Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,KC,MIA,10,Sun,1:03PM,0,13.2%,2.0,-3,-1.0,33.0,5.2,7.2,-8.2,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2006,MIA,KC,10,Sun,1:03PM,1,-19.8%,-2.0,3,1.0,-33.0,-5.2,-7.2,8.2,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2006,MIN,GB,10,Sun,1:05PM,1,-1.7%,-5.0,-6,-11.0,1.4000000000000001,2.53,-2.47,-8.53,"[[1.0, -1.0], [-4.0, -6.0]]",1,GB,1
2006,NE,NYJ,10,Sun,1:02PM,1,22.7%,-10.5,-3,-13.5,42.2,11.17,0.6699999999999999,-14.17,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,0
2006,NO,PIT,10,Sun,4:15PM,0,5.3%,6.5,-7,-0.5,-8.7,-4.12,2.38,-2.88,"[[8.0, 5.5], [2.5, 0.5]]",1,NO,0
2006,NYG,CHI,10,Sun,8:21PM,1,36.7%,-1.0,-18,-19.0,-10.599999999999994,-0.12,-1.12,-17.88,"[[4.0, 1.5], [-1.5, -3.5]]",0,,1
2006,NYJ,NE,10,Sun,1:02PM,0,-19.5%,10.5,3,13.5,-42.2,-11.17,-0.6699999999999999,14.17,"[[15.0, 12.5], [9.5, 7.5]]",0,,0
2006,OAK,DEN,10,Sun,4:05PM,1,-30.0%,8.0,-4,4.0,-40.9,-7.02,0.9800000000000004,3.0199999999999996,"[[10.5, 8.5], [5.5, 3.5]]",0,,1
2006,PHI,WAS,10,Sun,1:02PM,1,36.0%,-8.0,24,16.0,41.1,10.94,2.9399999999999995,13.06,"[[-7.0, -9.5], [-12.5, -14.5]]",1,PHI,1
2006,PIT,NO,10,Sun,4:15PM,1,14.0%,-6.5,7,0.5,8.7,4.12,-2.38,2.88,"[[-0.5, -2.5], [-5.5, -8.0]]",1,NO,0
2006,SD,CIN,10,Sun,1:03PM,0,33.8%,-1.5,8,6.5,26.799999999999997,3.77,2.27,4.23,"[[-0.0, -2.5], [-5.5, -7.5]]",1,SD,1
2006,SEA,STL,10,Sun,4:17PM,1,-15.1%,-3.0,2,-1.0,-22.0,-2.68,-5.68,4.68,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2006,SF,DET,10,Sun,1:03PM,0,-33.1%,6.0,6,12.0,-12.200000000000003,-4.88,1.12,10.879999999999999,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2006,STL,SEA,10,Sun,4:17PM,0,6.9%,3.0,-2,1.0,22.0,2.68,5.68,-4.68,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2006,TB,CAR,10,Mon,8:40PM,0,-17.2%,10.0,-14,-4.0,-15.899999999999999,-5.67,4.33,-8.33,"[[9.5, 7.0], [4.0, 2.0]]",0,,0
2006,TEN,BAL,10,Sun,1:03PM,1,-34.4%,7.5,-1,6.5,-57.9,-11.07,-3.5700000000000003,10.07,"[[15.0, 12.5], [9.5, 7.5]]",1,BAL,0
2006,WAS,PHI,10,Sun,1:02PM,0,-5.1%,8.0,-24,-16.0,-41.1,-10.94,-2.9399999999999995,-13.06,"[[14.5, 12.5], [9.5, 7.0]]",1,PHI,1
