Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,DAL,10,Sun,4:16PM,1,-34.5%,6.5,-17,-10.5
2006,ATL,CLE,10,Sun,1:05PM,1,0.8%,-7.5,-4,-11.5
2006,BAL,TEN,10,Sun,1:03PM,0,23.5%,-7.5,1,-6.5
2006,BUF,IND,10,Sun,1:02PM,0,-17.6%,12.5,-1,11.5
2006,CAR,TB,10,Mon,8:40PM,1,-1.3%,-10.0,14,4.0
2006,CHI,NYG,10,Sun,8:21PM,0,47.3%,1.0,18,19.0
2006,CIN,SD,10,Sun,1:03PM,1,7.0%,1.5,-8,-6.5
2006,CLE,ATL,10,Sun,1:05PM,0,-14.6%,7.5,4,11.5
2006,DAL,ARI,10,Sun,4:16PM,0,17.1%,-6.5,17,10.5
2006,DEN,OAK,10,Sun,4:05PM,0,10.9%,-8.0,4,-4.0
2006,DET,SF,10,Sun,1:03PM,1,-20.9%,-6.0,-6,-12.0
2006,GB,MIN,10,Sun,1:05PM,0,-3.1%,5.0,6,11.0
2006,HOU,JAC,10,Sun,1:03PM,0,-28.7%,10.5,3,13.5
2006,IND,BUF,10,Sun,1:02PM,1,15.9%,-12.5,1,-11.5
2006,JAC,HOU,10,Sun,1:03PM,1,18.0%,-10.5,-3,-13.5
2006,KC,MIA,10,Sun,1:03PM,0,13.2%,2.0,-3,-1.0
2006,MIA,KC,10,Sun,1:03PM,1,-19.8%,-2.0,3,1.0
2006,MIN,GB,10,Sun,1:05PM,1,-1.7%,-5.0,-6,-11.0
2006,NE,NYJ,10,Sun,1:02PM,1,22.7%,-10.5,-3,-13.5
2006,NO,PIT,10,Sun,4:15PM,0,5.3%,6.5,-7,-0.5
2006,NYG,CHI,10,Sun,8:21PM,1,36.7%,-1.0,-18,-19.0
2006,NYJ,NE,10,Sun,1:02PM,0,-19.5%,10.5,3,13.5
2006,OAK,DEN,10,Sun,4:05PM,1,-30.0%,8.0,-4,4.0
2006,PHI,WAS,10,Sun,1:02PM,1,36.0%,-8.0,24,16.0
2006,PIT,NO,10,Sun,4:15PM,1,14.0%,-6.5,7,0.5
2006,SD,CIN,10,Sun,1:03PM,0,33.8%,-1.5,8,6.5
2006,SEA,STL,10,Sun,4:17PM,1,-15.1%,-3.0,2,-1.0
2006,SF,DET,10,Sun,1:03PM,0,-33.1%,6.0,6,12.0
2006,STL,SEA,10,Sun,4:17PM,0,6.9%,3.0,-2,1.0
2006,TB,CAR,10,Mon,8:40PM,0,-17.2%,10.0,-14,-4.0
2006,TEN,BAL,10,Sun,1:03PM,1,-34.4%,7.5,-1,6.5
2006,WAS,PHI,10,Sun,1:02PM,0,-5.1%,8.0,-24,-16.0
