Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,MIN,9,Sun,1:05PM,0,-37.9%,7.5,-3,4.5
2010,ATL,TB,9,Sun,1:02PM,1,11.9%,-9.0,6,-3.0
2010,BAL,MIA,9,Sun,1:02PM,1,8.2%,-5.0,16,11.0
2010,BUF,CHI,9,Sun,1:02PM,1,-28.3%,3.0,-3,0.0
2010,CAR,NO,9,Sun,1:04PM,1,-37.2%,6.5,-31,-24.5
2010,CHI,BUF,9,Sun,1:02PM,0,-14.5%,-3.0,3,0.0
2010,CIN,PIT,9,Mon,8:40PM,1,-7.3%,5.5,-6,-0.5
2010,CLE,NE,9,Sun,1:02PM,1,-3.5%,4.0,20,24.0
2010,DAL,GB,9,Sun,8:30PM,0,-15.8%,7.0,-38,-31.0
2010,DET,NYJ,9,Sun,1:03PM,1,-4.3%,5.5,-3,2.5
2010,GB,DAL,9,Sun,8:30PM,1,13.8%,-7.0,38,31.0
2010,HOU,SD,9,Sun,1:02PM,1,2.6%,3.0,-6,-3.0
2010,IND,PHI,9,Sun,4:16PM,0,15.5%,3.0,-2,1.0
2010,KC,OAK,9,Sun,4:15PM,0,29.2%,0.0,-3,-3.0
2010,MIA,BAL,9,Sun,1:02PM,0,13.5%,5.0,-16,-11.0
2010,MIN,ARI,9,Sun,1:05PM,1,-4.3%,-7.5,3,-4.5
2010,NE,CLE,9,Sun,1:02PM,0,26.7%,-4.0,-20,-24.0
2010,NO,CAR,9,Sun,1:04PM,0,6.4%,-6.5,31,24.5
2010,NYG,SEA,9,Sun,4:05PM,0,25.6%,-7.5,34,26.5
2010,NYJ,DET,9,Sun,1:03PM,0,14.4%,-5.5,3,-2.5
2010,OAK,KC,9,Sun,4:15PM,1,-9.1%,-0.0,3,3.0
2010,PHI,IND,9,Sun,4:16PM,1,27.5%,-3.0,2,-1.0
2010,PIT,CIN,9,Mon,8:40PM,0,25.9%,-5.5,6,0.5
2010,SD,HOU,9,Sun,1:02PM,0,17.0%,-3.0,6,3.0
2010,SEA,NYG,9,Sun,4:05PM,1,-12.4%,7.5,-34,-26.5
2010,TB,ATL,9,Sun,1:02PM,0,-11.2%,9.0,-6,3.0
