Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2020,BAL @ NE,10,Sun,8:20PM,18.5%,-7.0,0,-7.0,31.6,4.87,-2.13,-4.87,"[[-1.0, -3.5], [-6.5, -8.5]]",1,NE,
2020,BUF @ ARI,10,Sun,4:05PM,5.9%,2.5,0,2.5,-0.5,-2.34,0.16000000000000014,2.34,"[[6.0, 4.0], [1.0, -1.5]]",0,,
2020,CIN @ PIT,10,Sun,4:25PM,-18.9%,7.0,0,7.0,-37.2,-10.14,-3.1400000000000006,10.14,"[[14.0, 11.5], [8.5, 6.5]]",1,PIT,
2020,DEN @ LV,10,Sun,4:05PM,-16.1%,3.5,0,3.5,-9.500000000000002,-4.29,-0.79,4.29,"[[8.0, 6.0], [3.0, 0.5]]",0,,
2020,HOU @ CLE,10,Sun,1:00PM,-4.4%,4.0,0,4.0,2.5,-1.67,2.33,1.67,"[[5.5, 3.0], [0.0, -2.0]]",1,HOU,
2020,IND @ TEN,10,Thu,8:20PM,16.4%,-1.0,17,16.0,8.2,-0.41,-1.41,17.41,"[[4.0, 2.0], [-1.0, -3.5]]",1,TEN,0
2020,JAX @ GB,10,Sun,1:00PM,-18.8%,14.0,0,14.0,-30.4,-8.73,5.27,8.73,"[[12.5, 10.0], [7.0, 5.0]]",0,,
2020,LAC @ MIA,10,Sun,4:05PM,-4.4%,1.5,0,1.5,-5.2,-3.36,-1.8599999999999999,3.36,"[[7.0, 5.0], [2.0, -0.5]]",1,MIA,
2020,MIN @ CHI,10,Mon,8:15PM,2.8%,-3.0,0,-3.0,4.5,-1.23,-4.23,1.23,"[[5.0, 2.5], [-0.5, -2.5]]",0,,
2020,PHI @ NYG,10,Sun,1:00PM,-7.5%,-4.0,0,-4.0,4.9,-1.15,-5.15,1.15,"[[5.0, 2.5], [-0.5, -2.5]]",0,,
2020,SEA @ LAR,10,Sun,4:25PM,12.9%,2.5,0,2.5,2.5999999999999996,-1.65,0.8500000000000001,1.65,"[[5.5, 3.0], [0.0, -2.0]]",0,,
2020,SF @ NO,10,Sun,4:25PM,2.9%,10.0,0,10.0,-22.5,-7.07,2.9299999999999997,7.07,"[[11.0, 8.5], [5.5, 3.5]]",1,SF,
2020,TB @ CAR,10,Sun,1:00PM,20.9%,-6.0,0,-6.0,24.599999999999998,3.27,-2.73,-3.27,"[[0.5, -2.0], [-5.0, -7.0]]",1,CAR,
2020,WAS @ DET,10,Sun,1:00PM,-15.2%,3.0,0,3.0,-11.799999999999999,-4.79,-1.79,4.79,"[[8.5, 6.5], [3.5, 1.0]]",1,DET,
