Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,CLE,8,Sun,November 1,1:02PM,0,boxscore,34,20,491,4,254,2,34.7%,-6.0
ATL,TB,8,Sun,November 1,1:02PM,1,boxscore,20,23,290,0,496,4,-1.2%,-7.0
BAL,SD,8,Sun,November 1,1:02PM,1,boxscore,29,26,365,0,371,0,-1.7%,-3.5
CAR,IND,8,Mon,November 2,8:30PM,1,boxscore,29,26,379,3,359,4,12.6%,-6.5
CHI,MIN,8,Sun,November 1,1:00PM,1,boxscore,20,23,327,1,305,0,-19.8%,1.0
CIN,PIT,8,Sun,November 1,1:02PM,0,boxscore,16,10,296,2,356,3,28.9%,1.0
CLE,ARI,8,Sun,November 1,1:02PM,1,boxscore,20,34,491,4,254,2,-14.1%,6.0
DAL,SEA,8,Sun,November 1,4:25PM,1,boxscore,12,13,323,1,220,0,-14.1%,4.5
DEN,GB,8,Sun,November 1,8:30PM,1,boxscore,29,10,500,1,140,0,7.7%,2.5
DET,KC,8,Sun,November 1,9:36AM,0,boxscore,10,45,340,0,276,2,-21.1%,3.5
GB,DEN,8,Sun,November 1,8:30PM,0,boxscore,10,29,500,1,140,0,33.1%,-2.5
HOU,TEN,8,Sun,November 1,1:02PM,1,boxscore,20,6,270,0,211,3,-29.5%,-3.5
IND,CAR,8,Mon,November 2,8:30PM,0,boxscore,26,29,379,3,359,4,-8.8%,6.5
KC,DET,8,Sun,November 1,9:36AM,1,boxscore,45,10,340,0,276,2,2.4%,-3.5
MIA,NE,8,Thu,October 29,8:26PM,0,boxscore,7,36,437,0,270,2,1.9%,7.5
MIN,CHI,8,Sun,November 1,1:00PM,0,boxscore,23,20,327,1,305,0,-15.9%,-1.0
NE,MIA,8,Thu,October 29,8:26PM,1,boxscore,36,7,437,0,270,2,35.5%,-7.5
NO,NYG,8,Sun,November 1,1:02PM,1,boxscore,52,49,608,2,416,1,-8.7%,-3.0
NYG,NO,8,Sun,November 1,1:02PM,0,boxscore,49,52,608,2,416,1,5.1%,3.0
NYJ,OAK,8,Sun,November 1,4:05PM,0,boxscore,20,34,451,0,366,1,23.2%,-3.0
OAK,NYJ,8,Sun,November 1,4:05PM,1,boxscore,34,20,451,0,366,1,1.9%,3.0
PIT,CIN,8,Sun,November 1,1:02PM,1,boxscore,10,16,296,2,356,3,11.2%,-1.0
SD,BAL,8,Sun,November 1,1:02PM,0,boxscore,26,29,365,0,371,0,-14.5%,3.5
SEA,DAL,8,Sun,November 1,4:25PM,0,boxscore,13,12,323,1,220,0,18.2%,-4.5
SF,STL,8,Sun,November 1,1:00PM,0,boxscore,6,27,388,1,189,0,-33.8%,7.5
STL,SF,8,Sun,November 1,1:00PM,1,boxscore,27,6,388,1,189,0,3.1%,-7.5
TB,ATL,8,Sun,November 1,1:02PM,0,boxscore,23,20,290,0,496,4,-17.3%,7.0
TEN,HOU,8,Sun,November 1,1:02PM,0,boxscore,6,20,270,0,211,3,-12.7%,3.5
