Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,JAC,11,Sun,November 17,1:04PM,0,boxscore,27,14,416,0,274,2,7.1%,-9.0
ATL,TB,11,Sun,November 17,1:03PM,0,boxscore,28,41,410,0,420,3,-8.7%,2.0
BAL,CHI,11,Sun,November 17,1:02PM,0,boxscore,20,23,319,0,317,2,-6.4%,3.5
BUF,NYJ,11,Sun,November 17,1:02PM,1,boxscore,37,14,313,0,267,4,-11.9%,2.0
CAR,NE,11,Mon,November 18,8:42PM,1,boxscore,24,20,300,0,390,2,31.3%,-3.0
CHI,BAL,11,Sun,November 17,1:02PM,1,boxscore,23,20,319,0,317,2,20.1%,-3.5
CIN,CLE,11,Sun,November 17,1:02PM,1,boxscore,41,20,224,2,330,4,12.5%,-4.5
CLE,CIN,11,Sun,November 17,1:02PM,0,boxscore,20,41,224,2,330,4,-7.9%,4.5
DEN,KC,11,Sun,November 17,8:30PM,1,boxscore,27,17,427,1,344,1,35.2%,-7.5
DET,PIT,11,Sun,November 17,1:02PM,0,boxscore,27,37,398,0,451,3,9.2%,-3.0
GB,NYG,11,Sun,November 17,4:25PM,0,boxscore,13,27,334,1,394,3,4.2%,3.0
HOU,OAK,11,Sun,November 17,1:03PM,1,boxscore,23,28,341,0,394,2,-22.1%,-10.5
IND,TEN,11,Thu,November 14,8:29PM,0,boxscore,30,27,366,0,340,1,3.4%,-3.0
JAC,ARI,11,Sun,November 17,1:04PM,1,boxscore,14,27,416,0,274,2,-60.5%,9.0
KC,DEN,11,Sun,November 17,8:30PM,0,boxscore,17,27,427,1,344,1,12.1%,7.5
MIA,SD,11,Sun,November 17,4:05PM,1,boxscore,20,16,343,1,435,1,-5.1%,3.0
MIN,SEA,11,Sun,November 17,4:26PM,0,boxscore,20,41,323,0,336,4,-7.8%,13.0
NE,CAR,11,Mon,November 18,8:42PM,0,boxscore,20,24,300,0,390,2,14.5%,3.0
NO,SF,11,Sun,November 17,4:25PM,1,boxscore,23,20,387,3,196,1,24.8%,-3.5
NYG,GB,11,Sun,November 17,4:25PM,1,boxscore,27,13,334,1,394,3,-19.2%,-3.0
NYJ,BUF,11,Sun,November 17,1:02PM,0,boxscore,14,37,313,0,267,4,-3.3%,-2.0
OAK,HOU,11,Sun,November 17,1:03PM,0,boxscore,28,23,341,0,394,2,-36.3%,10.5
PHI,WAS,11,Sun,November 17,1:02PM,1,boxscore,24,16,402,0,427,2,3.0%,-4.0
PIT,DET,11,Sun,November 17,1:02PM,1,boxscore,37,27,398,0,451,3,-6.1%,3.0
SD,MIA,11,Sun,November 17,4:05PM,0,boxscore,16,20,343,1,435,1,-3.6%,-3.0
SEA,MIN,11,Sun,November 17,4:26PM,1,boxscore,41,20,323,0,336,4,32.1%,-13.0
SF,NO,11,Sun,November 17,4:25PM,0,boxscore,20,23,387,3,196,1,17.0%,3.5
TB,ATL,11,Sun,November 17,1:03PM,1,boxscore,41,28,410,0,420,3,-6.1%,-2.0
TEN,IND,11,Thu,November 14,8:29PM,1,boxscore,27,30,366,0,340,1,-11.3%,3.0
WAS,PHI,11,Sun,November 17,1:02PM,0,boxscore,16,24,402,0,427,2,-19.8%,4.0
