Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,DEN,15,Sun,4:05PM,1,-21.7%,2.5,-17,-14.5
2006,ATL,DAL,15,Sat,8:05PM,1,-15.5%,3.5,-10,-6.5
2006,BAL,CLE,15,Sun,1:02PM,1,27.9%,-12.0,10,-2.0
2006,BUF,MIA,15,Sun,1:02PM,1,-11.9%,-1.0,21,20.0
2006,CAR,PIT,15,Sun,1:02PM,1,8.4%,2.5,-34,-31.5
2006,CHI,TB,15,Sun,1:05PM,1,28.7%,-13.5,3,-10.5
2006,CIN,IND,15,Mon,8:40PM,0,13.3%,3.5,-18,-14.5
2006,CLE,BAL,15,Sun,1:02PM,0,-10.4%,12.0,-10,2.0
2006,DAL,ATL,15,Sat,8:05PM,0,29.1%,-3.5,10,6.5
2006,DEN,ARI,15,Sun,4:05PM,0,0.0%,-2.5,17,14.5
2006,DET,GB,15,Sun,1:02PM,0,-27.1%,6.0,-8,-2.0
2006,GB,DET,15,Sun,1:02PM,1,-11.3%,-6.0,8,2.0
2006,HOU,NE,15,Sun,1:02PM,0,-12.9%,12.5,-33,-20.5
2006,IND,CIN,15,Mon,8:40PM,1,25.3%,-3.5,18,14.5
2006,JAC,TEN,15,Sun,1:03PM,0,21.2%,-3.5,-7,-10.5
2006,KC,SD,15,Sun,8:15PM,0,8.9%,9.0,-11,-2.0
2006,MIA,BUF,15,Sun,1:02PM,0,-5.2%,1.0,-21,-20.0
2006,MIN,NYJ,15,Sun,1:05PM,1,-4.4%,-3.0,-13,-16.0
2006,NE,HOU,15,Sun,1:02PM,1,25.4%,-12.5,33,20.5
2006,NO,WAS,15,Sun,1:04PM,1,10.0%,-9.5,-6,-15.5
2006,NYG,PHI,15,Sun,4:15PM,1,17.5%,-6.0,-14,-20.0
2006,NYJ,MIN,15,Sun,1:05PM,0,-4.0%,3.0,13,16.0
2006,OAK,STL,15,Sun,4:15PM,1,-20.8%,-2.0,-20,-22.0
2006,PHI,NYG,15,Sun,4:15PM,0,13.1%,6.0,14,20.0
2006,PIT,CAR,15,Sun,1:02PM,0,1.6%,-2.5,34,31.5
2006,SD,KC,15,Sun,8:15PM,1,27.0%,-9.0,11,2.0
2006,SEA,SF,15,Thu,8:13PM,1,-11.2%,-10.0,-10,-20.0
2006,SF,SEA,15,Thu,8:13PM,0,-25.4%,10.0,10,20.0
2006,STL,OAK,15,Sun,4:15PM,0,-17.2%,2.0,20,22.0
2006,TB,CHI,15,Sun,1:05PM,0,-26.9%,13.5,-3,10.5
2006,TEN,JAC,15,Sun,1:03PM,1,-4.8%,3.5,7,10.5
2006,WAS,NO,15,Sun,1:04PM,0,-13.2%,9.5,6,15.5
