Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,MIN,15,Sun,4:05PM,1,5.1%,-3.5,-21,-24.5
2008,ATL,TB,15,Sun,1:03PM,1,14.1%,-4.5,3,-1.5
2008,BAL,PIT,15,Sun,4:15PM,1,33.3%,-3.0,-4,-7.0
2008,BUF,NYJ,15,Sun,1:02PM,0,-19.6%,8.0,-4,4.0
2008,CAR,DEN,15,Sun,4:15PM,1,21.8%,-7.5,20,12.5
2008,CHI,NO,15,Thu,8:14PM,1,0.4%,-3.0,3,0.0
2008,CIN,WAS,15,Sun,1:03PM,1,-32.2%,6.5,7,13.5
2008,CLE,PHI,15,Mon,8:40PM,0,-11.8%,16.0,-20,-4.0
2008,DAL,NYG,15,Sun,8:24PM,1,-5.0%,-3.0,12,9.0
2008,DEN,CAR,15,Sun,4:15PM,0,-7.2%,7.5,-20,-12.5
2008,DET,IND,15,Sun,1:02PM,0,-47.2%,17.0,-10,7.0
2008,GB,JAC,15,Sun,1:04PM,0,13.3%,-2.5,-4,-6.5
2008,HOU,TEN,15,Sun,1:05PM,1,-3.6%,3.0,1,4.0
2008,IND,DET,15,Sun,1:02PM,1,15.0%,-17.0,10,-7.0
2008,JAC,GB,15,Sun,1:04PM,1,-10.9%,2.5,4,6.5
2008,KC,SD,15,Sun,1:00PM,1,-24.5%,5.5,-1,4.5
2008,MIA,SF,15,Sun,1:03PM,1,8.5%,-5.5,5,-0.5
2008,MIN,ARI,15,Sun,4:05PM,0,3.6%,3.5,21,24.5
2008,NE,OAK,15,Sun,4:15PM,0,-6.4%,-7.0,23,16.0
2008,NO,CHI,15,Thu,8:14PM,0,17.4%,3.0,-3,0.0
2008,NYG,DAL,15,Sun,8:24PM,0,35.3%,3.0,-12,-9.0
2008,NYJ,BUF,15,Sun,1:02PM,1,3.2%,-8.0,4,-4.0
2008,OAK,NE,15,Sun,4:15PM,1,-26.2%,7.0,-23,-16.0
2008,PHI,CLE,15,Mon,8:40PM,1,33.3%,-16.0,20,4.0
2008,PIT,BAL,15,Sun,4:15PM,0,21.8%,3.0,4,7.0
2008,SD,KC,15,Sun,1:00PM,0,0.3%,-5.5,1,-4.5
2008,SEA,STL,15,Sun,1:00PM,0,-17.8%,-2.5,3,0.5
2008,SF,MIA,15,Sun,1:03PM,0,-19.8%,5.5,-5,0.5
2008,STL,SEA,15,Sun,1:00PM,1,-47.3%,2.5,-3,-0.5
2008,TB,ATL,15,Sun,1:03PM,0,12.6%,4.5,-3,1.5
2008,TEN,HOU,15,Sun,1:05PM,0,33.1%,-3.0,-1,-4.0
2008,WAS,CIN,15,Sun,1:03PM,0,5.6%,-6.5,-7,-13.5
