Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SF,8,Sun,October 28,4:25PM,1,boxscore,18,15,321,2,267,0,-31.4%,2.5
BAL,CAR,8,Sun,October 28,1:00PM,0,boxscore,21,36,386,0,325,3,18.0%,-2.5
BUF,NE,8,Mon,October 29,8:15PM,1,boxscore,6,25,387,0,333,2,-39.4%,13.5
CAR,BAL,8,Sun,October 28,1:00PM,1,boxscore,36,21,386,0,325,3,8.0%,2.5
CHI,NYJ,8,Sun,October 28,1:00PM,1,boxscore,24,10,395,0,207,0,9.5%,-8.5
CIN,TB,8,Sun,October 28,1:00PM,1,boxscore,37,34,402,0,576,4,-7.7%,-3.5
CLE,PIT,8,Sun,October 28,1:00PM,0,boxscore,18,33,421,2,237,1,-13.4%,8.5
DEN,KC,8,Sun,October 28,1:00PM,0,boxscore,23,30,340,1,411,2,13.8%,8.5
DET,SEA,8,Sun,October 28,1:00PM,1,boxscore,14,28,413,0,331,3,-13.0%,-3.0
GB,LAR,8,Sun,October 28,4:25PM,0,boxscore,27,29,416,0,359,1,5.6%,7.5
HOU,MIA,8,Thu,October 25,8:20PM,1,boxscore,42,23,427,0,370,1,4.5%,-7.5
IND,OAK,8,Sun,October 28,4:05PM,0,boxscore,42,28,461,0,347,1,3.5%,-3.5
JAX,PHI,8,Sun,October 28,9:30AM,1,boxscore,18,24,395,2,335,1,-4.4%,3.5
KC,DEN,8,Sun,October 28,1:00PM,1,boxscore,30,23,340,1,411,2,31.1%,-8.5
LAR,GB,8,Sun,October 28,4:25PM,1,boxscore,29,27,416,0,359,1,33.5%,-7.5
MIA,HOU,8,Thu,October 25,8:20PM,0,boxscore,23,42,427,0,370,1,7.2%,7.5
MIN,NO,8,Sun,October 28,8:20PM,1,boxscore,20,30,270,1,423,2,2.8%,2.5
NE,BUF,8,Mon,October 29,8:15PM,0,boxscore,25,6,387,0,333,2,14.9%,-13.5
NO,MIN,8,Sun,October 28,8:20PM,0,boxscore,30,20,270,1,423,2,15.3%,-2.5
NYG,WAS,8,Sun,October 28,1:00PM,1,boxscore,13,20,360,1,303,2,-12.0%,1.0
NYJ,CHI,8,Sun,October 28,1:00PM,0,boxscore,10,24,395,0,207,0,-6.8%,8.5
OAK,IND,8,Sun,October 28,4:05PM,1,boxscore,28,42,461,0,347,1,-16.8%,3.5
PHI,JAX,8,Sun,October 28,9:30AM,0,boxscore,24,18,395,2,335,1,-3.1%,-3.5
PIT,CLE,8,Sun,October 28,1:00PM,1,boxscore,33,18,421,2,237,1,10.8%,-8.5
SEA,DET,8,Sun,October 28,1:00PM,0,boxscore,28,14,413,0,331,3,9.3%,3.0
SF,ARI,8,Sun,October 28,4:25PM,0,boxscore,15,18,321,2,267,0,-21.8%,-2.5
TB,CIN,8,Sun,October 28,1:00PM,0,boxscore,34,37,402,0,576,4,-14.2%,3.5
WAS,NYG,8,Sun,October 28,1:00PM,0,boxscore,20,13,360,1,303,2,-3.1%,-1.0
