Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2012,CAR @ SD,15,Sun,4:05PM,-1.4%,3.0,24,27.0,5.800000000000001,-0.95,2.05,24.95,"[[4.5, 2.5], [-0.5, -3.0]]",1,CAR,1
2012,CIN @ PHI,15,Thu,8:30PM,13.2%,-5.0,21,16.0,35.3,5.72,0.7199999999999998,15.280000000000001,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,1
2012,DEN @ BAL,15,Sun,1:02PM,37.9%,-3.0,17,14.0,28.099999999999998,4.07,1.0700000000000003,12.93,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2012,DET @ ARI,15,Sun,4:05PM,2.4%,-6.5,-28,-34.5,27.0,3.82,-2.68,-31.82,"[[-0.0, -2.5], [-5.5, -7.5]]",1,ARI,1
2012,GB @ CHI,15,Sun,1:03PM,16.2%,-3.0,8,5.0,-4.900000000000002,-3.29,-6.29,11.29,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2012,IND @ HOU,15,Sun,1:02PM,-19.0%,10.5,-12,-1.5,-32.6,-9.19,1.3100000000000005,-2.8100000000000005,"[[13.0, 10.5], [7.5, 5.5]]",1,IND,0
2012,JAC @ MIA,15,Sun,1:03PM,-32.7%,7.5,-21,-13.5,-24.400000000000002,-7.47,0.03000000000000025,-13.530000000000001,"[[11.0, 9.0], [6.0, 4.0]]",0,,0
2012,KC @ OAK,15,Sun,4:25PM,-35.6%,4.5,-15,-10.5,-3.900000000000002,-3.07,1.4300000000000002,-11.93,"[[7.0, 4.5], [1.5, -0.5]]",1,KC,0
2012,MIN @ STL,15,Sun,1:00PM,-8.8%,2.5,14,16.5,-2.500000000000001,-2.77,-0.27,16.77,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2012,NYG @ ATL,15,Sun,1:03PM,21.8%,0.0,-34,-34.0,21.2,2.5,2.5,-36.5,"[[1.0, -1.0], [-4.0, -6.0]]",1,NYG,0
2012,NYJ @ TEN,15,Mon,8:40PM,-10.8%,1.0,-4,-3.0,16.3,1.39,2.3899999999999997,-5.39,"[[2.5, 0.0], [-3.0, -5.0]]",1,NYJ,0
2012,PIT @ DAL,15,Sun,4:25PM,2.1%,-2.5,-3,-5.5,5.4,-1.04,-3.54,-1.96,"[[4.5, 2.5], [-0.5, -2.5]]",1,DAL,1
2012,SEA @ BUF,15,Sun,4:05PM,43.9%,-5.0,33,28.0,45.9,8.2,3.1999999999999993,24.8,"[[-4.5, -6.5], [-9.5, -12.0]]",1,SEA,1
2012,SF @ NE,15,Sun,8:30PM,33.8%,5.0,7,12.0,-12.0,-4.83,0.16999999999999993,11.83,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2012,TB @ NO,15,Sun,1:03PM,0.4%,3.5,-41,-37.5,7.4,-0.59,2.91,-40.41,"[[4.5, 2.0], [-1.0, -3.0]]",1,TB,0
2012,WAS @ CLE,15,Sun,1:03PM,9.2%,4.0,17,21.0,15.7,1.26,5.26,15.74,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1
