Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,ARI,OAK,7,Sun,4:25PM,0,-1.6%,-3.5,11,7.5,22.0,2.68,-0.8199999999999998,8.32,"[[1.0, -1.0], [-4.0, -6.5]]",0,,0
2014,ATL,BAL,7,Sun,1:02PM,0,5.4%,6.5,-22,-15.5,-16.6,-5.81,0.6900000000000004,-16.19,"[[9.5, 7.5], [4.5, 2.0]]",0,,0
2014,BAL,ATL,7,Sun,1:02PM,1,22.0%,-6.5,22,15.5,16.6,5.81,-0.6900000000000004,16.19,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,0
2014,BUF,MIN,7,Sun,1:02PM,1,-0.6%,-6.5,1,-5.5,25.299999999999997,7.66,1.1600000000000001,-6.66,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,0
2014,CAR,GB,7,Sun,1:02PM,0,-3.7%,6.5,-21,-14.5,-26.099999999999998,-7.83,-1.33,-13.17,"[[11.5, 9.5], [6.5, 4.0]]",1,GB,1
2014,CHI,MIA,7,Sun,1:00PM,1,5.4%,-3.0,-13,-16.0,6.0,3.53,0.5299999999999998,-16.53,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2014,CIN,IND,7,Sun,1:02PM,0,14.0%,3.5,-27,-23.5,8.5,-0.35,3.15,-26.65,"[[4.0, 2.0], [-1.0, -3.5]]",1,CIN,0
2014,CLE,JAC,7,Sun,1:02PM,0,5.1%,-4.0,-18,-22.0,40.800000000000004,7.0,3.0,-25.0,"[[-3.5, -5.5], [-8.5, -10.5]]",1,CLE,0
2014,DAL,NYG,7,Sun,4:25PM,1,8.1%,-5.5,10,4.5,11.0,4.62,-0.8799999999999999,5.38,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2014,DEN,SF,7,Sun,8:30PM,1,34.6%,-6.5,25,18.5,28.0,8.22,1.7200000000000006,16.78,"[[-4.5, -6.5], [-9.5, -12.0]]",1,DEN,1
2014,DET,NO,7,Sun,1:02PM,1,9.1%,-1.5,1,-0.5,13.899999999999999,5.24,3.74,-4.24,"[[-1.5, -3.5], [-6.5, -9.0]]",1,DET,0
2014,GB,CAR,7,Sun,1:02PM,1,22.4%,-6.5,21,14.5,26.099999999999998,7.83,1.33,13.17,"[[-4.0, -6.5], [-9.5, -11.5]]",1,GB,1
2014,HOU,PIT,7,Mon,8:30PM,0,-9.8%,3.0,-7,-4.0,-9.100000000000001,-4.21,-1.21,-2.79,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2014,IND,CIN,7,Sun,1:02PM,1,5.5%,-3.5,27,23.5,-8.5,0.35,-3.15,26.65,"[[3.5, 1.0], [-2.0, -4.0]]",1,CIN,0
2014,JAC,CLE,7,Sun,1:02PM,1,-35.7%,4.0,18,22.0,-40.800000000000004,-7.0,-3.0,25.0,"[[10.5, 8.5], [5.5, 3.5]]",1,CLE,0
2014,KC,SD,7,Sun,4:05PM,0,3.2%,3.0,3,6.0,-9.600000000000001,-4.31,-1.3099999999999996,7.31,"[[8.0, 6.0], [3.0, 0.5]]",1,SD,0
2014,MIA,CHI,7,Sun,1:00PM,0,-0.6%,3.0,13,16.0,-6.0,-3.53,-0.5299999999999998,16.53,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2014,MIN,BUF,7,Sun,1:02PM,0,-25.9%,6.5,-1,5.5,-25.299999999999997,-7.66,-1.1600000000000001,6.66,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2014,NE,NYJ,7,Thu,8:25PM,1,10.2%,-9.5,2,-7.5,27.9,8.2,-1.3000000000000007,-6.199999999999999,"[[-4.5, -6.5], [-9.5, -12.0]]",1,NYJ,1
2014,NO,DET,7,Sun,1:02PM,0,-4.8%,1.5,-1,0.5,-13.899999999999999,-5.24,-3.74,4.24,"[[9.0, 6.5], [3.5, 1.5]]",1,DET,0
2014,NYG,DAL,7,Sun,4:25PM,0,-2.9%,5.5,-10,-4.5,-11.0,-4.62,0.8799999999999999,-5.38,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2014,NYJ,NE,7,Thu,8:25PM,0,-17.7%,9.5,-2,7.5,-27.9,-8.2,1.3000000000000007,6.199999999999999,"[[12.0, 9.5], [6.5, 4.5]]",1,NYJ,1
2014,OAK,ARI,7,Sun,4:25PM,1,-23.6%,3.5,-11,-7.5,-22.0,-2.68,0.8199999999999998,-8.32,"[[6.5, 4.0], [1.0, -1.0]]",0,,0
2014,PIT,HOU,7,Mon,8:30PM,1,-0.7%,-3.0,7,4.0,9.100000000000001,4.21,1.21,2.79,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2014,SD,KC,7,Sun,4:05PM,1,12.8%,-3.0,-3,-6.0,9.600000000000001,4.31,1.3099999999999996,-7.31,"[[-0.5, -3.0], [-6.0, -8.0]]",1,SD,0
2014,SEA,STL,7,Sun,1:00PM,0,23.9%,-7.0,-2,-9.0,39.099999999999994,6.6,-0.40000000000000036,-8.6,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2014,SF,DEN,7,Sun,8:30PM,0,6.6%,6.5,-25,-18.5,-28.0,-8.22,-1.7200000000000006,-16.78,"[[12.0, 9.5], [6.5, 4.5]]",1,DEN,1
2014,STL,SEA,7,Sun,1:00PM,1,-15.2%,7.0,2,9.0,-39.099999999999994,-6.6,0.40000000000000036,8.6,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2014,TEN,WAS,7,Sun,1:02PM,0,-17.6%,6.0,-2,4.0,-8.200000000000001,-4.01,1.9900000000000002,2.01,"[[7.5, 5.5], [2.5, 0.5]]",1,TEN,1
2014,WAS,TEN,7,Sun,1:02PM,1,-9.4%,-6.0,2,-4.0,8.200000000000001,4.01,-1.9900000000000002,-2.01,"[[-0.5, -2.5], [-5.5, -7.5]]",1,TEN,1
