Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,OAK,7,Sun,October 19,4:25PM,0,boxscore,24,13,365,1,220,0,-1.6%,-3.5
ATL,BAL,7,Sun,October 19,1:02PM,0,boxscore,7,29,371,3,254,1,5.4%,6.5
BAL,ATL,7,Sun,October 19,1:02PM,1,boxscore,29,7,371,3,254,1,22.0%,-6.5
BUF,MIN,7,Sun,October 19,1:02PM,1,boxscore,17,16,373,4,276,2,-0.6%,-6.5
CAR,GB,7,Sun,October 19,1:02PM,0,boxscore,17,38,363,0,331,1,-3.7%,6.5
CHI,MIA,7,Sun,October 19,1:00PM,1,boxscore,14,27,393,0,224,3,5.4%,-3.0
CIN,IND,7,Sun,October 19,1:02PM,0,boxscore,0,27,506,2,135,0,14.0%,3.5
CLE,JAC,7,Sun,October 19,1:02PM,0,boxscore,6,24,336,3,266,3,5.1%,-4.0
DAL,NYG,7,Sun,October 19,4:25PM,1,boxscore,31,21,423,1,352,2,8.1%,-5.5
DEN,SF,7,Sun,October 19,8:30PM,1,boxscore,42,17,419,0,310,1,34.6%,-6.5
DET,NO,7,Sun,October 19,1:02PM,1,boxscore,24,23,344,2,408,2,9.1%,-1.5
GB,CAR,7,Sun,October 19,1:02PM,1,boxscore,38,17,363,0,331,1,22.4%,-6.5
HOU,PIT,7,Mon,October 20,8:30PM,0,boxscore,23,30,328,1,393,3,-9.8%,3.0
IND,CIN,7,Sun,October 19,1:02PM,1,boxscore,27,0,506,2,135,0,5.5%,-3.5
JAC,CLE,7,Sun,October 19,1:02PM,1,boxscore,24,6,336,3,266,3,-35.7%,4.0
KC,SD,7,Sun,October 19,4:05PM,0,boxscore,23,20,365,0,251,1,3.2%,3.0
MIA,CHI,7,Sun,October 19,1:00PM,0,boxscore,27,14,393,0,224,3,-0.6%,3.0
MIN,BUF,7,Sun,October 19,1:02PM,0,boxscore,16,17,373,4,276,2,-25.9%,6.5
NE,NYJ,7,Thu,October 16,8:25PM,1,boxscore,27,25,323,0,423,0,10.2%,-9.5
NO,DET,7,Sun,October 19,1:02PM,0,boxscore,23,24,344,2,408,2,-4.8%,1.5
NYG,DAL,7,Sun,October 19,4:25PM,0,boxscore,21,31,423,1,352,2,-2.9%,5.5
NYJ,NE,7,Thu,October 16,8:25PM,0,boxscore,25,27,323,0,423,0,-17.7%,9.5
OAK,ARI,7,Sun,October 19,4:25PM,1,boxscore,13,24,365,1,220,0,-23.6%,3.5
PIT,HOU,7,Mon,October 20,8:30PM,1,boxscore,30,23,328,1,393,3,-0.7%,-3.0
SD,KC,7,Sun,October 19,4:05PM,1,boxscore,20,23,365,0,251,1,12.8%,-3.0
SEA,STL,7,Sun,October 19,1:00PM,0,boxscore,26,28,275,0,463,0,23.9%,-7.0
SF,DEN,7,Sun,October 19,8:30PM,0,boxscore,17,42,419,0,310,1,6.6%,6.5
STL,SEA,7,Sun,October 19,1:00PM,1,boxscore,28,26,275,0,463,0,-15.2%,7.0
TEN,WAS,7,Sun,October 19,1:02PM,0,boxscore,17,19,351,2,236,2,-17.6%,6.0
WAS,TEN,7,Sun,October 19,1:02PM,1,boxscore,19,17,351,2,236,2,-9.4%,-6.0
