Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,DET,10,Sun,4:15PM,1,-9.9%,-2.0,10,8.0
2007,ATL,CAR,10,Sun,1:03PM,0,-19.9%,4.0,7,11.0
2007,BAL,CIN,10,Sun,4:05PM,1,-8.3%,-3.0,-14,-17.0
2007,BUF,MIA,10,Sun,1:02PM,0,1.0%,-2.5,3,0.5
2007,CAR,ATL,10,Sun,1:03PM,1,-14.5%,-4.0,-7,-11.0
2007,CHI,OAK,10,Sun,4:15PM,0,-21.5%,-3.5,11,7.5
2007,CIN,BAL,10,Sun,4:05PM,0,-4.7%,3.0,14,17.0
2007,CLE,PIT,10,Sun,1:02PM,0,0.8%,9.5,-3,6.5
2007,DAL,NYG,10,Sun,4:15PM,0,44.5%,-1.5,11,9.5
2007,DEN,KC,10,Sun,1:00PM,0,-16.5%,2.5,16,18.5
2007,DET,ARI,10,Sun,4:15PM,0,-6.0%,2.0,-10,-8.0
2007,GB,MIN,10,Sun,1:02PM,1,15.6%,-6.0,34,28.0
2007,IND,SD,10,Sun,8:15PM,0,53.1%,-3.5,-2,-5.5
2007,JAC,TEN,10,Sun,1:03PM,0,10.3%,3.5,15,18.5
2007,KC,DEN,10,Sun,1:00PM,1,-11.6%,-2.5,-16,-18.5
2007,MIA,BUF,10,Sun,1:02PM,1,-24.5%,2.5,-3,-0.5
2007,MIN,GB,10,Sun,1:02PM,0,13.8%,6.0,-34,-28.0
2007,NO,STL,10,Sun,1:02PM,1,-4.5%,-10.5,-8,-18.5
2007,NYG,DAL,10,Sun,4:15PM,1,7.7%,1.5,-11,-9.5
2007,OAK,CHI,10,Sun,4:15PM,1,-34.7%,3.5,-11,-7.5
2007,PHI,WAS,10,Sun,1:03PM,0,2.7%,2.5,8,10.5
2007,PIT,CLE,10,Sun,1:02PM,1,33.4%,-9.5,3,-6.5
2007,SD,IND,10,Sun,8:15PM,1,5.6%,3.5,2,5.5
2007,SEA,SF,10,Mon,8:41PM,1,9.2%,-9.0,24,15.0
2007,SF,SEA,10,Mon,8:41PM,0,-51.9%,9.0,-24,-15.0
2007,STL,NO,10,Sun,1:02PM,0,-41.1%,10.5,8,18.5
2007,TEN,JAC,10,Sun,1:03PM,1,21.4%,-3.5,-15,-18.5
2007,WAS,PHI,10,Sun,1:03PM,1,0.2%,-2.5,-8,-10.5
