Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,DET,10,Sun,November 11,4:15PM,1,boxscore,31,21,319,4,247,5,-9.9%,-2.0
ATL,CAR,10,Sun,November 11,1:03PM,0,boxscore,20,13,277,1,235,2,-19.9%,4.0
BAL,CIN,10,Sun,November 11,4:05PM,1,boxscore,7,21,326,0,272,6,-8.3%,-3.0
BUF,MIA,10,Sun,November 11,1:02PM,0,boxscore,13,10,214,1,269,0,1.0%,-2.5
CAR,ATL,10,Sun,November 11,1:03PM,1,boxscore,13,20,277,1,235,2,-14.5%,-4.0
CHI,OAK,10,Sun,November 11,4:15PM,0,boxscore,17,6,295,0,193,3,-21.5%,-3.5
CIN,BAL,10,Sun,November 11,4:05PM,0,boxscore,21,7,326,0,272,6,-4.7%,3.0
CLE,PIT,10,Sun,November 11,1:02PM,0,boxscore,28,31,401,1,163,1,0.8%,9.5
DAL,NYG,10,Sun,November 11,4:15PM,0,boxscore,31,20,323,1,300,2,44.5%,-1.5
DEN,KC,10,Sun,November 11,1:00PM,0,boxscore,27,11,327,1,284,4,-16.5%,2.5
DET,ARI,10,Sun,November 11,4:15PM,0,boxscore,21,31,319,4,247,5,-6.0%,2.0
GB,MIN,10,Sun,November 11,1:02PM,1,boxscore,34,0,488,0,247,1,15.6%,-6.0
IND,SD,10,Sun,November 11,8:15PM,0,boxscore,21,23,177,3,386,6,53.1%,-3.5
JAC,TEN,10,Sun,November 11,1:03PM,0,boxscore,28,13,262,1,292,3,10.3%,3.5
KC,DEN,10,Sun,November 11,1:00PM,1,boxscore,11,27,327,1,284,4,-11.6%,-2.5
MIA,BUF,10,Sun,November 11,1:02PM,1,boxscore,10,13,214,1,269,0,-24.5%,2.5
MIN,GB,10,Sun,November 11,1:02PM,0,boxscore,0,34,488,0,247,1,13.8%,6.0
NO,STL,10,Sun,November 11,1:02PM,1,boxscore,29,37,409,0,299,2,-4.5%,-10.5
NYG,DAL,10,Sun,November 11,4:15PM,1,boxscore,20,31,323,1,300,2,7.7%,1.5
OAK,CHI,10,Sun,November 11,4:15PM,1,boxscore,6,17,295,0,193,3,-34.7%,3.5
PHI,WAS,10,Sun,November 11,1:03PM,0,boxscore,33,25,379,2,361,2,2.7%,2.5
PIT,CLE,10,Sun,November 11,1:02PM,1,boxscore,31,28,401,1,163,1,33.4%,-9.5
SD,IND,10,Sun,November 11,8:15PM,1,boxscore,23,21,177,3,386,6,5.6%,3.5
SEA,SF,10,Mon,November 12,8:41PM,1,boxscore,24,0,380,2,173,2,9.2%,-9.0
SF,SEA,10,Mon,November 12,8:41PM,0,boxscore,0,24,380,2,173,2,-51.9%,9.0
STL,NO,10,Sun,November 11,1:02PM,0,boxscore,37,29,409,0,299,2,-41.1%,10.5
TEN,JAC,10,Sun,November 11,1:03PM,1,boxscore,13,28,262,1,292,3,21.4%,-3.5
WAS,PHI,10,Sun,November 11,1:03PM,1,boxscore,25,33,379,2,361,2,0.2%,-2.5
