Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ATL @ CAR,10,Sun,1:03PM,-19.9%,4.0,7,11.0,-5.399999999999999,-3.4,0.6000000000000001,10.4,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2007,BUF @ MIA,10,Sun,1:02PM,1.0%,-2.5,3,0.5,25.5,3.47,0.9700000000000002,-0.4700000000000002,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
2007,CHI @ OAK,10,Sun,4:15PM,-21.5%,-3.5,11,7.5,13.200000000000003,0.7,-2.8,10.3,"[[3.0, 1.0], [-2.0, -4.5]]",1,OAK,0
2007,CIN @ BAL,10,Sun,4:05PM,-4.7%,3.0,14,17.0,3.6000000000000005,-1.43,1.57,15.43,"[[5.0, 3.0], [-0.0, -2.5]]",1,CIN,1
2007,CLE @ PIT,10,Sun,1:02PM,0.8%,9.5,-3,6.5,-32.6,-9.19,0.3100000000000005,6.1899999999999995,"[[13.0, 10.5], [7.5, 5.5]]",0,,1
2007,DAL @ NYG,10,Sun,4:15PM,44.5%,-1.5,11,9.5,36.8,6.07,4.57,4.93,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2007,DEN @ KC,10,Sun,1:00PM,-16.5%,2.5,16,18.5,-4.9,-3.29,-0.79,19.29,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2007,DET @ ARI,10,Sun,4:15PM,-6.0%,2.0,-10,-8.0,3.9000000000000004,-1.37,0.6299999999999999,-8.629999999999999,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2007,IND @ SD,10,Sun,8:15PM,53.1%,-3.5,-2,-5.5,47.5,8.58,5.08,-10.58,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,0
2007,JAC @ TEN,10,Sun,1:03PM,10.3%,3.5,15,18.5,-11.099999999999998,-4.64,-1.1399999999999997,19.64,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2007,MIN @ GB,10,Sun,1:02PM,13.8%,6.0,-34,-28.0,-1.799999999999999,-2.62,3.38,-31.38,"[[6.5, 4.0], [1.0, -1.0]]",1,MIN,0
2007,PHI @ WAS,10,Sun,1:03PM,2.7%,2.5,8,10.5,2.5,-1.67,0.8300000000000001,9.67,"[[5.5, 3.0], [0.0, -2.0]]",0,,1
2007,SF @ SEA,10,Mon,8:41PM,-51.9%,9.0,-24,-15.0,-61.099999999999994,-14.94,-5.9399999999999995,-9.06,"[[18.5, 16.5], [13.5, 11.0]]",0,,1
2007,STL @ NO,10,Sun,1:02PM,-41.1%,10.5,8,18.5,-36.6,-10.01,0.4900000000000002,18.009999999999998,"[[13.5, 11.5], [8.5, 6.5]]",0,,1
