Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,TB,10,Sun,November 10,1:00PM,0,boxscore,27,30,457,3,417,2,-15.6%,5.5
ATL,NO,10,Sun,November 10,1:00PM,0,boxscore,26,9,317,1,310,0,-21.3%,14.0
BAL,CIN,10,Sun,November 10,1:00PM,0,boxscore,49,13,379,1,307,3,18.4%,-10.5
BUF,CLE,10,Sun,November 10,1:00PM,0,boxscore,16,19,368,0,344,0,-12.0%,3.0
CAR,GB,10,Sun,November 10,4:25PM,0,boxscore,16,24,388,0,401,2,2.3%,5.0
CHI,DET,10,Sun,November 10,1:00PM,1,boxscore,20,13,226,0,357,1,-4.2%,-6.0
CIN,BAL,10,Sun,November 10,1:00PM,1,boxscore,13,49,379,1,307,3,-39.2%,10.5
CLE,BUF,10,Sun,November 10,1:00PM,1,boxscore,19,16,368,0,344,0,-11.0%,-3.0
DAL,MIN,10,Sun,November 10,8:20PM,1,boxscore,24,28,364,0,443,1,25.9%,-3.5
DET,CHI,10,Sun,November 10,1:00PM,0,boxscore,13,20,226,0,357,1,1.7%,6.0
GB,CAR,10,Sun,November 10,4:25PM,1,boxscore,24,16,388,0,401,2,14.2%,-5.0
IND,MIA,10,Sun,November 10,4:05PM,1,boxscore,12,16,229,2,300,3,6.5%,-11.0
KC,TEN,10,Sun,November 10,1:00PM,0,boxscore,32,35,371,1,530,1,29.5%,-5.0
LAC,OAK,10,Thu,November 7,8:20PM,0,boxscore,24,26,278,0,315,3,-1.0%,-1.0
LAR,PIT,10,Sun,November 10,4:25PM,0,boxscore,12,17,273,2,306,4,10.0%,-4.0
MIA,IND,10,Sun,November 10,4:05PM,0,boxscore,16,12,229,2,300,3,-58.6%,11.0
MIN,DAL,10,Sun,November 10,8:20PM,0,boxscore,28,24,364,0,443,1,21.5%,3.5
NO,ATL,10,Sun,November 10,1:00PM,1,boxscore,9,26,317,1,310,0,22.5%,-14.0
NYG,NYJ,10,Sun,November 10,1:00PM,0,boxscore,27,34,294,0,281,2,-19.1%,-3.0
NYJ,NYG,10,Sun,November 10,1:00PM,1,boxscore,34,27,294,0,281,2,-41.8%,3.0
OAK,LAC,10,Thu,November 7,8:20PM,1,boxscore,26,24,278,0,315,3,2.2%,1.0
PIT,LAR,10,Sun,November 10,4:25PM,1,boxscore,17,12,273,2,306,4,-3.7%,4.0
SEA,SF,10,Mon,November 11,8:15PM,0,boxscore,27,24,336,4,302,3,10.7%,6.5
SF,SEA,10,Mon,November 11,8:15PM,1,boxscore,24,27,336,4,302,3,36.1%,-6.5
TB,ARI,10,Sun,November 10,1:00PM,1,boxscore,30,27,457,3,417,2,-0.9%,-5.5
TEN,KC,10,Sun,November 10,1:00PM,1,boxscore,35,32,371,1,530,1,-10.2%,5.0
