Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,KC,11,Sun,1:03PM,0,-38.0%,7.0,-18,-11.0
2010,ATL,STL,11,Sun,4:05PM,0,11.1%,-3.5,17,13.5
2010,BAL,CAR,11,Sun,1:04PM,0,18.4%,-13.5,24,10.5
2010,BUF,CIN,11,Sun,1:02PM,0,-23.0%,4.0,18,22.0
2010,CAR,BAL,11,Sun,1:04PM,1,-46.0%,13.5,-24,-10.5
2010,CHI,MIA,11,Thu,8:29PM,0,-13.6%,2.0,16,18.0
2010,CIN,BUF,11,Sun,1:02PM,1,-4.0%,-4.0,-18,-22.0
2010,CLE,JAC,11,Sun,1:03PM,0,8.9%,2.5,-4,-1.5
2010,DAL,DET,11,Sun,1:02PM,1,-18.2%,-7.0,16,9.0
2010,DEN,SD,11,Mon,8:40PM,0,-11.3%,9.0,-21,-12.0
2010,DET,DAL,11,Sun,1:02PM,0,-8.8%,7.0,-16,-9.0
2010,GB,MIN,11,Sun,1:05PM,0,21.1%,-3.0,28,25.0
2010,HOU,NYJ,11,Sun,1:03PM,0,-2.0%,6.5,-3,3.5
2010,IND,NE,11,Sun,4:15PM,0,16.4%,4.5,-3,1.5
2010,JAC,CLE,11,Sun,1:03PM,1,-9.0%,-2.5,4,1.5
2010,KC,ARI,11,Sun,1:03PM,1,4.5%,-7.0,18,11.0
2010,MIA,CHI,11,Thu,8:29PM,1,13.6%,-2.0,-16,-18.0
2010,MIN,GB,11,Sun,1:05PM,1,-14.0%,3.0,-28,-25.0
2010,NE,IND,11,Sun,4:15PM,1,23.6%,-4.5,3,-1.5
2010,NO,SEA,11,Sun,4:05PM,1,8.2%,-11.0,15,4.0
2010,NYG,PHI,11,Sun,8:30PM,0,23.4%,3.5,-10,-6.5
2010,NYJ,HOU,11,Sun,1:03PM,1,9.6%,-6.5,3,-3.5
2010,OAK,PIT,11,Sun,1:02PM,0,-2.7%,7.0,-32,-25.0
2010,PHI,NYG,11,Sun,8:30PM,1,35.7%,-3.5,10,6.5
2010,PIT,OAK,11,Sun,1:02PM,1,23.5%,-7.0,32,25.0
2010,SD,DEN,11,Mon,8:40PM,1,17.7%,-9.0,21,12.0
2010,SEA,NO,11,Sun,4:05PM,0,-25.1%,11.0,-15,-4.0
2010,SF,TB,11,Sun,4:05PM,1,1.2%,-3.5,-21,-24.5
2010,STL,ATL,11,Sun,4:05PM,1,-17.3%,3.5,-17,-13.5
2010,TB,SF,11,Sun,4:05PM,0,-9.3%,3.5,21,24.5
2010,TEN,WAS,11,Sun,1:03PM,1,28.0%,-7.0,-3,-10.0
2010,WAS,TEN,11,Sun,1:03PM,0,-13.4%,7.0,3,10.0
