Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2008,ARI @ STL,9,Sun,1:00PM,16.9%,-3.0,21,18.0,48.2,8.75,5.75,12.25,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1
2008,ATL @ OAK,9,Sun,4:15PM,3.9%,-3.0,24,21.0,29.7,4.44,1.4400000000000004,19.56,"[[-0.5, -3.0], [-6.0, -8.0]]",1,ATL,1
2008,BAL @ CLE,9,Sun,1:02PM,22.9%,2.5,10,12.5,37.099999999999994,6.14,8.64,3.8600000000000003,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2008,DAL @ NYG,9,Sun,4:15PM,-6.0%,8.5,-21,-12.5,-43.2,-11.37,-2.869999999999999,-9.63,"[[15.0, 13.0], [10.0, 7.5]]",1,NYG,1
2008,DET @ CHI,9,Sun,1:02PM,-41.3%,12.5,-4,8.5,-55.5,-13.83,-1.33,9.83,"[[17.5, 15.5], [12.5, 10.0]]",1,CHI,0
2008,GB @ TEN,9,Sun,1:02PM,13.7%,3.5,-3,0.5,-13.900000000000002,-5.24,-1.7400000000000002,2.24,"[[9.0, 6.5], [3.5, 1.5]]",1,TEN,0
2008,HOU @ MIN,9,Sun,1:05PM,-8.7%,5.5,-7,-1.5,-5.699999999999999,-3.47,2.03,-3.53,"[[7.0, 5.0], [2.0, -0.0]]",1,HOU,0
2008,JAC @ CIN,9,Sun,1:02PM,-4.0%,-7.5,-2,-9.5,41.8,7.23,-0.2699999999999996,-9.23,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,1
2008,MIA @ DEN,9,Sun,4:05PM,13.6%,4.0,9,13.0,21.799999999999997,2.63,6.63,6.37,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2008,NE @ IND,9,Sun,8:23PM,-8.1%,6.5,-3,3.5,-15.5,-5.58,0.9199999999999999,2.58,"[[9.5, 7.0], [4.0, 2.0]]",0,,1
2008,NYJ @ BUF,9,Sun,1:02PM,-6.3%,5.0,9,14.0,-13.2,-5.09,-0.08999999999999986,14.09,"[[9.0, 6.5], [3.5, 1.5]]",0,,0
2008,PHI @ SEA,9,Sun,4:16PM,38.6%,-6.5,19,12.5,57.8,11.05,4.550000000000001,7.949999999999999,"[[-7.5, -9.5], [-12.5, -15.0]]",0,,1
2008,PIT @ WAS,9,Mon,8:41PM,17.6%,2.5,17,19.5,-2.799999999999997,-2.83,-0.33000000000000007,19.83,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2008,TB @ KC,9,Sun,1:03PM,20.1%,-9.5,3,-6.5,73.2,14.74,5.24,-11.74,"[[-11.0, -13.0], [-16.0, -18.5]]",0,,0
