Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,STL,9,Sun,1:00PM,0,16.9%,-3.0,21,18.0
2008,ATL,OAK,9,Sun,4:15PM,0,3.9%,-3.0,24,21.0
2008,BAL,CLE,9,Sun,1:02PM,0,22.9%,2.5,10,12.5
2008,BUF,NYJ,9,Sun,1:02PM,1,6.9%,-5.0,-9,-14.0
2008,CHI,DET,9,Sun,1:02PM,1,14.2%,-12.5,4,-8.5
2008,CIN,JAC,9,Sun,1:02PM,1,-45.8%,7.5,2,9.5
2008,CLE,BAL,9,Sun,1:02PM,1,-14.2%,-2.5,-10,-12.5
2008,DAL,NYG,9,Sun,4:15PM,0,-6.0%,8.5,-21,-12.5
2008,DEN,MIA,9,Sun,4:05PM,1,-8.2%,-4.0,-9,-13.0
2008,DET,CHI,9,Sun,1:02PM,0,-41.3%,12.5,-4,8.5
2008,GB,TEN,9,Sun,1:02PM,0,13.7%,3.5,-3,0.5
2008,HOU,MIN,9,Sun,1:05PM,0,-8.7%,5.5,-7,-1.5
2008,IND,NE,9,Sun,8:23PM,1,7.4%,-6.5,3,-3.5
2008,JAC,CIN,9,Sun,1:02PM,0,-4.0%,-7.5,-2,-9.5
2008,KC,TB,9,Sun,1:03PM,1,-53.1%,9.5,-3,6.5
2008,MIA,DEN,9,Sun,4:05PM,0,13.6%,4.0,9,13.0
2008,MIN,HOU,9,Sun,1:05PM,1,-3.0%,-5.5,7,1.5
2008,NE,IND,9,Sun,8:23PM,0,-8.1%,6.5,-3,3.5
2008,NYG,DAL,9,Sun,4:15PM,1,37.2%,-8.5,21,12.5
2008,NYJ,BUF,9,Sun,1:02PM,0,-6.3%,5.0,9,14.0
2008,OAK,ATL,9,Sun,4:15PM,1,-25.8%,3.0,-24,-21.0
2008,PHI,SEA,9,Sun,4:16PM,0,38.6%,-6.5,19,12.5
2008,PIT,WAS,9,Mon,8:41PM,0,17.6%,2.5,17,19.5
2008,SEA,PHI,9,Sun,4:16PM,1,-19.2%,6.5,-19,-12.5
2008,STL,ARI,9,Sun,1:00PM,1,-31.3%,3.0,-21,-18.0
2008,TB,KC,9,Sun,1:03PM,0,20.1%,-9.5,3,-6.5
2008,TEN,GB,9,Sun,1:02PM,1,27.6%,-3.5,3,-0.5
2008,WAS,PIT,9,Mon,8:41PM,1,20.4%,-2.5,-17,-19.5
