Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2011,ATL,CAR,6,Sun,1:02PM,1,4.5%,-3.5,14,10.5
2011,BAL,HOU,6,Sun,4:06PM,1,19.1%,-7.0,15,8.0
2011,BUF,NYG,6,Sun,1:02PM,0,23.3%,3.0,-3,0.0
2011,CAR,ATL,6,Sun,1:02PM,0,-11.9%,3.5,-14,-10.5
2011,CHI,MIN,6,Sun,8:30PM,1,-8.2%,-2.5,29,26.5
2011,CIN,IND,6,Sun,1:02PM,1,2.9%,-4.5,10,5.5
2011,CLE,OAK,6,Sun,4:05PM,0,-6.1%,6.5,-7,-0.5
2011,DAL,NE,6,Sun,4:15PM,0,-0.4%,7.0,-4,3.0
2011,DET,SF,6,Sun,1:03PM,1,8.9%,-5.0,-6,-11.0
2011,GB,STL,6,Sun,1:02PM,1,22.8%,-14.0,21,7.0
2011,HOU,BAL,6,Sun,4:06PM,0,10.1%,7.0,-15,-8.0
2011,IND,CIN,6,Sun,1:02PM,0,-20.7%,4.5,-10,-5.5
2011,JAC,PIT,6,Sun,1:02PM,0,-23.3%,12.5,-4,8.5
2011,MIA,NYJ,6,Mon,8:40PM,0,-6.5%,7.5,-18,-10.5
2011,MIN,CHI,6,Sun,8:30PM,0,10.6%,2.5,-29,-26.5
2011,NE,DAL,6,Sun,4:15PM,1,27.6%,-7.0,4,-3.0
2011,NO,TB,6,Sun,4:15PM,0,16.2%,-6.5,-6,-12.5
2011,NYG,BUF,6,Sun,1:02PM,1,12.5%,-3.0,3,0.0
2011,NYJ,MIA,6,Mon,8:40PM,1,19.0%,-7.5,18,10.5
2011,OAK,CLE,6,Sun,4:05PM,1,7.8%,-6.5,7,0.5
2011,PHI,WAS,6,Sun,1:05PM,0,0.8%,-3.0,7,4.0
2011,PIT,JAC,6,Sun,1:02PM,1,20.7%,-12.5,4,-8.5
2011,SF,DET,6,Sun,1:03PM,0,20.3%,5.0,6,11.0
2011,STL,GB,6,Sun,1:02PM,0,-29.9%,14.0,-21,-7.0
2011,TB,NO,6,Sun,4:15PM,1,-7.5%,6.5,6,12.5
2011,WAS,PHI,6,Sun,1:05PM,1,-0.1%,3.0,-7,-4.0
