Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,10,Thu,November 9,8:25PM,1,boxscore,16,22,287,0,290,1,-23.9%,6.0
ATL,DAL,10,Sun,November 12,4:25PM,1,boxscore,27,7,336,1,233,2,-3.1%,-3.5
BUF,NO,10,Sun,November 12,1:00PM,1,boxscore,10,47,482,1,198,1,-0.3%,2.0
CAR,MIA,10,Mon,November 13,8:30PM,1,boxscore,45,21,548,0,313,1,7.5%,-8.0
CHI,GB,10,Sun,November 12,1:00PM,1,boxscore,16,23,342,0,323,1,-23.4%,-4.5
CIN,TEN,10,Sun,November 12,1:00PM,0,boxscore,20,24,416,2,308,2,-6.8%,4.5
CLE,DET,10,Sun,November 12,1:00PM,0,boxscore,24,38,345,1,413,2,-32.9%,10.5
DAL,ATL,10,Sun,November 12,4:25PM,0,boxscore,7,27,336,1,233,2,15.0%,3.5
DEN,NE,10,Sun,November 12,8:30PM,1,boxscore,16,41,396,0,339,2,-9.2%,7.0
DET,CLE,10,Sun,November 12,1:00PM,1,boxscore,38,24,345,1,413,2,9.4%,-10.5
GB,CHI,10,Sun,November 12,1:00PM,0,boxscore,23,16,342,0,323,1,6.1%,4.5
HOU,LARM,10,Sun,November 12,4:05PM,0,boxscore,7,33,443,0,283,4,9.8%,12.0
IND,PIT,10,Sun,November 12,1:00PM,1,boxscore,17,20,316,1,267,1,-26.3%,10.5
JAC,LACH,10,Sun,November 12,1:00PM,1,boxscore,20,17,398,2,322,2,24.0%,-5.0
LACH,JAC,10,Sun,November 12,1:00PM,0,boxscore,17,20,398,2,322,2,-7.6%,5.0
LARM,HOU,10,Sun,November 12,4:05PM,1,boxscore,33,7,443,0,283,4,32.2%,-12.0
MIA,CAR,10,Mon,November 13,8:30PM,0,boxscore,21,45,548,0,313,1,-29.0%,8.0
MIN,WAS,10,Sun,November 12,1:00PM,0,boxscore,38,30,406,2,394,1,18.8%,-1.0
NE,DEN,10,Sun,November 12,8:30PM,0,boxscore,41,16,396,0,339,2,10.3%,-7.0
NO,BUF,10,Sun,November 12,1:00PM,0,boxscore,47,10,482,1,198,1,24.8%,-2.0
NYG,SF,10,Sun,November 12,4:25PM,0,boxscore,21,31,474,2,374,1,-26.4%,-3.0
NYJ,TB,10,Sun,November 12,1:00PM,0,boxscore,10,15,271,1,275,2,-14.5%,1.0
PIT,IND,10,Sun,November 12,1:00PM,0,boxscore,20,17,316,1,267,1,29.7%,-10.5
SEA,ARI,10,Thu,November 9,8:25PM,0,boxscore,22,16,287,0,290,1,14.8%,-6.0
SF,NYG,10,Sun,November 12,4:25PM,1,boxscore,31,21,474,2,374,1,-27.6%,3.0
TB,NYJ,10,Sun,November 12,1:00PM,1,boxscore,15,10,271,1,275,2,-22.5%,-1.0
TEN,CIN,10,Sun,November 12,1:00PM,1,boxscore,24,20,416,2,308,2,-0.1%,-4.5
WAS,MIN,10,Sun,November 12,1:00PM,1,boxscore,30,38,406,2,394,1,6.0%,1.0
