Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ARI,CAR,6,Sun,4:05PM,1,2.1%,-6.0,-15,-21.0,17.400000000000002,5.98,-0.01999999999999957,-20.98,"[[-2.5, -4.5], [-7.5, -9.5]]",0,,1
2007,ATL,NYG,6,Mon,8:40PM,1,-11.9%,5.5,-21,-15.5,-16.1,-1.35,4.15,-19.65,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2007,BAL,STL,6,Sun,1:02PM,1,15.2%,-9.0,19,10.0,46.9,12.12,3.1199999999999988,6.880000000000001,"[[-8.5, -10.5], [-13.5, -16.0]]",1,BAL,1
2007,CAR,ARI,6,Sun,4:05PM,0,-15.3%,6.0,15,21.0,-17.400000000000002,-5.98,0.01999999999999957,20.98,"[[9.5, 7.5], [4.5, 2.5]]",0,,1
2007,CHI,MIN,6,Sun,1:02PM,1,-22.9%,-4.5,-3,-7.5,-22.5,-2.79,-7.29,-0.21,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2007,CIN,KC,6,Sun,1:00PM,0,-3.3%,-2.5,-7,-9.5,19.0,2.01,-0.4900000000000002,-9.01,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1
2007,CLE,MIA,6,Sun,1:03PM,1,-9.8%,-4.0,10,6.0,5.1,3.34,-0.6600000000000001,6.66,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2007,DAL,NE,6,Sun,4:17PM,1,23.5%,5.0,-21,-16.0,-34.5,-5.54,-0.54,-15.46,"[[9.0, 7.0], [4.0, 2.0]]",0,,1
2007,GB,WAS,6,Sun,1:02PM,1,16.7%,-3.0,3,0.0,2.8999999999999986,2.86,-0.14000000000000012,0.14000000000000012,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2007,HOU,JAC,6,Sun,1:03PM,0,-3.7%,7.0,-20,-13.0,-23.1,-7.2,-0.20000000000000015,-12.8,"[[11.0, 8.5], [5.5, 3.5]]",0,,1
2007,JAC,HOU,6,Sun,1:03PM,1,19.4%,-7.0,20,13.0,23.1,7.2,0.20000000000000015,12.8,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,1
2007,KC,CIN,6,Sun,1:00PM,1,-22.3%,2.5,7,9.5,-19.0,-2.01,0.4900000000000002,9.01,"[[5.5, 3.5], [0.5, -1.5]]",0,,1
2007,MIA,CLE,6,Sun,1:03PM,0,-14.9%,4.0,-10,-6.0,-5.1,-3.34,0.6600000000000001,-6.66,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2007,MIN,CHI,6,Sun,1:02PM,0,-0.4%,4.5,3,7.5,22.5,2.79,7.29,0.21,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2007,NE,DAL,6,Sun,4:17PM,0,58.0%,-5.0,21,16.0,34.5,5.54,0.54,15.46,"[[-2.0, -4.0], [-7.0, -9.0]]",0,,1
2007,NO,SEA,6,Sun,8:23PM,0,-25.2%,6.5,11,17.5,-33.6,-9.4,-2.9000000000000004,20.4,"[[13.0, 11.0], [8.0, 5.5]]",1,SEA,0
2007,NYG,ATL,6,Mon,8:40PM,0,4.2%,-5.5,21,15.5,16.1,1.35,-4.15,19.65,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2007,NYJ,PHI,6,Sun,1:02PM,1,-21.0%,4.5,-7,-2.5,-39.6,-6.72,-2.22,-0.28000000000000025,"[[10.5, 8.0], [5.0, 3.0]]",1,PHI,1
2007,OAK,SD,6,Sun,4:15PM,0,-17.9%,9.5,-14,-4.5,-20.8,-6.71,2.79,-7.29,"[[10.5, 8.0], [5.0, 3.0]]",1,OAK,0
2007,PHI,NYJ,6,Sun,1:02PM,0,18.6%,-4.5,7,2.5,39.6,6.72,2.22,0.28000000000000025,"[[-3.0, -5.0], [-8.0, -10.5]]",1,PHI,1
2007,SD,OAK,6,Sun,4:15PM,1,2.9%,-9.5,14,4.5,20.8,6.71,-2.79,7.29,"[[-3.0, -5.0], [-8.0, -10.5]]",1,OAK,0
2007,SEA,NO,6,Sun,8:23PM,1,8.4%,-6.5,-11,-17.5,33.6,9.4,2.9000000000000004,-20.4,"[[-5.5, -8.0], [-11.0, -13.0]]",1,SEA,0
2007,STL,BAL,6,Sun,1:02PM,0,-31.7%,9.0,-19,-10.0,-46.9,-12.12,-3.1199999999999988,-6.880000000000001,"[[16.0, 13.5], [10.5, 8.5]]",1,BAL,1
2007,TB,TEN,6,Sun,1:03PM,1,22.0%,-2.5,3,0.5,14.6,5.39,2.89,-2.39,"[[-1.5, -4.0], [-7.0, -9.0]]",1,TB,1
2007,TEN,TB,6,Sun,1:03PM,0,7.4%,2.5,-3,-0.5,-14.6,-5.39,-2.89,2.39,"[[9.0, 7.0], [4.0, 1.5]]",1,TB,1
2007,WAS,GB,6,Sun,1:02PM,0,13.8%,3.0,-3,0.0,-2.8999999999999986,-2.86,0.14000000000000012,-0.14000000000000012,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2007,ARI,WAS,7,Sun,1:02PM,0,-6.3%,8.0,-2,6.0,-21.9,-6.94,1.0599999999999996,4.94,"[[10.5, 8.5], [5.5, 3.0]]",0,,1
2007,ATL,NO,7,Sun,1:03PM,0,-17.1%,7.5,-6,1.5,7.0,-0.68,6.82,-5.32,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2007,BAL,BUF,7,Sun,1:02PM,0,15.3%,-3.0,-5,-8.0,29.5,4.39,1.3899999999999997,-9.39,"[[-0.5, -3.0], [-6.0, -8.0]]",1,BAL,0
2007,BUF,BAL,7,Sun,1:02PM,1,-14.2%,3.0,5,8.0,-29.5,-4.39,-1.3899999999999997,9.39,"[[8.0, 6.0], [3.0, 0.5]]",1,BAL,0
2007,CHI,PHI,7,Sun,4:14PM,0,-18.6%,5.5,3,8.5,-31.4,-8.94,-3.4399999999999995,11.94,"[[12.5, 10.5], [7.5, 5.0]]",1,PHI,0
2007,CIN,NYJ,7,Sun,4:05PM,1,-6.8%,-6.0,7,1.0,18.0,6.11,0.11000000000000032,0.8899999999999997,"[[-2.5, -4.5], [-7.5, -10.0]]",0,,1
2007,DAL,MIN,7,Sun,4:15PM,1,25.3%,-9.5,10,0.5,24.5,7.49,-2.01,2.51,"[[-4.0, -6.0], [-9.0, -11.0]]",1,MIN,0
2007,DEN,PIT,7,Sun,8:23PM,1,-20.1%,4.5,3,7.5,-48.90000000000001,-8.91,-4.41,11.91,"[[12.5, 10.5], [7.5, 5.0]]",0,,0
2007,DET,TB,7,Sun,1:03PM,1,-19.9%,-2.5,7,4.5,-45.2,-8.03,-10.53,15.03,"[[11.5, 9.5], [6.5, 4.5]]",0,,0
2007,HOU,TEN,7,Sun,1:02PM,1,-5.8%,-2.0,-2,-4.0,-15.5,-1.21,-3.21,-0.79,"[[5.0, 2.5], [-0.5, -2.5]]",1,TEN,1
2007,IND,JAC,7,Mon,8:40PM,0,45.2%,-3.0,22,19.0,24.500000000000004,3.25,0.25,18.75,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2007,JAC,IND,7,Mon,8:40PM,1,20.7%,3.0,-22,-19.0,-24.500000000000004,-3.25,-0.25,-18.75,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
