Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,GB,8,Sun,1:02PM,0,-20.7%,4.0,-17,-13.0
2006,ATL,CIN,8,Sun,1:02PM,0,2.9%,4.5,2,6.5
2006,BAL,NO,8,Sun,1:04PM,0,15.0%,2.0,13,15.0
2006,CAR,DAL,8,Sun,8:20PM,1,7.4%,-5.5,-21,-26.5
2006,CHI,SF,8,Sun,1:03PM,1,39.0%,-16.5,31,14.5
2006,CIN,ATL,8,Sun,1:02PM,1,9.4%,-4.5,-2,-6.5
2006,CLE,NYJ,8,Sun,4:16PM,1,-17.8%,-1.5,7,5.5
2006,DAL,CAR,8,Sun,8:20PM,0,13.7%,5.5,21,26.5
2006,DEN,IND,8,Sun,4:15PM,1,12.3%,-3.0,-3,-6.0
2006,GB,ARI,8,Sun,1:02PM,1,-18.3%,-4.0,17,13.0
2006,HOU,TEN,8,Sun,1:02PM,0,-35.0%,3.0,-6,-3.0
2006,IND,DEN,8,Sun,4:15PM,0,14.1%,3.0,3,6.0
2006,JAC,PHI,8,Sun,1:07PM,0,23.0%,8.0,7,15.0
2006,KC,SEA,8,Sun,1:00PM,1,5.5%,-5.0,7,2.0
2006,MIN,NE,8,Mon,8:38PM,1,-5.1%,2.5,-24,-21.5
2006,NE,MIN,8,Mon,8:38PM,0,9.3%,-2.5,24,21.5
2006,NO,BAL,8,Sun,1:04PM,1,4.0%,-2.0,-13,-15.0
2006,NYG,TB,8,Sun,1:04PM,1,18.8%,-9.5,14,4.5
2006,NYJ,CLE,8,Sun,4:16PM,0,-23.3%,1.5,-7,-5.5
2006,OAK,PIT,8,Sun,4:15PM,1,-38.0%,9.0,7,16.0
2006,PHI,JAC,8,Sun,1:07PM,1,31.1%,-8.0,-7,-15.0
2006,PIT,OAK,8,Sun,4:15PM,0,17.5%,-9.0,-7,-16.0
2006,SD,STL,8,Sun,4:05PM,1,39.1%,-9.0,14,5.0
2006,SEA,KC,8,Sun,1:00PM,0,13.5%,5.0,-7,-2.0
2006,SF,CHI,8,Sun,1:03PM,0,-26.1%,16.5,-31,-14.5
2006,STL,SD,8,Sun,4:05PM,0,5.8%,9.0,-14,-5.0
2006,TB,NYG,8,Sun,1:04PM,0,-14.3%,9.5,-14,-4.5
2006,TEN,HOU,8,Sun,1:02PM,1,-35.3%,-3.0,6,3.0
