Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,ARI @ GB,8,Sun,1:02PM,-20.7%,4.0,-17,-13.0,-2.3999999999999986,-2.75,1.25,-14.25,"[[6.5, 4.0], [1.0, -1.0]]",1,ARI,0
2006,ATL @ CIN,8,Sun,1:02PM,2.9%,4.5,2,6.5,-6.5,-3.64,0.8599999999999999,5.640000000000001,"[[7.5, 5.0], [2.0, -0.0]]",0,,1
2006,BAL @ NO,8,Sun,1:04PM,15.0%,2.0,13,15.0,11.0,0.21,2.21,12.79,"[[3.5, 1.5], [-1.5, -4.0]]",1,BAL,1
2006,DAL @ CAR,8,Sun,8:20PM,13.7%,5.5,21,26.5,6.299999999999999,-0.84,4.66,21.84,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2006,HOU @ TEN,8,Sun,1:02PM,-35.0%,3.0,-6,-3.0,0.29999999999999716,-2.16,0.8399999999999999,-3.84,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2006,IND @ DEN,8,Sun,4:15PM,14.1%,3.0,3,6.0,1.799999999999999,-1.83,1.17,4.83,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2006,JAC @ PHI,8,Sun,1:07PM,23.0%,8.0,7,15.0,-8.100000000000001,-3.99,4.01,10.99,"[[7.5, 5.5], [2.5, 0.5]]",0,,1
2006,NE @ MIN,8,Mon,8:38PM,9.3%,-2.5,24,21.5,14.4,0.97,-1.53,23.03,"[[2.5, 0.5], [-2.5, -4.5]]",1,MIN,0
2006,NYJ @ CLE,8,Sun,4:16PM,-23.3%,1.5,-7,-5.5,-5.5,-3.42,-1.92,-3.58,"[[7.0, 5.0], [2.0, -0.5]]",1,CLE,1
2006,PIT @ OAK,8,Sun,4:15PM,17.5%,-9.0,-7,-16.0,55.5,10.5,1.5,-17.5,"[[-7.0, -9.0], [-12.0, -14.0]]",1,PIT,0
2006,SEA @ KC,8,Sun,1:00PM,13.5%,5.0,-7,-2.0,8.0,-0.46,4.54,-6.54,"[[4.0, 2.0], [-1.0, -3.0]]",0,,0
2006,SF @ CHI,8,Sun,1:03PM,-26.1%,16.5,-31,-14.5,-65.1,-15.73,0.7699999999999996,-15.27,"[[19.5, 17.0], [14.0, 12.0]]",0,,0
2006,STL @ SD,8,Sun,4:05PM,5.8%,9.0,-14,-5.0,-33.300000000000004,-9.33,-0.33000000000000007,-4.67,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2006,TB @ NYG,8,Sun,1:04PM,-14.3%,9.5,-14,-4.5,-33.1,-9.29,0.21000000000000085,-4.710000000000001,"[[13.0, 11.0], [8.0, 5.5]]",0,,0
