Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,GB,9,Sun,November 4,1:02PM,0,boxscore,17,31,384,1,340,2,-10.8%,10.5
ATL,DAL,9,Sun,November 4,8:31PM,1,boxscore,19,13,453,0,377,0,21.0%,-4.5
BAL,CLE,9,Sun,November 4,1:03PM,0,boxscore,25,15,282,0,290,2,4.3%,-3.5
BUF,HOU,9,Sun,November 4,1:02PM,0,boxscore,9,21,374,0,304,1,-16.6%,11.5
CAR,WAS,9,Sun,November 4,1:05PM,0,boxscore,21,13,330,0,337,0,-10.7%,3.0
CHI,TEN,9,Sun,November 4,1:04PM,0,boxscore,51,20,365,1,339,5,28.9%,-5.0
CIN,DEN,9,Sun,November 4,1:02PM,1,boxscore,23,31,359,2,366,1,-15.8%,5.5
CLE,BAL,9,Sun,November 4,1:03PM,1,boxscore,15,25,282,0,290,2,-25.0%,3.5
DAL,ATL,9,Sun,November 4,8:31PM,0,boxscore,13,19,453,0,377,0,1.6%,4.5
DEN,CIN,9,Sun,November 4,1:02PM,0,boxscore,31,23,359,2,366,1,36.7%,-5.5
DET,JAC,9,Sun,November 4,1:04PM,0,boxscore,31,14,434,0,279,2,-0.9%,-6.0
GB,ARI,9,Sun,November 4,1:02PM,1,boxscore,31,17,384,1,340,2,28.5%,-10.5
HOU,BUF,9,Sun,November 4,1:02PM,1,boxscore,21,9,374,0,304,1,24.9%,-11.5
IND,MIA,9,Sun,November 4,1:02PM,1,boxscore,23,20,516,0,365,0,-25.9%,2.0
JAC,DET,9,Sun,November 4,1:04PM,1,boxscore,14,31,434,0,279,2,-35.6%,6.0
KC,SD,9,Thu,November 1,8:27PM,0,boxscore,13,31,339,2,289,4,-41.4%,7.0
MIA,IND,9,Sun,November 4,1:02PM,0,boxscore,20,23,516,0,365,0,12.2%,-2.0
MIN,SEA,9,Sun,November 4,4:06PM,0,boxscore,20,30,385,0,287,2,3.2%,4.0
NO,PHI,9,Mon,November 5,8:40PM,1,boxscore,28,13,371,2,447,2,-11.5%,-3.0
NYG,PIT,9,Sun,November 4,4:26PM,1,boxscore,20,24,349,2,182,1,32.4%,-3.5
OAK,TB,9,Sun,November 4,4:05PM,1,boxscore,32,42,515,1,424,3,-12.4%,-1.0
PHI,NO,9,Mon,November 5,8:40PM,0,boxscore,13,28,371,2,447,2,-9.8%,3.0
PIT,NYG,9,Sun,November 4,4:26PM,0,boxscore,24,20,349,2,182,1,4.0%,3.5
SD,KC,9,Thu,November 1,8:27PM,1,boxscore,31,13,339,2,289,4,-13.4%,-7.0
SEA,MIN,9,Sun,November 4,4:06PM,1,boxscore,30,20,385,0,287,2,20.3%,-4.0
TB,OAK,9,Sun,November 4,4:05PM,0,boxscore,42,32,515,1,424,3,-3.0%,1.0
TEN,CHI,9,Sun,November 4,1:04PM,1,boxscore,20,51,365,1,339,5,-35.9%,5.0
WAS,CAR,9,Sun,November 4,1:05PM,1,boxscore,13,21,330,0,337,0,-5.1%,-3.0
