Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,SEA,7,Sun,4:06PM,0,-37.2%,6.5,-12,-5.5
2010,ATL,CIN,7,Sun,1:05PM,1,13.9%,-3.5,7,3.5
2010,BAL,BUF,7,Sun,1:02PM,1,15.6%,-12.5,3,-9.5
2010,BUF,BAL,7,Sun,1:02PM,0,-31.2%,12.5,-3,9.5
2010,CAR,SF,7,Sun,1:03PM,1,-32.9%,2.5,3,5.5
2010,CHI,WAS,7,Sun,1:04PM,1,-7.0%,-3.0,-3,-6.0
2010,CIN,ATL,7,Sun,1:05PM,0,-2.8%,3.5,-7,-3.5
2010,CLE,NO,7,Sun,1:02PM,0,-15.1%,12.5,13,25.5
2010,DAL,NYG,7,Mon,8:41PM,1,-1.2%,-3.5,-6,-9.5
2010,DEN,OAK,7,Sun,4:15PM,1,-7.2%,-7.0,-45,-52.0
2010,GB,MIN,7,Sun,8:30PM,1,11.6%,-2.5,4,1.5
2010,JAC,KC,7,Sun,1:03PM,0,-19.0%,9.0,-22,-13.0
2010,KC,JAC,7,Sun,1:03PM,1,14.6%,-9.0,22,13.0
2010,MIA,PIT,7,Sun,1:02PM,1,2.3%,3.0,-1,2.0
2010,MIN,GB,7,Sun,8:30PM,0,-0.1%,2.5,-4,-1.5
2010,NE,SD,7,Sun,4:15PM,0,27.1%,1.5,3,4.5
2010,NO,CLE,7,Sun,1:02PM,1,12.7%,-12.5,-13,-25.5
2010,NYG,DAL,7,Mon,8:41PM,0,26.5%,3.5,6,9.5
2010,OAK,DEN,7,Sun,4:15PM,0,-37.8%,7.0,45,52.0
2010,PHI,TEN,7,Sun,1:02PM,0,21.8%,3.0,-18,-15.0
2010,PIT,MIA,7,Sun,1:02PM,0,31.0%,-3.0,1,-2.0
2010,SD,NE,7,Sun,4:15PM,1,7.5%,-1.5,-3,-4.5
2010,SEA,ARI,7,Sun,4:06PM,1,5.4%,-6.5,12,5.5
2010,SF,CAR,7,Sun,1:03PM,0,-10.1%,-2.5,-3,-5.5
2010,STL,TB,7,Sun,1:02PM,0,-23.6%,3.0,-1,2.0
2010,TB,STL,7,Sun,1:02PM,1,-15.6%,-3.0,1,-2.0
2010,TEN,PHI,7,Sun,1:02PM,1,21.6%,-3.0,18,15.0
2010,WAS,CHI,7,Sun,1:04PM,0,-0.9%,3.0,3,6.0
