Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,7,Sun,October 24,4:06PM,0,boxscore,10,22,302,1,227,5,-37.2%,6.5
ATL,CIN,7,Sun,October 24,1:05PM,1,boxscore,39,32,452,2,469,1,13.9%,-3.5
BAL,BUF,7,Sun,October 24,1:02PM,1,boxscore,37,34,364,2,514,4,15.6%,-12.5
BUF,BAL,7,Sun,October 24,1:02PM,0,boxscore,34,37,364,2,514,4,-31.2%,12.5
CAR,SF,7,Sun,October 24,1:03PM,1,boxscore,23,20,379,3,282,1,-32.9%,2.5
CHI,WAS,7,Sun,October 24,1:04PM,1,boxscore,14,17,308,3,322,6,-7.0%,-3.0
CIN,ATL,7,Sun,October 24,1:05PM,0,boxscore,32,39,452,2,469,1,-2.8%,3.5
CLE,NO,7,Sun,October 24,1:02PM,0,boxscore,30,17,210,0,394,4,-15.1%,12.5
DAL,NYG,7,Mon,October 25,8:41PM,1,boxscore,35,41,497,5,254,2,-1.2%,-3.5
DEN,OAK,7,Sun,October 24,4:15PM,1,boxscore,14,59,508,0,240,3,-7.2%,-7.0
GB,MIN,7,Sun,October 24,8:30PM,1,boxscore,28,24,379,2,402,3,11.6%,-2.5
JAC,KC,7,Sun,October 24,1:03PM,0,boxscore,20,42,426,0,300,3,-19.0%,9.0
KC,JAC,7,Sun,October 24,1:03PM,1,boxscore,42,20,426,0,300,3,14.6%,-9.0
MIA,PIT,7,Sun,October 24,1:02PM,1,boxscore,22,23,348,2,313,2,2.3%,3.0
MIN,GB,7,Sun,October 24,8:30PM,0,boxscore,24,28,379,2,402,3,-0.1%,2.5
NE,SD,7,Sun,October 24,4:15PM,0,boxscore,23,20,179,0,363,4,27.1%,1.5
NO,CLE,7,Sun,October 24,1:02PM,1,boxscore,17,30,210,0,394,4,12.7%,-12.5
NYG,DAL,7,Mon,October 25,8:41PM,0,boxscore,41,35,497,5,254,2,26.5%,3.5
OAK,DEN,7,Sun,October 24,4:15PM,0,boxscore,59,14,508,0,240,3,-37.8%,7.0
PHI,TEN,7,Sun,October 24,1:02PM,0,boxscore,19,37,328,3,326,4,21.8%,3.0
PIT,MIA,7,Sun,October 24,1:02PM,0,boxscore,23,22,348,2,313,2,31.0%,-3.0
SD,NE,7,Sun,October 24,4:15PM,1,boxscore,20,23,179,0,363,4,7.5%,-1.5
SEA,ARI,7,Sun,October 24,4:06PM,1,boxscore,22,10,302,1,227,5,5.4%,-6.5
SF,CAR,7,Sun,October 24,1:03PM,0,boxscore,20,23,379,3,282,1,-10.1%,-2.5
STL,TB,7,Sun,October 24,1:02PM,0,boxscore,17,18,313,0,285,1,-23.6%,3.0
TB,STL,7,Sun,October 24,1:02PM,1,boxscore,18,17,313,0,285,1,-15.6%,-3.0
TEN,PHI,7,Sun,October 24,1:02PM,1,boxscore,37,19,328,3,326,4,21.6%,-3.0
WAS,CHI,7,Sun,October 24,1:04PM,0,boxscore,17,14,308,3,322,6,-0.9%,3.0
