Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,DEN,7,Thu,October 18,8:20PM,1,boxscore,10,45,309,1,223,5,-21.3%,1.0
ATL,NYG,7,Mon,October 22,8:15PM,1,boxscore,23,20,423,1,433,0,-8.5%,-4.5
BAL,NO,7,Sun,October 21,4:05PM,1,boxscore,23,24,339,1,351,0,18.9%,-2.5
BUF,IND,7,Sun,October 21,1:00PM,0,boxscore,5,37,376,0,303,5,-31.9%,7.0
CAR,PHI,7,Sun,October 21,1:00PM,0,boxscore,21,17,371,0,342,1,4.1%,5.0
CHI,NE,7,Sun,October 21,1:00PM,1,boxscore,31,38,381,3,453,2,12.3%,1.0
CIN,KC,7,Sun,October 21,8:20PM,0,boxscore,10,45,551,1,239,1,3.7%,6.5
CLE,TB,7,Sun,October 21,1:00PM,0,boxscore,23,26,456,4,305,1,-14.3%,3.5
DAL,WAS,7,Sun,October 21,4:25PM,0,boxscore,17,20,305,0,323,2,-1.1%,-1.0
DEN,ARI,7,Thu,October 18,8:20PM,0,boxscore,45,10,309,1,223,5,1.6%,-1.0
DET,MIA,7,Sun,October 21,1:00PM,0,boxscore,32,21,457,0,322,0,-15.7%,-3.0
HOU,JAX,7,Sun,October 21,1:00PM,0,boxscore,20,7,272,0,259,3,-1.1%,3.5
IND,BUF,7,Sun,October 21,1:00PM,1,boxscore,37,5,376,0,303,5,-3.4%,-7.0
JAX,HOU,7,Sun,October 21,1:00PM,1,boxscore,7,20,272,0,259,3,0.8%,-3.5
KC,CIN,7,Sun,October 21,8:20PM,1,boxscore,45,10,551,1,239,1,23.3%,-6.5
LAC,TEN,7,Sun,October 21,9:30AM,1,boxscore,20,19,344,0,390,1,16.1%,-6.5
LAR,SF,7,Sun,October 21,4:25PM,0,boxscore,39,10,339,0,228,4,26.2%,-8.0
MIA,DET,7,Sun,October 21,1:00PM,1,boxscore,21,32,457,0,322,0,9.5%,3.0
MIN,NYJ,7,Sun,October 21,1:00PM,0,boxscore,37,17,316,0,263,4,-1.4%,-3.5
NE,CHI,7,Sun,October 21,1:00PM,0,boxscore,38,31,381,3,453,2,11.8%,-1.0
NO,BAL,7,Sun,October 21,4:05PM,0,boxscore,24,23,339,1,351,0,15.5%,2.5
NYG,ATL,7,Mon,October 22,8:15PM,0,boxscore,20,23,423,1,433,0,-12.1%,4.5
NYJ,MIN,7,Sun,October 21,1:00PM,1,boxscore,17,37,316,0,263,4,-1.8%,3.5
PHI,CAR,7,Sun,October 21,1:00PM,1,boxscore,17,21,371,0,342,1,2.8%,-5.0
SF,LAR,7,Sun,October 21,4:25PM,1,boxscore,10,39,339,0,228,4,-16.4%,8.0
TB,CLE,7,Sun,October 21,1:00PM,1,boxscore,26,23,456,4,305,1,-11.7%,-3.5
TEN,LAC,7,Sun,October 21,9:30AM,0,boxscore,19,20,344,0,390,1,-10.4%,6.5
WAS,DAL,7,Sun,October 21,4:25PM,1,boxscore,20,17,305,0,323,2,-4.8%,1.0
