Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2018,ARI,DEN,7,Thu,8:20PM,1,-21.3%,1.0,-35,-34.0,-22.900000000000002,-2.88,-1.88,-32.12,"[[6.5, 4.5], [1.5, -1.0]]",1,DEN,1
2018,ATL,NYG,7,Mon,8:15PM,1,-8.5%,-4.5,3,-1.5,3.5999999999999996,3.01,-1.4900000000000002,-0.009999999999999787,"[[0.5, -1.5], [-4.5, -6.5]]",1,NYG,1
2018,BAL,NO,7,Sun,4:05PM,1,18.9%,-2.5,-1,-3.5,3.3999999999999986,2.96,0.45999999999999996,-3.96,"[[0.5, -1.5], [-4.5, -6.5]]",0,,0
2018,BUF,IND,7,Sun,1:00PM,0,-31.9%,7.0,-32,-25.0,-28.5,-8.33,-1.33,-23.67,"[[12.0, 10.0], [7.0, 4.5]]",1,IND,1
2018,CAR,PHI,7,Sun,1:00PM,0,4.1%,5.0,4,9.0,1.2999999999999998,-1.94,3.06,5.9399999999999995,"[[5.5, 3.5], [0.5, -2.0]]",1,CAR,1
2018,CHI,NE,7,Sun,1:00PM,1,12.3%,1.0,-7,-6.0,0.5,2.34,3.34,-9.34,"[[1.5, -1.0], [-4.0, -6.0]]",1,CHI,0
2018,CIN,KC,7,Sun,8:20PM,0,3.7%,6.5,-35,-28.5,-19.6,-6.45,0.04999999999999982,-28.55,"[[10.0, 8.0], [5.0, 3.0]]",0,,0
2018,CLE,TB,7,Sun,1:00PM,0,-14.3%,3.5,-3,0.5,-2.6000000000000014,-2.79,0.71,-0.20999999999999996,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2018,DAL,WAS,7,Sun,4:25PM,0,-1.1%,-1.0,-3,-4.0,3.6999999999999997,-1.41,-2.41,-1.59,"[[5.0, 3.0], [-0.0, -2.5]]",1,WAS,1
2018,DEN,ARI,7,Thu,8:20PM,0,1.6%,-1.0,35,34.0,22.900000000000002,2.88,1.88,32.12,"[[1.0, -1.5], [-4.5, -6.5]]",1,DEN,1
2018,DET,MIA,7,Sun,1:00PM,0,-15.7%,-3.0,11,8.0,-25.2,-7.64,-10.64,18.64,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2018,HOU,JAX,7,Sun,1:00PM,0,-1.1%,3.5,13,16.5,-1.9000000000000001,-2.64,0.8599999999999999,15.64,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2018,IND,BUF,7,Sun,1:00PM,1,-3.4%,-7.0,32,25.0,28.5,8.33,1.33,23.67,"[[-4.5, -7.0], [-10.0, -12.0]]",1,IND,1
2018,JAX,HOU,7,Sun,1:00PM,1,0.8%,-3.5,-13,-16.5,1.9000000000000001,2.64,-0.8599999999999999,-15.64,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2018,KC,CIN,7,Sun,8:20PM,1,23.3%,-6.5,35,28.5,19.6,6.45,-0.04999999999999982,28.55,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,0
2018,LAC,TEN,7,Sun,9:30AM,1,16.1%,-6.5,1,-5.5,26.5,7.91,1.4100000000000001,-6.91,"[[-4.0, -6.5], [-9.5, -11.5]]",1,LAC,0
2018,LAR,SF,7,Sun,4:25PM,0,26.2%,-8.0,29,21.0,42.599999999999994,7.42,-0.5800000000000001,21.58,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2018,MIA,DET,7,Sun,1:00PM,1,9.5%,3.0,-11,-8.0,25.2,7.64,10.64,-18.64,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,0
2018,MIN,NYJ,7,Sun,1:00PM,0,-1.4%,-3.5,20,16.5,0.40000000000000013,-2.14,-5.640000000000001,22.14,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2018,NE,CHI,7,Sun,1:00PM,0,11.8%,-1.0,7,6.0,-0.5,-2.34,-3.34,9.34,"[[6.0, 4.0], [1.0, -1.5]]",1,CHI,0
2018,NO,BAL,7,Sun,4:05PM,0,15.5%,2.5,1,3.5,-3.3999999999999986,-2.96,-0.45999999999999996,3.96,"[[6.5, 4.5], [1.5, -0.5]]",0,,0
2018,NYG,ATL,7,Mon,8:15PM,0,-12.1%,4.5,-3,1.5,-3.5999999999999996,-3.01,1.4900000000000002,0.009999999999999787,"[[6.5, 4.5], [1.5, -0.5]]",1,NYG,1
2018,NYJ,MIN,7,Sun,1:00PM,1,-1.8%,3.5,-20,-16.5,-0.40000000000000013,2.14,5.640000000000001,-22.14,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
