Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,ARI,DET,11,Sun,4:25PM,1,2.8%,-1.0,8,7.0,-7.7,0.53,-0.47,7.47,"[[3.0, 1.0], [-2.0, -4.0]]",0,,0
2014,ATL,CAR,11,Sun,1:03PM,0,-4.5%,-1.5,2,0.5,19.3,2.07,0.5699999999999998,-0.06999999999999984,"[[1.5, -0.5], [-3.5, -6.0]]",0,,1
2014,BUF,MIA,11,Thu,8:26PM,0,5.2%,5.0,-13,-8.0,-11.400000000000002,-4.7,0.2999999999999998,-8.3,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2014,CAR,ATL,11,Sun,1:03PM,1,-23.8%,1.5,-2,-0.5,-19.3,-2.07,-0.5699999999999998,0.06999999999999984,"[[6.0, 3.5], [0.5, -1.5]]",0,,1
2014,CHI,MIN,11,Sun,1:02PM,1,-18.6%,-2.5,8,5.5,-4.500000000000002,1.23,-1.27,6.77,"[[2.5, 0.5], [-2.5, -5.0]]",1,MIN,0
2014,CIN,NO,11,Sun,1:02PM,0,-7.4%,7.0,17,24.0,-16.200000000000003,-5.73,1.2699999999999996,22.73,"[[9.5, 7.0], [4.0, 2.0]]",1,CIN,1
2014,CLE,HOU,11,Sun,1:03PM,1,-1.0%,-3.5,-16,-19.5,11.0,4.62,1.12,-20.62,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2014,DEN,STL,11,Sun,1:00PM,0,36.2%,-9.5,-15,-24.5,53.6,10.04,0.5399999999999991,-25.04,"[[-6.5, -8.5], [-11.5, -13.5]]",0,,0
2014,DET,ARI,11,Sun,4:25PM,0,10.5%,1.0,-8,-7.0,7.7,-0.53,0.47,-7.47,"[[4.0, 2.0], [-1.0, -3.0]]",0,,0
2014,GB,PHI,11,Sun,4:25PM,1,21.3%,-5.5,33,27.5,0.3000000000000007,2.29,-3.21,30.71,"[[1.5, -1.0], [-4.0, -6.0]]",1,PHI,0
2014,HOU,CLE,11,Sun,1:03PM,0,-12.0%,3.5,16,19.5,-11.0,-4.62,-1.12,20.62,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2014,IND,NE,11,Sun,8:31PM,1,14.5%,-3.0,-22,-25.0,1.8000000000000007,2.62,-0.3799999999999999,-24.62,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2014,KC,SEA,11,Sun,1:04PM,1,13.5%,-0.0,4,4.0,-5.899999999999999,0.93,0.93,3.07,"[[3.0, 0.5], [-2.5, -4.5]]",0,,1
2014,MIA,BUF,11,Thu,8:26PM,1,16.6%,-5.0,13,8.0,11.400000000000002,4.7,-0.2999999999999998,8.3,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2014,MIN,CHI,11,Sun,1:02PM,0,-14.1%,2.5,-8,-5.5,4.500000000000002,-1.23,1.27,-6.77,"[[5.0, 2.5], [-0.5, -2.5]]",1,MIN,0
2014,NE,IND,11,Sun,8:31PM,0,12.7%,3.0,22,25.0,-1.8000000000000007,-2.62,0.3799999999999999,24.62,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2014,NO,CIN,11,Sun,1:02PM,1,8.8%,-7.0,-17,-24.0,16.200000000000003,5.73,-1.2699999999999996,-22.73,"[[-2.0, -4.0], [-7.0, -9.5]]",1,CIN,1
2014,NYG,SF,11,Sun,1:03PM,1,-5.5%,4.0,-6,-2.0,-5.4,1.04,5.04,-7.04,"[[2.5, 0.5], [-2.5, -4.5]]",0,,0
2014,OAK,SD,11,Sun,4:05PM,0,-21.1%,10.0,-7,3.0,-18.1,-6.13,3.87,-0.8700000000000001,"[[10.0, 7.5], [4.5, 2.5]]",1,OAK,1
2014,PHI,GB,11,Sun,4:25PM,0,21.0%,5.5,-33,-27.5,-0.3000000000000007,-2.29,3.21,-30.71,"[[6.0, 4.0], [1.0, -1.5]]",1,PHI,0
2014,PIT,TEN,11,Mon,8:30PM,0,9.7%,-5.5,3,-2.5,28.7,4.21,-1.29,-1.21,"[[-0.5, -2.5], [-5.5, -8.0]]",1,TEN,1
2014,SD,OAK,11,Sun,4:05PM,1,-3.0%,-10.0,7,-3.0,18.1,6.13,-3.87,0.8700000000000001,"[[-2.5, -4.5], [-7.5, -10.0]]",1,OAK,1
2014,SEA,KC,11,Sun,1:04PM,0,19.4%,0.0,-4,-4.0,5.899999999999999,-0.93,-0.93,-3.07,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2014,SF,NYG,11,Sun,1:03PM,0,-0.1%,-4.0,6,2.0,5.4,-1.04,-5.04,7.04,"[[4.5, 2.5], [-0.5, -2.5]]",0,,0
2014,STL,DEN,11,Sun,1:00PM,1,-17.4%,9.5,15,24.5,-53.6,-10.04,-0.5399999999999991,25.04,"[[13.5, 11.5], [8.5, 6.5]]",0,,0
2014,TB,WAS,11,Sun,1:03PM,0,-35.5%,7.5,20,27.5,-25.9,-7.78,-0.28000000000000025,27.78,"[[11.5, 9.5], [6.5, 4.0]]",0,,0
2014,TEN,PIT,11,Mon,8:30PM,1,-19.0%,5.5,-3,2.5,-28.7,-4.21,1.29,1.21,"[[8.0, 5.5], [2.5, 0.5]]",1,TEN,1
2014,WAS,TB,11,Sun,1:03PM,1,-9.6%,-7.5,-20,-27.5,25.9,7.78,0.28000000000000025,-27.78,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,0
