Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,BUF,10,Sun,November 15,4:05PM,1,preview,,,,,,,6.4%,-2.5
BAL,NE,10,Sun,November 15,8:20PM,0,preview,,,,,,,18.5%,-7.0
BUF,ARI,10,Sun,November 15,4:05PM,0,preview,,,,,,,5.9%,2.5
CAR,TB,10,Sun,November 15,1:00PM,1,preview,,,,,,,-3.7%,6.0
CHI,MIN,10,Mon,November 16,8:15PM,1,preview,,,,,,,-1.7%,3.0
CIN,PIT,10,Sun,November 15,4:25PM,0,preview,,,,,,,-18.9%,7.0
CLE,HOU,10,Sun,November 15,1:00PM,1,preview,,,,,,,-6.9%,-4.0
DEN,LV,10,Sun,November 15,4:05PM,0,preview,,,,,,,-16.1%,3.5
DET,WAS,10,Sun,November 15,1:00PM,1,preview,,,,,,,-3.4%,-3.0
GB,JAX,10,Sun,November 15,1:00PM,1,preview,,,,,,,11.6%,-14.0
HOU,CLE,10,Sun,November 15,1:00PM,0,preview,,,,,,,-4.4%,4.0
IND,TEN,10,Thu,November 12,8:20PM,0,boxscore,34,17,430,0,294,0,16.4%,-1.0
JAX,GB,10,Sun,November 15,1:00PM,0,preview,,,,,,,-18.8%,14.0
LAC,MIA,10,Sun,November 15,4:05PM,0,preview,,,,,,,-4.4%,1.5
LAR,SEA,10,Sun,November 15,4:25PM,1,preview,,,,,,,10.3%,-2.5
LV,DEN,10,Sun,November 15,4:05PM,1,preview,,,,,,,-6.6%,-3.5
MIA,LAC,10,Sun,November 15,4:05PM,1,preview,,,,,,,0.8%,-1.5
MIN,CHI,10,Mon,November 16,8:15PM,0,preview,,,,,,,2.8%,-3.0
NE,BAL,10,Sun,November 15,8:20PM,1,preview,,,,,,,-13.1%,7.0
NO,SF,10,Sun,November 15,4:25PM,1,preview,,,,,,,25.4%,-9.5
NYG,PHI,10,Sun,November 15,1:00PM,1,preview,,,,,,,-12.4%,4.0
PHI,NYG,10,Sun,November 15,1:00PM,0,preview,,,,,,,-7.5%,-4.0
PIT,CIN,10,Sun,November 15,4:25PM,1,preview,,,,,,,18.3%,-7.0
SEA,LAR,10,Sun,November 15,4:25PM,0,preview,,,,,,,12.9%,2.5
SF,NO,10,Sun,November 15,4:25PM,0,preview,,,,,,,2.9%,9.5
TB,CAR,10,Sun,November 15,1:00PM,0,preview,,,,,,,20.9%,-6.0
TEN,IND,10,Thu,November 12,8:20PM,1,boxscore,17,34,430,0,294,0,8.2%,1.0
WAS,DET,10,Sun,November 15,1:00PM,0,preview,,,,,,,-15.2%,3.0
