Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,MIA,9,Sun,November 8,4:25PM,1,boxscore,31,34,312,0,442,1,7.2%,-5.0
ATL,DEN,9,Sun,November 8,1:00PM,1,boxscore,34,27,363,1,405,1,-4.0%,-4.0
BAL,IND,9,Sun,November 8,1:00PM,0,boxscore,24,10,266,1,339,2,20.3%,-2.5
BUF,SEA,9,Sun,November 8,1:00PM,1,boxscore,44,34,420,0,419,4,3.4%,2.5
CAR,KC,9,Sun,November 8,1:00PM,0,boxscore,31,33,397,1,435,0,-6.5%,10.5
CHI,TEN,9,Sun,November 8,1:00PM,0,boxscore,17,24,228,0,375,2,-2.9%,5.5
DAL,PIT,9,Sun,November 8,4:25PM,1,boxscore,19,24,355,0,364,2,-17.2%,13.5
DEN,ATL,9,Sun,November 8,1:00PM,0,boxscore,27,34,363,1,405,1,-13.6%,4.0
DET,MIN,9,Sun,November 8,1:00PM,0,boxscore,20,34,487,0,421,3,0.0%,4.0
GB,SF,9,Thu,November 5,8:20PM,0,boxscore,34,17,405,0,337,2,8.7%,-5.5
HOU,JAX,9,Sun,November 8,1:00PM,0,boxscore,27,25,374,1,403,1,-4.5%,-7.0
IND,BAL,9,Sun,November 8,1:00PM,1,boxscore,10,24,266,1,339,2,16.7%,2.5
JAX,HOU,9,Sun,November 8,1:00PM,1,boxscore,25,27,374,1,403,1,-19.0%,7.0
KC,CAR,9,Sun,November 8,1:00PM,1,boxscore,33,31,397,1,435,0,24.9%,-10.5
LAC,LV,9,Sun,November 8,4:05PM,1,boxscore,26,31,320,1,440,1,-2.6%,-1.5
LV,LAC,9,Sun,November 8,4:05PM,0,boxscore,31,26,320,1,440,1,-8.2%,1.5
MIA,ARI,9,Sun,November 8,4:25PM,0,boxscore,34,31,312,0,442,1,-1.3%,5.0
MIN,DET,9,Sun,November 8,1:00PM,1,boxscore,34,20,487,0,421,3,-1.3%,-4.0
NE,NYJ,9,Mon,November 9,8:15PM,0,boxscore,30,27,433,0,322,1,-11.1%,-7.0
NO,TB,9,Sun,November 8,8:20PM,0,boxscore,38,3,420,2,194,3,18.3%,5.5
NYG,WAS,9,Sun,November 8,1:00PM,0,boxscore,23,20,350,0,402,5,-12.5%,3.0
NYJ,NE,9,Mon,November 9,8:15PM,1,boxscore,27,30,433,0,322,1,-30.5%,7.0
PIT,DAL,9,Sun,November 8,4:25PM,0,boxscore,24,19,355,0,364,2,19.9%,-13.5
SEA,BUF,9,Sun,November 8,1:00PM,0,boxscore,34,44,420,0,419,4,15.9%,-2.5
SF,GB,9,Thu,November 5,8:20PM,1,boxscore,17,34,405,0,337,2,6.6%,5.5
TB,NO,9,Sun,November 8,8:20PM,1,boxscore,3,38,420,2,194,3,26.6%,-5.5
TEN,CHI,9,Sun,November 8,1:00PM,1,boxscore,24,17,228,0,375,2,7.3%,-5.5
WAS,NYG,9,Sun,November 8,1:00PM,1,boxscore,20,23,350,0,402,5,-13.5%,-3.0
