Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,10,Sun,November 15,8:35PM,0,boxscore,39,32,451,3,343,1,34.7%,3.0
BAL,JAC,10,Sun,November 15,1:05PM,1,boxscore,20,22,258,1,397,4,-3.7%,-5.0
BUF,NYJ,10,Thu,November 12,8:26PM,0,boxscore,22,17,280,0,318,4,8.0%,2.5
CAR,TEN,10,Sun,November 15,1:03PM,0,boxscore,27,10,303,0,242,2,22.4%,-4.0
CHI,STL,10,Sun,November 15,1:00PM,0,boxscore,37,13,397,2,285,2,-21.2%,6.5
CIN,HOU,10,Mon,November 16,8:30PM,1,boxscore,6,10,256,1,256,2,28.5%,-10.5
CLE,PIT,10,Sun,November 15,1:04PM,0,boxscore,9,30,459,2,342,3,-16.1%,6.0
DAL,TB,10,Sun,November 15,1:05PM,0,boxscore,6,10,330,2,216,1,-12.9%,1.0
DEN,KC,10,Sun,November 15,4:30PM,1,boxscore,13,29,303,0,221,5,17.4%,-4.5
DET,GB,10,Sun,November 15,1:04PM,0,boxscore,18,16,287,1,372,0,-32.7%,10.5
GB,DET,10,Sun,November 15,1:04PM,1,boxscore,16,18,287,1,372,0,17.0%,-10.5
HOU,CIN,10,Mon,November 16,8:30PM,0,boxscore,10,6,256,1,256,2,-22.9%,10.5
JAC,BAL,10,Sun,November 15,1:05PM,0,boxscore,22,20,258,1,397,4,-9.0%,5.0
KC,DEN,10,Sun,November 15,4:30PM,0,boxscore,29,13,303,0,221,5,12.9%,4.5
MIA,PHI,10,Sun,November 15,1:05PM,0,boxscore,20,19,289,0,436,1,-8.9%,6.0
MIN,OAK,10,Sun,November 15,4:05PM,0,boxscore,30,14,385,0,371,2,-12.4%,3.0
NE,NYG,10,Sun,November 15,4:31PM,0,boxscore,27,26,406,2,422,1,39.7%,-7.5
NO,WAS,10,Sun,November 15,1:05PM,0,boxscore,14,47,510,0,350,2,-11.3%,-1.0
NYG,NE,10,Sun,November 15,4:31PM,1,boxscore,26,27,406,2,422,1,0.6%,7.5
NYJ,BUF,10,Thu,November 12,8:26PM,1,boxscore,17,22,280,0,318,4,19.1%,-2.5
OAK,MIN,10,Sun,November 15,4:05PM,1,boxscore,14,30,385,0,371,2,13.3%,-3.0
PHI,MIA,10,Sun,November 15,1:05PM,1,boxscore,19,20,289,0,436,1,14.0%,-6.0
PIT,CLE,10,Sun,November 15,1:04PM,1,boxscore,30,9,459,2,342,3,17.1%,-6.0
SEA,ARI,10,Sun,November 15,8:35PM,1,boxscore,32,39,451,3,343,1,15.5%,-3.0
STL,CHI,10,Sun,November 15,1:00PM,1,boxscore,13,37,397,2,285,2,3.3%,-6.5
TB,DAL,10,Sun,November 15,1:05PM,1,boxscore,10,6,330,2,216,1,-10.7%,-1.0
TEN,CAR,10,Sun,November 15,1:03PM,1,boxscore,10,27,303,0,242,2,-17.0%,4.0
WAS,NO,10,Sun,November 15,1:05PM,1,boxscore,47,14,510,0,350,2,-8.1%,1.0
