Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2012,ARI,BUF,6,Sun,4:05PM,1,-7.2%,-5.0,-3,-8.0,12.6,4.96,-0.040000000000000036,-7.96,"[[-1.5, -3.5], [-6.5, -8.5]]",0,,1.0
2012,ATL,OAK,6,Sun,1:01PM,1,27.0%,-10.0,3,-7.0,48.6,12.46,2.460000000000001,-9.46,"[[-9.0, -11.0], [-14.0, -16.0]]",1,ATL,0.0
2012,BAL,DAL,6,Sun,1:02PM,1,14.4%,-3.0,2,-1.0,20.5,6.64,3.64,-4.64,"[[-3.0, -5.0], [-8.0, -10.5]]",1,BAL,0.0
2012,BUF,ARI,6,Sun,4:05PM,0,-19.8%,5.0,3,8.0,-12.6,-4.96,0.040000000000000036,7.96,"[[8.5, 6.5], [3.5, 1.5]]",0,,1.0
2012,CIN,CLE,6,Sun,1:02PM,0,-13.0%,-2.0,-10,-12.0,9.4,-0.15,-2.15,-9.85,"[[4.0, 1.5], [-1.5, -3.5]]",1,CLE,1.0
2012,CLE,CIN,6,Sun,1:02PM,1,-22.4%,2.0,10,12.0,-9.4,0.15,2.15,9.85,"[[3.5, 1.5], [-1.5, -4.0]]",1,CLE,1.0
2012,DAL,BAL,6,Sun,1:02PM,0,-6.1%,3.0,-2,1.0,-20.5,-6.64,-3.64,4.64,"[[10.5, 8.0], [5.0, 3.0]]",1,BAL,0.0
2012,DEN,SD,6,Mon,8:40PM,0,17.6%,0.0,11,11.0,22.6,2.81,2.81,8.19,"[[1.0, -1.5], [-4.5, -6.5]]",1,DEN,1.0
2012,DET,PHI,6,Sun,1:03PM,0,-4.3%,3.5,3,6.5,0.7999999999999998,-2.05,1.4500000000000002,5.05,"[[6.0, 3.5], [0.5, -1.5]]",1,DET,1.0
2012,GB,HOU,6,Sun,8:30PM,0,25.4%,4.0,18,22.0,-0.3000000000000007,-2.29,1.71,20.29,"[[6.0, 4.0], [1.0, -1.5]]",1,GB,1.0
2012,HOU,GB,6,Sun,8:30PM,1,25.7%,-4.0,-18,-22.0,0.3000000000000007,2.29,-1.71,-20.29,"[[1.5, -1.0], [-4.0, -6.0]]",1,GB,1.0
2012,IND,NYJ,6,Sun,1:02PM,0,-12.1%,3.0,-26,-23.0,0.3000000000000007,-2.16,0.8399999999999999,-23.84,"[[6.0, 3.5], [0.5, -1.5]]",0,,0.0
2012,KC,TB,6,Sun,1:00PM,0,-24.9%,5.0,-28,-23.0,-13.8,-5.22,-0.21999999999999972,-22.78,"[[9.0, 6.5], [3.5, 1.5]]",0,,1.0
2012,MIA,STL,6,Sun,1:00PM,1,6.2%,-5.0,3,-2.0,19.9,6.52,1.5199999999999996,-3.52,"[[-3.0, -5.0], [-8.0, -10.0]]",1,MIA,0.0
2012,MIN,WAS,6,Sun,4:24PM,0,12.4%,-2.0,-12,-14.0,21.4,2.54,0.54,-14.54,"[[1.0, -1.0], [-4.0, -6.0]]",0,,0.0
2012,NE,SEA,6,Sun,4:04PM,0,31.2%,-4.0,-1,-5.0,19.3,2.07,-1.93,-3.07,"[[1.5, -0.5], [-3.5, -6.0]]",1,SEA,1.0
2012,NYG,SF,6,Sun,4:23PM,0,19.5%,7.0,23,30.0,-14.700000000000005,-5.41,1.59,28.41,"[[9.0, 7.0], [4.0, 1.5]]",1,NYG,1.0
