Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2007,ARI,CLE,13,Sun,4:06PM,1,-10.1%,-0.0,6,6.0
2007,ATL,STL,13,Sun,1:00PM,0,-22.3%,3.0,-12,-9.0
2007,BAL,NE,13,Mon,8:41PM,1,-15.1%,18.5,-3,15.5
2007,BUF,WAS,13,Sun,1:02PM,0,-5.1%,6.5,1,7.5
2007,CAR,SF,13,Sun,1:03PM,1,-32.2%,-3.0,17,14.0
2007,CHI,NYG,13,Sun,4:15PM,1,-10.7%,1.0,-5,-4.0
2007,CIN,PIT,13,Sun,8:24PM,0,3.4%,7.0,-14,-7.0
2007,CLE,ARI,13,Sun,4:06PM,0,9.1%,0.0,-6,-6.0
2007,DAL,GB,13,Thu,8:16PM,1,38.6%,-6.5,10,3.5
2007,DEN,OAK,13,Sun,4:05PM,0,-4.5%,-3.0,-14,-17.0
2007,DET,MIN,13,Sun,1:05PM,0,-11.9%,4.5,-32,-27.5
2007,GB,DAL,13,Thu,8:16PM,0,30.2%,6.5,-10,-3.5
2007,HOU,TEN,13,Sun,1:02PM,0,-12.3%,3.5,-8,-4.5
2007,IND,JAC,13,Sun,1:02PM,1,30.6%,-7.0,3,-4.0
2007,JAC,IND,13,Sun,1:02PM,0,15.3%,7.0,-3,4.0
2007,KC,SD,13,Sun,1:00PM,1,-11.9%,6.0,-14,-8.0
2007,MIA,NYJ,13,Sun,1:03PM,1,-15.3%,-1.0,-27,-28.0
2007,MIN,DET,13,Sun,1:05PM,1,10.3%,-4.5,32,27.5
2007,NE,BAL,13,Mon,8:41PM,0,71.1%,-18.5,3,-15.5
2007,NO,TB,13,Sun,4:15PM,1,-7.3%,-3.0,-4,-7.0
2007,NYG,CHI,13,Sun,4:15PM,0,8.2%,-1.0,5,4.0
2007,NYJ,MIA,13,Sun,1:03PM,0,-19.9%,1.0,27,28.0
2007,OAK,DEN,13,Sun,4:05PM,1,-29.0%,3.0,14,17.0
2007,PHI,SEA,13,Sun,1:02PM,1,5.2%,-3.0,-4,-7.0
2007,PIT,CIN,13,Sun,8:24PM,1,22.5%,-7.0,14,7.0
2007,SD,KC,13,Sun,1:00PM,0,17.6%,-6.0,14,8.0
2007,SEA,PHI,13,Sun,1:02PM,0,12.1%,3.0,4,7.0
2007,SF,CAR,13,Sun,1:03PM,0,-42.2%,3.0,-17,-14.0
2007,STL,ATL,13,Sun,1:00PM,1,-34.5%,-3.0,12,9.0
2007,TB,NO,13,Sun,4:15PM,0,18.3%,3.0,4,7.0
2007,TEN,HOU,13,Sun,1:02PM,1,-9.1%,-3.5,8,4.5
2007,WAS,BUF,13,Sun,1:02PM,1,6.3%,-6.5,-1,-7.5
