Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2007,ATL @ STL,13,Sun,1:00PM,-22.3%,3.0,-12,-9.0,12.2,0.47,3.4699999999999998,-12.47,"[[3.0, 1.0], [-2.0, -4.0]]",1,ATL,0
2007,BUF @ WAS,13,Sun,1:02PM,-5.1%,6.5,1,7.5,-11.399999999999999,-4.7,1.7999999999999998,5.7,"[[8.5, 6.0], [3.0, 1.0]]",1,BUF,1
2007,CIN @ PIT,13,Sun,8:24PM,3.4%,7.0,-14,-7.0,-19.1,-6.34,0.6600000000000001,-7.66,"[[10.0, 8.0], [5.0, 2.5]]",0,,0
2007,CLE @ ARI,13,Sun,4:06PM,9.1%,0.0,-6,-6.0,19.2,2.05,2.05,-8.05,"[[1.5, -0.5], [-3.5, -6.0]]",1,CLE,0
2007,DEN @ OAK,13,Sun,4:05PM,-4.5%,-3.0,-14,-17.0,24.5,3.25,0.25,-17.25,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2007,DET @ MIN,13,Sun,1:05PM,-11.9%,4.5,-32,-27.5,-22.200000000000003,-7.01,-2.51,-24.990000000000002,"[[10.5, 8.5], [5.5, 3.5]]",1,MIN,1
2007,GB @ DAL,13,Thu,8:16PM,30.2%,6.5,-10,-3.5,-8.400000000000002,-4.05,2.45,-5.95,"[[8.0, 5.5], [2.5, 0.5]]",1,GB,0
2007,HOU @ TEN,13,Sun,1:02PM,-12.3%,3.5,-8,-4.5,-3.200000000000001,-2.92,0.5800000000000001,-5.08,"[[6.5, 4.5], [1.5, -1.0]]",0,,0
2007,JAC @ IND,13,Sun,1:02PM,15.3%,7.0,-3,4.0,-15.3,-5.54,1.46,2.54,"[[9.0, 7.0], [4.0, 2.0]]",1,JAC,1
2007,NE @ BAL,13,Mon,8:41PM,71.1%,-18.5,3,-15.5,86.19999999999999,15.17,-3.33,-12.17,"[[-11.5, -13.5], [-16.5, -19.0]]",1,BAL,1
2007,NYG @ CHI,13,Sun,4:15PM,8.2%,-1.0,5,4.0,18.9,1.98,0.98,3.02,"[[1.5, -0.5], [-3.5, -5.5]]",0,,1
2007,NYJ @ MIA,13,Sun,1:03PM,-19.9%,1.0,27,28.0,-4.599999999999998,-3.23,-2.23,30.23,"[[7.0, 4.5], [1.5, -0.5]]",1,MIA,0
2007,SD @ KC,13,Sun,1:00PM,17.6%,-6.0,14,8.0,29.5,4.39,-1.6100000000000003,9.61,"[[-0.5, -3.0], [-6.0, -8.0]]",1,KC,0
2007,SEA @ PHI,13,Sun,1:02PM,12.1%,3.0,4,7.0,6.8999999999999995,-0.7,2.3,4.7,"[[4.5, 2.0], [-1.0, -3.0]]",1,SEA,1
2007,SF @ CAR,13,Sun,1:03PM,-42.2%,3.0,-17,-14.0,-10.0,-4.4,-1.4000000000000004,-12.6,"[[8.0, 6.0], [3.0, 0.5]]",1,CAR,1
2007,TB @ NO,13,Sun,4:15PM,18.3%,3.0,4,7.0,25.6,3.5,6.5,0.5,"[[0.0, -2.0], [-5.0, -7.0]]",0,,1
