Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,ARI @ STL,12,Sun,1:00PM,-24.6%,2.5,3,5.5,10.399999999999999,0.07,2.57,2.93,"[[3.5, 1.5], [-1.5, -4.0]]",1,ARI,1
2011,BUF @ NYJ,12,Sun,1:02PM,-11.5%,9.5,-4,5.5,-33.6,-9.4,0.09999999999999964,5.4,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2011,CAR @ IND,12,Sun,1:03PM,-16.8%,-3.5,8,4.5,29.8,4.46,0.96,3.54,"[[-1.0, -3.0], [-6.0, -8.0]]",0,,1
2011,CHI @ OAK,12,Sun,4:05PM,22.2%,3.0,-5,-2.0,25.2,3.41,6.41,-8.41,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2011,CLE @ CIN,12,Sun,1:02PM,-13.9%,7.0,-3,4.0,-20.5,-6.64,0.3600000000000003,3.6399999999999997,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2011,DEN @ SD,12,Sun,4:15PM,-4.4%,5.5,3,8.5,7.199999999999999,-0.64,4.86,3.64,"[[4.5, 2.0], [-1.0, -3.0]]",0,,1
2011,GB @ DET,12,Thu,12:35PM,26.8%,-4.5,12,7.5,15.9,1.3,-3.2,10.7,"[[2.5, 0.0], [-3.0, -5.0]]",1,DET,0
2011,HOU @ JAC,12,Sun,1:03PM,35.9%,-6.5,7,0.5,49.099999999999994,8.96,2.460000000000001,-1.9600000000000009,"[[-5.5, -7.5], [-10.5, -12.5]]",1,HOU,1
2011,MIA @ DAL,12,Thu,4:16PM,1.3%,7.0,-1,6.0,-11.0,-4.62,2.38,3.62,"[[8.5, 6.0], [3.0, 1.0]]",1,MIA,1
2011,MIN @ ATL,12,Sun,1:02PM,-18.1%,10.0,-10,0.0,-34.6,-9.6,0.40000000000000036,-0.40000000000000036,"[[13.5, 11.0], [8.0, 6.0]]",0,,1
2011,NE @ PHI,12,Sun,4:15PM,24.3%,-3.5,18,14.5,11.600000000000001,0.34,-3.16,17.66,"[[3.5, 1.0], [-2.0, -4.0]]",1,PHI,0
2011,NYG @ NO,12,Mon,8:40PM,18.7%,7.0,-25,-18.0,6.1,-0.88,6.12,-24.12,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2011,PIT @ KC,12,Sun,8:31PM,22.2%,-10.5,4,-6.5,45.9,8.2,-2.3000000000000007,-4.199999999999999,"[[-4.5, -6.5], [-9.5, -12.0]]",1,KC,1
2011,SF @ BAL,12,Thu,8:29PM,23.5%,3.5,-10,-6.5,8.2,-0.41,3.09,-9.59,"[[4.0, 2.0], [-1.0, -3.5]]",1,SF,0
2011,TB @ TEN,12,Sun,1:02PM,-8.8%,3.0,-6,-3.0,-13.8,-5.22,-2.2199999999999998,-0.7800000000000002,"[[9.0, 6.5], [3.5, 1.5]]",1,TEN,1
2011,WAS @ SEA,12,Sun,4:07PM,-14.0%,3.0,6,9.0,-2.4000000000000004,-2.75,0.25,8.75,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
