Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,DET,11,Sun,November 19,4:05PM,1,boxscore,17,10,338,0,281,1,-34.9%,-2.5
ATL,BAL,11,Sun,November 19,1:02PM,0,boxscore,10,24,328,1,186,0,-6.9%,3.5
BAL,ATL,11,Sun,November 19,1:02PM,1,boxscore,24,10,328,1,186,0,26.3%,-3.5
BUF,HOU,11,Sun,November 19,1:03PM,0,boxscore,24,21,403,1,394,2,-11.8%,2.5
CAR,STL,11,Sun,November 19,1:02PM,1,boxscore,15,0,411,3,111,2,-0.6%,-6.5
CHI,NYJ,11,Sun,November 19,1:04PM,0,boxscore,10,0,284,0,264,2,34.3%,-5.5
CIN,NO,11,Sun,November 19,1:02PM,0,boxscore,31,16,385,1,595,4,1.1%,3.0
CLE,PIT,11,Sun,November 19,1:03PM,1,boxscore,20,24,338,3,302,2,-14.0%,4.0
DAL,IND,11,Sun,November 19,4:15PM,1,boxscore,21,14,342,2,335,4,17.4%,1.0
DEN,SD,11,Sun,November 19,8:21PM,1,boxscore,27,35,342,2,326,1,19.7%,-2.5
DET,ARI,11,Sun,November 19,4:05PM,0,boxscore,10,17,338,0,281,1,-17.2%,2.5
GB,NE,11,Sun,November 19,1:02PM,1,boxscore,0,35,357,1,120,1,-3.7%,6.0
HOU,BUF,11,Sun,November 19,1:03PM,1,boxscore,21,24,403,1,394,2,-23.8%,-2.5
IND,DAL,11,Sun,November 19,4:15PM,0,boxscore,14,21,342,2,335,4,20.0%,-1.0
JAC,NYG,11,Mon,November 20,8:40PM,1,boxscore,26,10,414,1,247,3,23.3%,-3.5
KC,OAK,11,Sun,November 19,1:00PM,1,boxscore,17,13,292,0,326,1,14.5%,-9.0
MIA,MIN,11,Sun,November 19,1:03PM,1,boxscore,24,20,254,2,361,3,-9.7%,-3.0
MIN,MIA,11,Sun,November 19,1:03PM,0,boxscore,20,24,254,2,361,3,-2.5%,3.0
NE,GB,11,Sun,November 19,1:02PM,0,boxscore,35,0,357,1,120,1,19.8%,-6.0
NO,CIN,11,Sun,November 19,1:02PM,1,boxscore,16,31,385,1,595,4,9.5%,-3.0
NYG,JAC,11,Mon,November 20,8:40PM,0,boxscore,10,26,414,1,247,3,33.1%,3.5
NYJ,CHI,11,Sun,November 19,1:04PM,1,boxscore,0,10,284,0,264,2,-18.5%,5.5
OAK,KC,11,Sun,November 19,1:00PM,0,boxscore,13,17,292,0,326,1,-33.4%,9.0
PHI,TEN,11,Sun,November 19,1:01PM,1,boxscore,13,31,293,1,390,3,33.0%,-13.0
PIT,CLE,11,Sun,November 19,1:03PM,0,boxscore,24,20,338,3,302,2,10.1%,-4.0
SD,DEN,11,Sun,November 19,8:21PM,0,boxscore,35,27,342,2,326,1,34.0%,2.5
SEA,SF,11,Sun,November 19,4:05PM,0,boxscore,14,20,416,1,303,5,-12.9%,-3.0
SF,SEA,11,Sun,November 19,4:05PM,1,boxscore,20,14,416,1,303,5,-32.6%,3.0
STL,CAR,11,Sun,November 19,1:02PM,0,boxscore,0,15,411,3,111,2,4.1%,6.5
TB,WAS,11,Sun,November 19,1:03PM,1,boxscore,20,17,359,2,252,1,-22.8%,-3.0
TEN,PHI,11,Sun,November 19,1:01PM,0,boxscore,31,13,293,1,390,3,-35.3%,13.0
WAS,TB,11,Sun,November 19,1:03PM,0,boxscore,17,20,359,2,252,1,-5.0%,3.0
