Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,DET,11,Sun,4:05PM,1,-34.9%,-2.5,7,4.5
2006,ATL,BAL,11,Sun,1:02PM,0,-6.9%,3.5,-14,-10.5
2006,BAL,ATL,11,Sun,1:02PM,1,26.3%,-3.5,14,10.5
2006,BUF,HOU,11,Sun,1:03PM,0,-11.8%,2.5,3,5.5
2006,CAR,STL,11,Sun,1:02PM,1,-0.6%,-6.5,15,8.5
2006,CHI,NYJ,11,Sun,1:04PM,0,34.3%,-5.5,10,4.5
2006,CIN,NO,11,Sun,1:02PM,0,1.1%,3.0,15,18.0
2006,CLE,PIT,11,Sun,1:03PM,1,-14.0%,4.0,-4,0.0
2006,DAL,IND,11,Sun,4:15PM,1,17.4%,1.0,7,8.0
2006,DEN,SD,11,Sun,8:21PM,1,19.7%,-2.5,-8,-10.5
2006,DET,ARI,11,Sun,4:05PM,0,-17.2%,2.5,-7,-4.5
2006,GB,NE,11,Sun,1:02PM,1,-3.7%,6.0,-35,-29.0
2006,HOU,BUF,11,Sun,1:03PM,1,-23.8%,-2.5,-3,-5.5
2006,IND,DAL,11,Sun,4:15PM,0,20.0%,-1.0,-7,-8.0
2006,JAC,NYG,11,Mon,8:40PM,1,23.3%,-3.5,16,12.5
2006,KC,OAK,11,Sun,1:00PM,1,14.5%,-9.0,4,-5.0
2006,MIA,MIN,11,Sun,1:03PM,1,-9.7%,-3.0,4,1.0
2006,MIN,MIA,11,Sun,1:03PM,0,-2.5%,3.0,-4,-1.0
2006,NE,GB,11,Sun,1:02PM,0,19.8%,-6.0,35,29.0
2006,NO,CIN,11,Sun,1:02PM,1,9.5%,-3.0,-15,-18.0
2006,NYG,JAC,11,Mon,8:40PM,0,33.1%,3.5,-16,-12.5
2006,NYJ,CHI,11,Sun,1:04PM,1,-18.5%,5.5,-10,-4.5
2006,OAK,KC,11,Sun,1:00PM,0,-33.4%,9.0,-4,5.0
2006,PHI,TEN,11,Sun,1:01PM,1,33.0%,-13.0,-18,-31.0
2006,PIT,CLE,11,Sun,1:03PM,0,10.1%,-4.0,4,0.0
2006,SD,DEN,11,Sun,8:21PM,0,34.0%,2.5,8,10.5
2006,SEA,SF,11,Sun,4:05PM,0,-12.9%,-3.0,-6,-9.0
2006,SF,SEA,11,Sun,4:05PM,1,-32.6%,3.0,6,9.0
2006,STL,CAR,11,Sun,1:02PM,0,4.1%,6.5,-15,-8.5
2006,TB,WAS,11,Sun,1:03PM,1,-22.8%,-3.0,3,0.0
2006,TEN,PHI,11,Sun,1:01PM,0,-35.3%,13.0,18,31.0
2006,WAS,TB,11,Sun,1:03PM,0,-5.0%,3.0,-3,0.0
