Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,HOU,11,Sun,November 19,1:00PM,0,boxscore,21,31,357,2,292,2,-18.0%,2.5
ATL,SEA,11,Mon,November 20,8:30PM,0,boxscore,34,31,279,1,360,2,1.4%,-1.0
BAL,GB,11,Sun,November 19,1:00PM,0,boxscore,23,0,219,1,265,5,5.8%,-2.5
BUF,LACH,11,Sun,November 19,4:05PM,0,boxscore,24,54,429,0,393,6,-8.3%,7.0
CHI,DET,11,Sun,November 19,1:00PM,1,boxscore,24,27,352,1,398,1,-16.8%,3.0
CIN,DEN,11,Sun,November 19,4:25PM,0,boxscore,20,17,190,0,341,2,-7.6%,2.5
CLE,JAC,11,Sun,November 19,1:00PM,1,boxscore,7,19,284,1,184,5,-30.6%,7.5
DAL,PHI,11,Sun,November 19,8:30PM,1,boxscore,9,37,383,0,225,4,11.4%,6.0
DEN,CIN,11,Sun,November 19,4:25PM,1,boxscore,17,20,190,0,341,2,-20.7%,-2.5
DET,CHI,11,Sun,November 19,1:00PM,0,boxscore,27,24,352,1,398,1,10.8%,-3.0
GB,BAL,11,Sun,November 19,1:00PM,1,boxscore,0,23,219,1,265,5,10.5%,2.5
HOU,ARI,11,Sun,November 19,1:00PM,1,boxscore,31,21,357,2,292,2,2.4%,-2.5
JAC,CLE,11,Sun,November 19,1:00PM,0,boxscore,19,7,284,1,184,5,19.4%,-7.5
KC,NYG,11,Sun,November 19,1:00PM,0,boxscore,9,12,317,1,363,3,10.6%,-10.0
LACH,BUF,11,Sun,November 19,4:05PM,1,boxscore,54,24,429,0,393,6,-3.2%,-7.0
LARM,MIN,11,Sun,November 19,1:00PM,0,boxscore,7,24,451,0,254,1,38.4%,1.0
MIA,TB,11,Sun,November 19,1:00PM,1,boxscore,20,30,321,0,448,5,-35.9%,1.0
MIN,LARM,11,Sun,November 19,1:00PM,1,boxscore,24,7,451,0,254,1,24.1%,-1.0
NE,OAK,11,Sun,November 19,4:25PM,0,boxscore,33,8,421,0,344,2,17.7%,-7.0
NO,WAS,11,Sun,November 19,1:00PM,1,boxscore,34,31,535,1,456,0,35.5%,-9.5
NYG,KC,11,Sun,November 19,1:00PM,1,boxscore,12,9,317,1,363,3,-26.5%,10.0
OAK,NE,11,Sun,November 19,4:25PM,1,boxscore,8,33,421,0,344,2,-7.9%,7.0
PHI,DAL,11,Sun,November 19,8:30PM,0,boxscore,37,9,383,0,225,4,30.3%,-6.0
PIT,TEN,11,Thu,November 16,8:25PM,1,boxscore,40,17,349,0,316,4,25.3%,-7.0
SEA,ATL,11,Mon,November 20,8:30PM,1,boxscore,31,34,279,1,360,2,12.5%,1.0
TB,MIA,11,Sun,November 19,1:00PM,0,boxscore,30,20,321,0,448,5,-18.7%,-1.0
TEN,PIT,11,Thu,November 16,8:25PM,0,boxscore,17,40,349,0,316,4,-7.8%,7.0
WAS,NO,11,Sun,November 19,1:00PM,0,boxscore,31,34,535,1,456,0,4.9%,9.5
