Opening Spread,Team 1,Team 2,Game Time,Betting Spread
-3.0 / 3.0,ATL,TAM,-,-3.0 / 3.0
+7.0 / -7.0,CAR,PHI,-,+7.0 / -7.0
+9.5 / -9.5,CHI,GNB,-,+9.5 / -9.5
+6.5 / -6.5,CLE,CIN,-,+6.5 / -6.5
-7.5 / 7.5,DAL,JAX,-,-7.5 / 7.5
-12.5 / 12.5,DEN,OAK,-,-12.5 / 12.5
+1.5 / -1.5,KAN,BUF,-,+1.5 / -1.5
+3.0 / -3.0,MIA,DET,-,+3.0 / -3.0
+9.5 / -9.5,NYG,SEA,-,+9.5 / -9.5
-4.5 / 4.5,PIT,NYJ,-,-4.5 / 4.5
+5.5 / -5.5,SFO,NOR,-,+5.5 / -5.5
+7.0 / -7.0,STL,ARI,-,+7.0 / -7.0
+10.5 / -10.5,TEN,BAL,-,+10.5 / -10.5
