Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2018,BAL,NO,7,Sun,4:05PM,1,18.9%,-2.5,-1,-3.5,3.3999999999999986,2.96,0.46,-3.96,"[[0.5, -1.5], [-4.5, -6.5]]",0,,0
2018,BUF,IND,7,Sun,1:00PM,0,-31.9%,7.0,-32,-25.0,-28.5,-8.33,-1.33,-23.67,"[[12.0, 10.0], [7.0, 4.5]]",1,IND,1
2018,CAR,PHI,7,Sun,1:00PM,0,4.1%,5.0,4,9.0,1.2999999999999998,-1.94,3.06,5.94,"[[5.5, 3.5], [0.5, -2.0]]",1,CAR,1
2018,CHI,NE,7,Sun,1:00PM,1,12.3%,1.0,-7,-6.0,0.5,2.34,3.34,-9.34,"[[1.5, -1.0], [-4.0, -6.0]]",1,CHI,0
2018,CIN,KC,7,Sun,8:20PM,0,3.7%,6.5,-35,-28.5,-19.6,-6.45,0.049999999999999815,-28.55,"[[10.0, 8.0], [5.0, 3.0]]",0,,0
2018,CLE,TB,7,Sun,1:00PM,0,-14.3%,3.5,-3,0.5,-2.6000000000000014,-2.79,0.71,-0.21,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2018,DAL,WAS,7,Sun,4:25PM,0,-1.1%,-1.0,-3,-4.0,3.7,-1.41,-2.41,-1.59,"[[5.0, 3.0], [-0.0, -2.5]]",1,WAS,1
2018,DEN,ARI,7,Thu,8:20PM,0,1.6%,-1.0,35,34.0,22.9,2.88,1.88,32.12,"[[1.0, -1.5], [-4.5, -6.5]]",1,DEN,1
2018,DET,MIA,7,Sun,1:00PM,0,-15.7%,-3.0,11,8.0,-25.2,-7.64,-10.64,18.64,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2018,HOU,JAX,7,Sun,1:00PM,0,-1.1%,3.5,13,16.5,-1.9,-2.64,0.8599999999999999,15.64,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2018,IND,BUF,7,Sun,1:00PM,1,-3.4%,-7.0,32,25.0,28.5,8.33,1.33,23.67,"[[-4.5, -7.0], [-10.0, -12.0]]",1,IND,1
2018,JAX,HOU,7,Sun,1:00PM,1,0.8%,-3.5,-13,-16.5,1.9,2.64,-0.8599999999999999,-15.64,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2018,KC,CIN,7,Sun,8:20PM,1,23.3%,-6.5,35,28.5,19.6,6.45,-0.049999999999999815,28.55,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,0
2018,LAC,TEN,7,Sun,9:30AM,1,16.1%,-6.5,1,-5.5,26.5,7.91,1.41,-6.91,"[[-4.0, -6.5], [-9.5, -11.5]]",1,LAC,0
2018,LAR,SF,7,Sun,4:25PM,0,26.2%,-8.0,29,21.0,42.6,7.42,-0.5800000000000001,21.58,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2018,MIA,DET,7,Sun,1:00PM,1,9.5%,3.0,-11,-8.0,25.2,7.64,10.64,-18.64,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,0
2018,MIN,NYJ,7,Sun,1:00PM,0,-1.4%,-3.5,20,16.5,0.4000000000000001,-2.14,-5.6400000000000015,22.14,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2018,NE,CHI,7,Sun,1:00PM,0,11.8%,-1.0,7,6.0,-0.5,-2.34,-3.34,9.34,"[[6.0, 4.0], [1.0, -1.5]]",1,CHI,0
2018,NO,BAL,7,Sun,4:05PM,0,15.5%,2.5,1,3.5,-3.3999999999999986,-2.96,-0.46,3.96,"[[6.5, 4.5], [1.5, -0.5]]",0,,0
2018,NYG,ATL,7,Mon,8:15PM,0,-12.1%,4.5,-3,1.5,-3.6,-3.01,1.4900000000000002,0.009999999999999787,"[[6.5, 4.5], [1.5, -0.5]]",1,NYG,1
2018,NYJ,MIN,7,Sun,1:00PM,1,-1.8%,3.5,-20,-16.5,-0.4000000000000001,2.14,5.6400000000000015,-22.14,"[[1.5, -0.5], [-3.5, -6.0]]",0,,0
2018,PHI,CAR,7,Sun,1:00PM,1,2.8%,-5.0,-4,-9.0,-1.2999999999999998,1.94,-3.06,-5.94,"[[2.0, -0.5], [-3.5, -5.5]]",1,CAR,1
2018,SF,LAR,7,Sun,4:25PM,1,-16.4%,8.0,-29,-21.0,-42.6,-7.42,0.5800000000000001,-21.58,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
2018,TB,CLE,7,Sun,1:00PM,1,-11.7%,-3.5,3,-0.5,2.6000000000000014,2.79,-0.71,0.21,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2018,TEN,LAC,7,Sun,9:30AM,0,-10.4%,6.5,-1,5.5,-26.5,-7.91,-1.41,6.91,"[[11.5, 9.5], [6.5, 4.0]]",1,LAC,0
2018,WAS,DAL,7,Sun,4:25PM,1,-4.8%,1.0,3,4.0,-3.7,1.41,2.41,1.59,"[[2.5, 0.0], [-3.0, -5.0]]",1,WAS,1
2018,ARI,SF,8,Sun,4:25PM,1,-31.4%,2.5,3,5.5,-9.599999999999998,0.1,2.6,2.9,"[[3.5, 1.5], [-1.5, -4.0]]",1,ARI,1
2018,BAL,CAR,8,Sun,1:00PM,0,18.0%,-2.5,-15,-17.5,10.0,-0.01,-2.51,-14.99,"[[3.5, 1.5], [-1.5, -3.5]]",1,CAR,1
2018,BUF,NE,8,Mon,8:15PM,1,-39.4%,13.5,-19,-5.5,-54.3,-10.21,3.2899999999999987,-8.79,"[[14.0, 11.5], [8.5, 6.5]]",1,BUF,0
2018,CAR,BAL,8,Sun,1:00PM,1,8.0%,2.5,15,17.5,-10.0,0.02,2.52,14.98,"[[3.5, 1.5], [-1.5, -3.5]]",1,CAR,1
2018,CHI,NYJ,8,Sun,1:00PM,1,9.5%,-8.5,14,5.5,16.3,5.75,-2.75,8.25,"[[-2.0, -4.0], [-7.0, -9.5]]",1,NYJ,0
2018,CIN,TB,8,Sun,1:00PM,1,-7.7%,-3.5,3,-0.5,6.499999999999999,3.64,0.14000000000000012,-0.6400000000000001,"[[0.0, -2.0], [-5.0, -7.5]]",0,,0
2018,CLE,PIT,8,Sun,1:00PM,0,-13.4%,8.5,-15,-6.5,-24.200000000000006,-7.43,1.0700000000000005,-7.57,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
2018,DEN,KC,8,Sun,1:00PM,0,13.8%,8.5,-7,1.5,-17.3,-5.96,2.54,-1.04,"[[9.5, 7.5], [4.5, 2.5]]",1,DEN,1
2018,DET,SEA,8,Sun,1:00PM,1,-13.0%,-3.0,-14,-17.0,-22.3,-2.75,-5.75,-11.25,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2018,GB,LAR,8,Sun,4:25PM,0,5.6%,7.5,-2,5.5,-27.9,-8.2,-0.6999999999999993,6.199999999999998,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2018,HOU,MIA,8,Thu,8:20PM,1,4.5%,-7.5,19,11.5,-2.7,1.63,-5.87,17.37,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2018,IND,OAK,8,Sun,4:05PM,0,3.5%,-3.5,14,10.5,20.3,2.3,-1.2000000000000002,11.7,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2018,JAX,PHI,8,Sun,9:30AM,1,-4.4%,3.5,-6,-2.5,-1.3000000000000005,1.94,5.44,-7.939999999999999,"[[2.0, -0.5], [-3.5, -5.5]]",0,,0
2018,KC,DEN,8,Sun,1:00PM,1,31.1%,-8.5,7,-1.5,17.3,5.96,-2.54,1.04,"[[-2.5, -4.5], [-7.5, -9.5]]",1,DEN,1
2018,LAR,GB,8,Sun,4:25PM,1,33.5%,-7.5,2,-5.5,27.9,8.2,0.6999999999999993,-6.199999999999998,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0
2018,MIA,HOU,8,Thu,8:20PM,0,7.2%,7.5,-19,-11.5,2.7,-1.63,5.87,-17.37,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2018,MIN,NO,8,Sun,8:20PM,1,2.8%,2.5,-10,-7.5,-12.5,-0.54,1.96,-9.46,"[[4.0, 2.0], [-1.0, -3.0]]",1,MIN,0
2018,NE,BUF,8,Mon,8:15PM,0,14.9%,-13.5,19,5.5,54.3,10.21,-3.2899999999999987,8.79,"[[-6.5, -8.5], [-11.5, -14.0]]",1,BUF,0
2018,NO,MIN,8,Sun,8:20PM,0,15.3%,-2.5,10,7.5,12.5,0.54,-1.96,9.46,"[[3.0, 1.0], [-2.0, -4.0]]",1,MIN,0
2018,NYG,WAS,8,Sun,1:00PM,1,-12.0%,1.0,-7,-6.0,-8.9,0.26,1.26,-7.26,"[[3.5, 1.0], [-2.0, -4.0]]",1,NYG,0
2018,NYJ,CHI,8,Sun,1:00PM,0,-6.8%,8.5,-14,-5.5,-16.3,-5.75,2.75,-8.25,"[[9.5, 7.0], [4.0, 2.0]]",1,NYJ,0
2018,OAK,IND,8,Sun,4:05PM,1,-16.8%,3.5,-14,-10.5,-20.3,-2.3,1.2000000000000002,-11.7,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2018,PHI,JAX,8,Sun,9:30AM,0,-3.1%,-3.5,6,2.5,1.3000000000000005,-1.94,-5.44,7.939999999999999,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2018,PIT,CLE,8,Sun,1:00PM,1,10.8%,-8.5,15,6.5,24.200000000000006,7.43,-1.0700000000000005,7.57,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2018,SEA,DET,8,Sun,1:00PM,0,9.3%,3.0,14,17.0,22.3,2.75,5.75,11.25,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2018,SF,ARI,8,Sun,4:25PM,0,-21.8%,-2.5,-3,-5.5,9.599999999999998,-0.1,-2.6,-2.9,"[[4.0, 1.5], [-1.5, -3.5]]",1,ARI,1
2018,TB,CIN,8,Sun,1:00PM,0,-14.2%,3.5,-3,0.5,-6.499999999999999,-3.64,-0.14000000000000012,0.6400000000000001,"[[7.5, 5.0], [2.0, -0.0]]",0,,0
2018,WAS,NYG,8,Sun,1:00PM,0,-3.1%,-1.0,7,6.0,8.9,-0.26,-1.26,7.26,"[[4.0, 2.0], [-1.0, -3.5]]",1,NYG,0
2018,ATL,WAS,9,Sun,1:00PM,0,-8.7%,1.5,24,25.5,-9.9,-4.38,-2.88,28.38,"[[8.0, 6.0], [3.0, 0.5]]",1,WAS,0
2018,BAL,PIT,9,Sun,1:00PM,1,11.6%,-1.5,-7,-8.5,1.1999999999999993,2.49,0.9900000000000002,-9.49,"[[1.0, -1.0], [-4.0, -6.0]]",0,,0
2018,BUF,CHI,9,Sun,1:00PM,1,-38.3%,10.5,-32,-21.5,-51.6,-9.56,0.9399999999999996,-22.44,"[[13.5, 11.0], [8.0, 6.0]]",0,,0
2018,CAR,TB,9,Sun,1:00PM,1,16.0%,-6.0,14,8.0,34.4,9.56,3.5600000000000005,4.44,"[[-6.0, -8.0], [-11.0, -13.5]]",1,CAR,1
2018,CHI,BUF,9,Sun,1:00PM,0,13.3%,-10.5,32,21.5,51.6,9.56,-0.9399999999999996,22.44,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,0
2018,CLE,KC,9,Sun,1:00PM,1,-18.0%,7.5,-16,-8.5,-51.4,-9.51,-2.01,-6.49,"[[13.0, 11.0], [8.0, 6.0]]",1,KC,1
2018,DAL,TEN,9,Mon,8:15PM,1,-1.0%,-4.5,-14,-18.5,11.2,4.66,0.16000000000000014,-18.66,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2018,DEN,HOU,9,Sun,4:05PM,1,12.5%,-1.0,-2,-3.0,4.9,3.29,2.29,-5.29,"[[0.5, -2.0], [-5.0, -7.0]]",1,DEN,0
2018,DET,MIN,9,Sun,1:00PM,0,-15.9%,4.5,-15,-10.5,-17.1,-5.92,-1.42,-9.08,"[[9.5, 7.5], [4.5, 2.0]]",1,MIN,1
2018,GB,NE,9,Sun,8:20PM,0,8.9%,5.0,-14,-9.0,-4.299999999999999,-3.16,1.84,-10.84,"[[7.0, 4.5], [1.5, -0.5]]",1,GB,0
2018,HOU,DEN,9,Sun,4:05PM,0,7.6%,1.0,2,3.0,-4.9,-3.29,-2.29,5.29,"[[7.0, 5.0], [2.0, -0.5]]",1,DEN,0
2018,KC,CLE,9,Sun,1:00PM,0,33.4%,-7.5,16,8.5,51.4,9.51,2.01,6.49,"[[-6.0, -8.0], [-11.0, -13.0]]",1,KC,1
2018,LAC,SEA,9,Sun,4:05PM,0,16.4%,1.0,8,9.0,3.799999999999999,-1.39,-0.3899999999999999,9.39,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2018,LAR,NO,9,Sun,4:25PM,0,31.0%,-1.5,-10,-11.5,17.2,1.6,0.10000000000000007,-11.6,"[[2.0, -0.0], [-3.0, -5.5]]",0,,0
2018,MIA,NYJ,9,Sun,1:00PM,1,5.0%,-3.0,7,4.0,15.5,5.58,2.58,1.42,"[[-2.0, -4.0], [-7.0, -9.5]]",1,MIA,1
2018,MIN,DET,9,Sun,1:00PM,1,1.2%,-4.5,15,10.5,17.1,5.92,1.42,9.08,"[[-2.0, -4.5], [-7.5, -9.5]]",1,MIN,1
2018,NE,GB,9,Sun,8:20PM,1,13.2%,-5.0,14,9.0,4.299999999999999,3.16,-1.84,10.84,"[[0.5, -1.5], [-4.5, -7.0]]",1,GB,0
2018,NO,LAR,9,Sun,4:25PM,1,13.8%,1.5,10,11.5,-17.2,-1.6,-0.10000000000000007,11.6,"[[5.5, 3.0], [0.0, -2.0]]",0,,0
2018,NYJ,MIA,9,Sun,1:00PM,0,-10.5%,3.0,-7,-4.0,-15.5,-5.58,-2.58,-1.42,"[[9.5, 7.0], [4.0, 2.0]]",1,MIA,1
2018,OAK,SF,9,Thu,8:20PM,0,-18.2%,-1.5,-31,-32.5,4.900000000000002,-1.15,-2.65,-29.85,"[[5.0, 2.5], [-0.5, -2.5]]",1,SF,1
2018,PIT,BAL,9,Sun,1:00PM,0,10.4%,1.5,7,8.5,-1.1999999999999993,-2.49,-0.9900000000000002,9.49,"[[6.0, 4.0], [1.0, -1.0]]",0,,0
2018,SEA,LAC,9,Sun,4:05PM,1,12.6%,-1.0,-8,-9.0,-3.799999999999999,1.39,0.3899999999999999,-9.39,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2018,SF,OAK,9,Thu,8:20PM,1,-23.1%,1.5,31,32.5,-4.900000000000002,1.15,2.65,29.85,"[[2.5, 0.5], [-2.5, -5.0]]",1,SF,1
2018,TB,CAR,9,Sun,1:00PM,0,-18.4%,6.0,-14,-8.0,-34.4,-9.56,-3.5600000000000005,-4.44,"[[13.5, 11.0], [8.0, 6.0]]",1,CAR,1
2018,TEN,DAL,9,Mon,8:15PM,0,-12.2%,4.5,14,18.5,-11.2,-4.66,-0.16000000000000014,18.66,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2018,WAS,ATL,9,Sun,1:00PM,1,1.2%,-1.5,-24,-25.5,9.9,4.38,2.88,-28.38,"[[-0.5, -3.0], [-6.0, -8.0]]",1,WAS,0
2018,ARI,KC,10,Sun,1:00PM,0,-32.5%,16.5,-12,4.5,-75.7,-17.7,-1.1999999999999993,5.699999999999998,"[[21.5, 19.0], [16.0, 14.0]]",0,,0
2018,ATL,CLE,10,Sun,1:00PM,0,-2.9%,-5.5,-12,-17.5,19.200000000000006,2.05,-3.45,-14.05,"[[1.5, -0.5], [-3.5, -6.0]]",1,CLE,1
2018,BUF,NYJ,10,Sun,1:00PM,0,-39.2%,7.0,31,38.0,-24.9,-7.57,-0.5700000000000003,38.57,"[[11.5, 9.0], [6.0, 4.0]]",0,,0
2018,CAR,PIT,10,Thu,8:20PM,0,24.5%,3.5,-31,-27.5,14.1,0.9,4.4,-31.9,"[[3.0, 0.5], [-2.5, -4.5]]",0,,0
2018,CHI,DET,10,Sun,1:00PM,1,22.4%,-7.5,12,4.5,41.7,11.06,3.5600000000000005,0.9399999999999996,"[[-7.5, -9.5], [-12.5, -15.0]]",1,CHI,1
2018,CIN,NO,10,Sun,1:00PM,1,0.4%,6.0,-37,-31.0,-15.0,-1.1,4.9,-35.9,"[[5.0, 2.5], [-0.5, -2.5]]",0,,0
2018,CLE,ATL,10,Sun,1:00PM,1,-22.1%,5.5,12,17.5,-19.200000000000006,-2.05,3.45,14.05,"[[6.0, 3.5], [0.5, -1.5]]",1,CLE,1
2018,DAL,PHI,10,Sun,8:20PM,0,-11.3%,7.5,7,14.5,-5.200000000000001,-3.36,4.1400000000000015,10.36,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2018,DET,CHI,10,Sun,1:00PM,0,-19.3%,7.5,-12,-4.5,-41.7,-11.06,-3.5600000000000005,-0.9399999999999996,"[[15.0, 12.5], [9.5, 7.5]]",1,CHI,1
2018,GB,MIA,10,Sun,4:25PM,1,4.5%,-11.0,19,8.0,0.20000000000000015,2.27,-8.73,16.73,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2018,IND,JAX,10,Sun,1:00PM,1,4.4%,-3.0,3,0.0,8.600000000000001,4.1,1.0999999999999996,-1.0999999999999996,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2018,JAX,IND,10,Sun,1:00PM,0,-4.2%,3.0,-3,0.0,-8.600000000000001,-4.1,-1.0999999999999996,1.0999999999999996,"[[8.0, 5.5], [2.5, 0.5]]",0,,1
2018,KC,ARI,10,Sun,1:00PM,1,43.2%,-16.5,12,-4.5,75.7,17.7,1.1999999999999993,-5.699999999999998,"[[-14.0, -16.0], [-19.0, -21.5]]",0,,0
2018,LAC,OAK,10,Sun,4:05PM,0,21.4%,-10.5,14,3.5,51.4,9.51,-0.9900000000000002,4.49,"[[-6.0, -8.0], [-11.0, -13.0]]",0,,0
2018,LAR,SEA,10,Sun,4:25PM,1,29.7%,-10.0,5,-5.0,17.1,5.92,-4.08,-0.92,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,1
2018,MIA,GB,10,Sun,4:25PM,0,4.3%,11.0,-19,-8.0,-0.20000000000000015,-2.27,8.73,-16.73,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2018,NE,TEN,10,Sun,1:00PM,0,16.7%,-6.5,-24,-30.5,26.0,3.59,-2.91,-27.59,"[[0.0, -2.0], [-5.0, -7.5]]",1,TEN,1
2018,NO,CIN,10,Sun,1:00PM,0,15.4%,-6.0,37,31.0,15.0,1.1,-4.9,35.9,"[[2.5, 0.5], [-2.5, -5.0]]",0,,0
2018,NYG,SF,10,Mon,8:15PM,0,-13.3%,3.0,4,7.0,4.699999999999998,-1.19,1.81,5.19,"[[5.0, 2.5], [-0.5, -2.5]]",1,NYG,1
2018,NYJ,BUF,10,Sun,1:00PM,1,-14.3%,-7.0,-31,-38.0,24.9,7.57,0.5700000000000003,-38.57,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,0
2018,OAK,LAC,10,Sun,4:05PM,1,-30.0%,10.5,-14,-3.5,-51.4,-9.51,0.9900000000000002,-4.49,"[[13.0, 11.0], [8.0, 6.0]]",0,,0
2018,PHI,DAL,10,Sun,8:20PM,1,-6.1%,-7.5,-7,-14.5,5.200000000000001,3.36,-4.1400000000000015,-10.36,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2018,PIT,CAR,10,Thu,8:20PM,1,10.4%,-3.5,31,27.5,-14.1,-0.9,-4.4,31.9,"[[4.5, 2.5], [-0.5, -3.0]]",0,,0
2018,SEA,LAR,10,Sun,4:25PM,0,12.6%,10.0,-5,5.0,-17.1,-5.92,4.08,0.92,"[[9.5, 7.5], [4.5, 2.0]]",0,,1
2018,SF,NYG,10,Mon,8:15PM,1,-18.0%,-3.0,-4,-7.0,-4.699999999999998,1.19,-1.81,-5.19,"[[2.5, 0.5], [-2.5, -5.0]]",1,NYG,1
2018,TB,WAS,10,Sun,1:00PM,1,-21.6%,-3.5,-13,-16.5,-15.8,-1.28,-4.78,-11.72,"[[5.0, 3.0], [-0.0, -2.5]]",0,,1
2018,TEN,NE,10,Sun,1:00PM,1,-9.3%,6.5,24,30.5,-26.0,-3.59,2.91,27.59,"[[7.5, 5.0], [2.0, -0.0]]",1,TEN,1
2018,WAS,TB,10,Sun,1:00PM,0,-5.8%,3.5,13,16.5,15.8,1.28,4.78,11.72,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1
2018,ARI,OAK,11,Sun,4:05PM,1,-27.8%,-4.5,-2,-6.5,3.5,2.99,-1.5099999999999998,-4.99,"[[0.5, -1.5], [-4.5, -6.5]]",1,OAK,1
2018,ATL,DAL,11,Sun,1:00PM,1,-7.9%,-3.5,-3,-6.5,5.0,3.32,-0.18000000000000016,-6.32,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2018,BAL,CIN,11,Sun,1:00PM,1,13.9%,-6.5,3,-3.5,24.1,7.41,0.91,-4.41,"[[-3.5, -6.0], [-9.0, -11.0]]",0,,0
2018,CAR,DET,11,Sun,1:00PM,0,10.3%,-4.0,-1,-5.0,33.1,5.22,1.2199999999999998,-6.22,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,0
2018,CHI,MIN,11,Sun,8:20PM,1,22.6%,-2.5,5,2.5,20.1,6.56,4.06,-1.5599999999999996,"[[-3.0, -5.0], [-8.0, -10.5]]",0,,1
2018,CIN,BAL,11,Sun,1:00PM,0,-10.2%,6.5,-3,3.5,-24.1,-7.41,-0.91,4.41,"[[11.0, 9.0], [6.0, 3.5]]",0,,0
