Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,PHI,8,Sun,October 26,4:05PM,1,boxscore,24,20,400,1,521,3,-0.5%,1.0
ATL,DET,8,Sun,October 26,9:37AM,1,boxscore,21,22,385,1,291,1,-2.6%,3.5
BAL,CIN,8,Sun,October 26,1:02PM,0,boxscore,24,27,350,2,294,2,26.1%,-3.0
BUF,NYJ,8,Sun,October 26,1:02PM,0,boxscore,43,23,280,0,312,6,-1.0%,3.0
CAR,SEA,8,Sun,October 26,1:04PM,1,boxscore,9,13,310,2,266,2,-11.4%,6.0
CHI,NE,8,Sun,October 26,1:02PM,0,boxscore,23,51,487,0,384,2,-1.4%,6.0
CIN,BAL,8,Sun,October 26,1:02PM,1,boxscore,27,24,350,2,294,2,2.2%,3.0
CLE,OAK,8,Sun,October 26,4:25PM,1,boxscore,23,13,306,0,387,3,-3.4%,-6.5
DAL,WAS,8,Mon,October 27,8:30PM,1,boxscore,17,20,409,1,395,2,12.2%,-9.5
DEN,SD,8,Thu,October 23,8:26PM,1,boxscore,35,21,425,0,306,2,44.2%,-9.0
DET,ATL,8,Sun,October 26,9:37AM,0,boxscore,22,21,385,1,291,1,4.0%,-3.5
GB,NO,8,Sun,October 26,8:30PM,0,boxscore,23,44,495,1,491,3,25.6%,2.0
HOU,TEN,8,Sun,October 26,1:03PM,0,boxscore,30,16,405,0,326,2,-9.1%,-3.5
IND,PIT,8,Sun,October 26,4:25PM,0,boxscore,34,51,639,2,448,2,18.1%,-4.5
JAC,MIA,8,Sun,October 26,1:02PM,1,boxscore,13,27,326,1,377,3,-27.9%,7.0
KC,STL,8,Sun,October 26,1:04PM,1,boxscore,34,7,355,1,200,1,7.2%,-7.0
MIA,JAC,8,Sun,October 26,1:02PM,0,boxscore,27,13,326,1,377,3,4.8%,-7.0
MIN,TB,8,Sun,October 26,1:03PM,0,boxscore,19,13,332,0,225,2,-23.7%,1.5
NE,CHI,8,Sun,October 26,1:02PM,1,boxscore,51,23,487,0,384,2,6.2%,-6.0
NO,GB,8,Sun,October 26,8:30PM,1,boxscore,44,23,495,1,491,3,-1.5%,-2.0
NYJ,BUF,8,Sun,October 26,1:02PM,1,boxscore,23,43,280,0,312,6,-13.7%,-3.0
OAK,CLE,8,Sun,October 26,4:25PM,0,boxscore,13,23,306,0,387,3,-21.4%,6.5
PHI,ARI,8,Sun,October 26,4:05PM,0,boxscore,20,24,400,1,521,3,12.6%,-1.0
PIT,IND,8,Sun,October 26,4:25PM,1,boxscore,51,34,639,2,448,2,2.0%,4.5
SD,DEN,8,Thu,October 23,8:26PM,0,boxscore,21,35,425,0,306,2,13.2%,9.0
SEA,CAR,8,Sun,October 26,1:04PM,0,boxscore,13,9,310,2,266,2,21.0%,-6.0
STL,KC,8,Sun,October 26,1:04PM,0,boxscore,7,34,355,1,200,1,-12.9%,7.0
TB,MIN,8,Sun,October 26,1:03PM,1,boxscore,13,19,332,0,225,2,-39.3%,-1.5
TEN,HOU,8,Sun,October 26,1:03PM,1,boxscore,16,30,405,0,326,2,-13.3%,3.5
WAS,DAL,8,Mon,October 27,8:30PM,0,boxscore,20,17,409,1,395,2,-10.7%,9.5
