Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2014,BAL @ CIN,8,Sun,1:02PM,26.1%,-3.0,-3,-6.0,23.900000000000002,3.11,0.10999999999999988,-6.109999999999999,"[[0.5, -1.5], [-4.5, -7.0]]",0,,0
2014,BUF @ NYJ,8,Sun,1:02PM,-1.0%,3.0,20,23.0,12.7,0.58,3.58,19.42,"[[3.0, 1.0], [-2.0, -4.5]]",1,BUF,1
2014,CHI @ NE,8,Sun,1:02PM,-1.4%,6.0,-28,-22.0,-7.6,-3.88,2.12,-24.12,"[[7.5, 5.5], [2.5, 0.0]]",1,CHI,0
2014,DET @ ATL,8,Sun,9:37AM,4.0%,-3.5,1,-2.5,6.6,-0.77,-4.27,1.77,"[[4.5, 2.5], [-0.5, -3.0]]",0,,1
2014,GB @ NO,8,Sun,8:30PM,25.6%,2.0,-21,-19.0,27.1,3.84,5.84,-24.84,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,0
2014,HOU @ TEN,8,Sun,1:03PM,-9.1%,-3.5,14,10.5,4.200000000000001,-1.3,-4.8,15.3,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2014,IND @ PIT,8,Sun,4:25PM,18.1%,-4.5,-17,-21.5,16.1,1.35,-3.15,-18.35,"[[2.5, 0.0], [-3.0, -5.0]]",1,PIT,1
2014,MIA @ JAC,8,Sun,1:02PM,4.8%,-7.0,14,7.0,32.699999999999996,5.13,-1.87,8.870000000000001,"[[-1.5, -3.5], [-6.5, -9.0]]",1,JAC,0
2014,MIN @ TB,8,Sun,1:03PM,-23.7%,1.5,6,7.5,15.599999999999998,1.23,2.73,4.77,"[[2.5, 0.5], [-2.5, -5.0]]",1,MIN,1
2014,OAK @ CLE,8,Sun,4:25PM,-21.4%,6.5,-10,-3.5,-18.0,-6.11,0.3899999999999997,-3.8899999999999997,"[[10.0, 7.5], [4.5, 2.5]]",0,,0
2014,PHI @ ARI,8,Sun,4:05PM,12.6%,-1.0,-4,-5.0,13.1,0.67,-0.32999999999999996,-4.67,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2014,SD @ DEN,8,Thu,8:26PM,13.2%,9.0,-14,-5.0,-31.000000000000004,-8.86,0.14000000000000057,-5.140000000000001,"[[12.5, 10.5], [7.5, 5.0]]",0,,0
2014,SEA @ CAR,8,Sun,1:04PM,21.0%,-6.0,4,-2.0,32.4,5.06,-0.9400000000000004,-1.0599999999999996,"[[-1.5, -3.5], [-6.5, -9.0]]",0,,1
2014,STL @ KC,8,Sun,1:04PM,-12.9%,7.0,-27,-20.0,-20.1,-6.56,0.4400000000000004,-20.44,"[[10.5, 8.0], [5.0, 3.0]]",0,,0
2014,WAS @ DAL,8,Mon,8:30PM,-10.7%,9.5,3,12.5,-22.9,-7.15,2.3499999999999996,10.15,"[[11.0, 8.5], [5.5, 3.5]]",1,WAS,1
