Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2009,ARI @ STL,11,Sun,4:05PM,19.9%,-9.0,8,-1.0,56.0,10.62,1.6199999999999992,-2.619999999999999,"[[-7.0, -9.0], [-12.0, -14.5]]",1,ARI,0
2009,ATL @ NYG,11,Sun,1:03PM,3.0%,7.0,-3,4.0,-5.6,-3.45,3.55,0.4500000000000002,"[[7.0, 5.0], [2.0, -0.0]]",1,ATL,1
2009,BUF @ JAC,11,Sun,1:03PM,-24.9%,8.5,-3,5.5,-27.2,-8.06,0.4399999999999995,5.0600000000000005,"[[12.0, 9.5], [6.5, 4.5]]",0,,1
2009,CIN @ OAK,11,Sun,4:15PM,19.5%,-8.5,-3,-11.5,70.3,14.04,5.539999999999999,-17.04,"[[-10.5, -12.5], [-15.5, -17.5]]",0,,0
2009,CLE @ DET,11,Sun,1:02PM,-43.9%,3.0,-1,2.0,10.700000000000003,0.14,3.14,-1.1400000000000001,"[[3.5, 1.5], [-1.5, -4.0]]",1,CLE,1
2009,IND @ BAL,11,Sun,1:02PM,35.9%,-1.5,2,0.5,8.7,-0.3,-1.8,2.3,"[[4.0, 2.0], [-1.0, -3.5]]",1,BAL,0
2009,MIA @ CAR,11,Thu,8:20PM,11.8%,3.5,7,10.5,17.1,1.57,5.07,5.43,"[[2.0, -0.0], [-3.0, -5.5]]",0,,1
2009,NO @ TB,11,Sun,1:00PM,27.9%,-10.5,31,20.5,61.1,11.84,1.3399999999999999,19.16,"[[-8.0, -10.5], [-13.5, -15.5]]",1,NO,1
2009,NYJ @ NE,11,Sun,4:15PM,-1.9%,11.0,-17,-6.0,-44.4,-11.62,-0.6199999999999992,-5.380000000000001,"[[15.5, 13.0], [10.0, 8.0]]",0,,1
2009,PHI @ CHI,11,Sun,8:30PM,28.5%,-3.5,4,0.5,47.4,8.56,5.0600000000000005,-4.5600000000000005,"[[-5.0, -7.0], [-10.0, -12.5]]",0,,1
2009,PIT @ KC,11,Sun,1:00PM,24.0%,-11.5,-3,-14.5,57.2,10.9,-0.5999999999999996,-13.9,"[[-7.0, -9.5], [-12.5, -14.5]]",0,,1
2009,SD @ DEN,11,Sun,4:15PM,8.1%,-6.0,29,23.0,-4.200000000000001,-3.14,-9.14,32.14,"[[7.0, 4.5], [1.5, -0.5]]",0,,0
2009,SEA @ MIN,11,Sun,1:05PM,-11.9%,11.0,-26,-15.0,-38.2,-10.34,0.6600000000000001,-15.66,"[[14.0, 12.0], [9.0, 6.5]]",0,,0
2009,SF @ GB,11,Sun,1:02PM,-1.0%,6.0,-6,0.0,-20.8,-6.71,-0.71,0.71,"[[10.5, 8.0], [5.0, 3.0]]",0,,1
2009,TEN @ HOU,11,Mon,8:40PM,-13.0%,3.5,3,6.5,-24.3,-7.45,-3.95,10.45,"[[11.0, 9.0], [6.0, 4.0]]",0,,0
2009,WAS @ DAL,11,Sun,1:03PM,-6.8%,10.5,-1,9.5,-29.3,-8.5,2.0,7.5,"[[12.0, 10.0], [7.0, 5.0]]",1,WAS,1
