Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2010,ATL,PHI,6,Sun,1:02PM,0,20.7%,1.5,-14,-12.5,3.5999999999999983,-1.43,0.07000000000000006,-12.57,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2010,BAL,NE,6,Sun,1:02PM,0,16.9%,3.0,-3,0.0,-11.200000000000005,-4.66,-1.66,1.66,"[[8.5, 6.0], [3.0, 1.0]]",1,NE,1
2010,CHI,SEA,6,Sun,1:02PM,1,-6.3%,-6.0,-3,-9.0,-7.3,0.61,-5.39,-3.61,"[[3.0, 1.0], [-2.0, -4.5]]",0,,1
2010,CLE,PIT,6,Sun,1:02PM,0,-14.3%,14.0,-18,-4.0,-40.2,-10.75,3.25,-7.25,"[[14.5, 12.0], [9.0, 7.0]]",1,CLE,0
2010,DAL,MIN,6,Sun,4:15PM,0,4.3%,1.5,-3,-1.5,5.4,-1.04,0.46,-1.96,"[[4.5, 2.5], [-0.5, -2.5]]",0,,0
2010,DEN,NYJ,6,Sun,4:05PM,1,-12.1%,3.5,-4,-0.5,-35.0,-5.66,-2.16,1.66,"[[9.5, 7.0], [4.0, 2.0]]",1,NYJ,1
2010,DET,NYG,6,Sun,1:03PM,0,-11.3%,10.0,-8,2.0,-30.7,-8.79,1.2100000000000009,0.7899999999999991,"[[12.5, 10.5], [7.5, 5.0]]",0,,1
2010,GB,MIA,6,Sun,1:02PM,1,19.2%,-3.0,-3,-6.0,20.8,6.71,3.71,-9.71,"[[-3.0, -5.0], [-8.0, -10.5]]",1,GB,0
2010,HOU,KC,6,Sun,1:03PM,1,-10.5%,-4.5,4,-0.5,-27.3,-3.88,-8.379999999999999,7.88,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2010,IND,WAS,6,Sun,8:31PM,0,15.9%,-3.0,3,0.0,15.6,1.23,-1.77,1.77,"[[2.5, 0.5], [-2.5, -5.0]]",1,WAS,1
2010,JAC,TEN,6,Mon,8:40PM,1,-15.6%,3.0,-27,-24.0,-27.2,-3.86,-0.8599999999999999,-23.14,"[[7.5, 5.5], [2.5, 0.0]]",0,,1
2010,KC,HOU,6,Sun,1:03PM,0,16.8%,4.5,-4,0.5,27.3,3.88,8.379999999999999,-7.88,"[[-0.0, -2.5], [-5.5, -7.5]]",0,,1
2010,MIA,GB,6,Sun,1:02PM,0,-1.6%,3.0,3,6.0,-20.8,-6.71,-3.71,9.71,"[[10.5, 8.0], [5.0, 3.0]]",1,GB,0
2010,MIN,DAL,6,Sun,4:15PM,1,-1.1%,-1.5,3,1.5,-5.4,1.04,-0.46,1.96,"[[2.5, 0.5], [-2.5, -4.5]]",0,,0
