Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,SEA,11,Sun,November 16,4:06PM,0,boxscore,26,20,458,3,196,4,17.0%,-3.0
ATL,DEN,11,Sun,November 16,1:02PM,1,boxscore,20,24,332,0,364,1,16.1%,-6.5
BAL,NYG,11,Sun,November 16,1:02PM,0,boxscore,10,30,353,1,275,2,26.3%,7.0
BUF,CLE,11,Mon,November 17,8:40PM,1,boxscore,27,29,337,0,334,4,-10.7%,-5.0
CAR,DET,11,Sun,November 16,1:03PM,1,boxscore,31,22,366,1,316,4,17.8%,-14.0
CHI,GB,11,Sun,November 16,1:02PM,0,boxscore,3,37,427,1,234,1,8.1%,3.5
CIN,PHI,11,Sun,November 16,1:03PM,1,boxscore,13,13,391,4,282,1,-35.9%,9.0
CLE,BUF,11,Mon,November 17,8:40PM,0,boxscore,29,27,337,0,334,4,-9.6%,5.0
DAL,WAS,11,Sun,November 16,8:23PM,0,boxscore,14,10,315,2,228,1,-16.1%,-2.0
DEN,ATL,11,Sun,November 16,1:02PM,0,boxscore,24,20,332,0,364,1,-8.2%,6.5
DET,CAR,11,Sun,November 16,1:03PM,0,boxscore,22,31,366,1,316,4,-42.7%,14.0
GB,CHI,11,Sun,November 16,1:02PM,1,boxscore,37,3,427,1,234,1,16.6%,-3.5
HOU,IND,11,Sun,November 16,1:02PM,0,boxscore,27,33,474,0,356,1,-14.0%,8.0
IND,HOU,11,Sun,November 16,1:02PM,1,boxscore,33,27,474,0,356,1,14.5%,-8.0
JAC,TEN,11,Sun,November 16,4:15PM,1,boxscore,14,24,344,1,257,1,-3.2%,3.0
KC,NO,11,Sun,November 16,1:00PM,1,boxscore,20,30,369,1,330,1,-32.5%,6.0
MIA,OAK,11,Sun,November 16,1:02PM,1,boxscore,17,15,382,1,199,0,10.1%,-10.0
MIN,TB,11,Sun,November 16,1:02PM,0,boxscore,13,19,363,1,210,2,1.3%,5.5
NE,NYJ,11,Thu,November 13,8:15PM,1,boxscore,31,34,375,1,511,1,-6.5%,-3.5
NO,KC,11,Sun,November 16,1:00PM,0,boxscore,30,20,369,1,330,1,0.4%,-6.0
NYG,BAL,11,Sun,November 16,1:02PM,1,boxscore,30,10,353,1,275,2,38.4%,-7.0
NYJ,NE,11,Thu,November 13,8:15PM,0,boxscore,34,31,375,1,511,1,11.5%,3.5
OAK,MIA,11,Sun,November 16,1:02PM,0,boxscore,15,17,382,1,199,0,-31.8%,10.0
PHI,CIN,11,Sun,November 16,1:03PM,0,boxscore,13,13,391,4,282,1,34.4%,-9.0
PIT,SD,11,Sun,November 16,4:16PM,1,boxscore,11,10,410,0,218,2,16.2%,-4.5
SD,PIT,11,Sun,November 16,4:16PM,0,boxscore,10,11,410,0,218,2,-2.0%,4.5
SEA,ARI,11,Sun,November 16,4:06PM,1,boxscore,20,26,458,3,196,4,-13.8%,3.0
SF,STL,11,Sun,November 16,4:05PM,1,boxscore,35,16,334,2,406,3,-14.1%,-7.0
STL,SF,11,Sun,November 16,4:05PM,0,boxscore,16,35,334,2,406,3,-46.3%,7.0
TB,MIN,11,Sun,November 16,1:02PM,1,boxscore,19,13,363,1,210,2,13.0%,-5.5
TEN,JAC,11,Sun,November 16,4:15PM,0,boxscore,24,14,344,1,257,1,30.2%,-3.0
WAS,DAL,11,Sun,November 16,8:23PM,1,boxscore,10,14,315,2,228,1,12.2%,2.0
