Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2008,ARI,SEA,11,Sun,4:06PM,0,17.0%,-3.0,6,3.0
2008,ATL,DEN,11,Sun,1:02PM,1,16.1%,-6.5,-4,-10.5
2008,BAL,NYG,11,Sun,1:02PM,0,26.3%,7.0,-20,-13.0
2008,BUF,CLE,11,Mon,8:40PM,1,-10.7%,-5.0,-2,-7.0
2008,CAR,DET,11,Sun,1:03PM,1,17.8%,-14.0,9,-5.0
2008,CHI,GB,11,Sun,1:02PM,0,8.1%,3.5,-34,-30.5
2008,CIN,PHI,11,Sun,1:03PM,1,-35.9%,9.0,0,9.0
2008,CLE,BUF,11,Mon,8:40PM,0,-9.6%,5.0,2,7.0
2008,DAL,WAS,11,Sun,8:23PM,0,-16.1%,-2.0,4,2.0
2008,DEN,ATL,11,Sun,1:02PM,0,-8.2%,6.5,4,10.5
2008,DET,CAR,11,Sun,1:03PM,0,-42.7%,14.0,-9,5.0
2008,GB,CHI,11,Sun,1:02PM,1,16.6%,-3.5,34,30.5
2008,HOU,IND,11,Sun,1:02PM,0,-14.0%,8.0,-6,2.0
2008,IND,HOU,11,Sun,1:02PM,1,14.5%,-8.0,6,-2.0
2008,JAC,TEN,11,Sun,4:15PM,1,-3.2%,3.0,-10,-7.0
2008,KC,NO,11,Sun,1:00PM,1,-32.5%,6.0,-10,-4.0
2008,MIA,OAK,11,Sun,1:02PM,1,10.1%,-10.0,2,-8.0
2008,MIN,TB,11,Sun,1:02PM,0,1.3%,5.5,-6,-0.5
2008,NE,NYJ,11,Thu,8:15PM,1,-6.5%,-3.5,-3,-6.5
2008,NO,KC,11,Sun,1:00PM,0,0.4%,-6.0,10,4.0
2008,NYG,BAL,11,Sun,1:02PM,1,38.4%,-7.0,20,13.0
2008,NYJ,NE,11,Thu,8:15PM,0,11.5%,3.5,3,6.5
2008,OAK,MIA,11,Sun,1:02PM,0,-31.8%,10.0,-2,8.0
2008,PHI,CIN,11,Sun,1:03PM,0,34.4%,-9.0,0,-9.0
2008,PIT,SD,11,Sun,4:16PM,1,16.2%,-4.5,1,-3.5
2008,SD,PIT,11,Sun,4:16PM,0,-2.0%,4.5,-1,3.5
2008,SEA,ARI,11,Sun,4:06PM,1,-13.8%,3.0,-6,-3.0
2008,SF,STL,11,Sun,4:05PM,1,-14.1%,-7.0,19,12.0
2008,STL,SF,11,Sun,4:05PM,0,-46.3%,7.0,-19,-12.0
2008,TB,MIN,11,Sun,1:02PM,1,13.0%,-5.5,6,0.5
2008,TEN,JAC,11,Sun,4:15PM,0,30.2%,-3.0,10,7.0
2008,WAS,DAL,11,Sun,8:23PM,1,12.2%,2.0,-4,-2.0
