Team,Week,Year,Spread,Over/Under,Game Scoring Margin,Spread to Result Difference,Spread Result Class,Home Team,Short Week,Off Bye Week,Opponent,W-L% Rating,Point Differential Per Game Rating,Time of Poss Per Game Rating,Yards For per Play Rating,Yards Against per Play Rating,Penalty Yards Margin Per Game Rating,3rd Down %_For Rating,3rd Down % Against Rating,Total Yard Margin Per Game Rating,Turnover Margin Per Game Rating,Line For Rating,Line Against Rating,Rushing For Rating,Rushing Against Rating,Passing For Rating,Passing Against Rating,Opp Home Team,Opp Short Week,Opp Off Bye Week,Opp W-L% Rating,Opp Point Differential Per Game Rating,Opp Sacks Against Per Game Rating,Opp Sacks For Per Game Rating,Opp Yards per Rush For Rating,Opp Rushing Yards For Per Game Rating,Opp Yards per Rush Against Rating,Opp Rushing Yards Against Per Game Rating,Opp Passer Rating For Rating,Opp Passing Yards For Per Game Rating,Opp Passer Rating Against Rating,Opp Passing Yards Against Per Game Rating,Opp Time of Poss Per Game Rating,Opp Yards For per Play Rating,Opp Yards Against per Play Rating,Opp Penalty Yards Margin Per Game Rating,Opp 3rd Down %_For Rating,Opp 3rd Down % Against Rating,Opp Total Yard Margin Per Game Rating,Opp Turnover Margin Per Game Rating,Opp Line For Rating,Opp Line Against Rating,Opp Rushing For Rating,Opp Rushing Against Rating,Opp Passing For Rating,Opp Passing Against Rating
ARI,2,2007,2.5,42.5,3,5.5,1,1,0,0,SEA,0.0,45.0,80.0,9.0,99.0,84.0,48.0,81.0,62.0,62.0,50.0,83.0,49.0,81.0,12.0,87.0,0,0,0,100.0,73.0,67.0,83.0,54.0,39.0,51.0,81.0,69.0,51.0,59.0,53.0,53.0,44.0,73.0,48.0,35.0,60.0,60.0,38.0,83.0,67.0,39.0,81.0,51.0,53.0
ATL,2,2007,10.0,34.5,-6,4.0,1,0,0,0,JAX,0.0,16.0,73.0,11.0,50.0,56.0,67.0,65.0,44.0,62.0,0.0,0.0,21.0,61.0,38.0,65.0,1,0,0,0.0,45.0,50.0,33.0,63.0,12.0,0.0,0.0,45.0,48.0,94.0,100.0,7.0,38.0,69.0,68.0,51.0,33.0,36.0,38.0,33.0,50.0,12.0,0.0,48.0,100.0
BAL,2,2007,-10.0,33.0,7,-3.0,-1,1,0,0,NYJ,0.0,39.0,67.0,24.0,85.0,100.0,0.0,85.0,64.0,100.0,17.0,67.0,26.0,96.0,52.0,58.0,0,0,0,0.0,11.0,17.0,0.0,28.0,6.0,59.0,63.0,63.0,37.0,0.0,15.0,27.0,14.0,39.0,54.0,41.0,0.0,14.0,50.0,0.0,17.0,6.0,63.0,37.0,15.0
BUF,2,2007,10.0,39.0,-23,-13.0,-1,0,0,0,PIT,0.0,48.0,27.0,6.0,41.0,60.0,23.0,70.0,0.0,50.0,17.0,67.0,28.0,47.0,1.0,14.0,1,0,0,100.0,94.0,83.0,100.0,76.0,68.0,80.0,100.0,69.0,34.0,91.0,60.0,93.0,40.0,95.0,43.0,50.0,46.0,75.0,0.0,100.0,83.0,68.0,100.0,34.0,60.0
CAR,2,2007,-6.5,38.5,-13,-19.5,-1,1,0,0,HOU,100.0,73.0,80.0,48.0,94.0,42.0,35.0,45.0,76.0,50.0,17.0,100.0,59.0,87.0,49.0,65.0,0,0,0,100.0,77.0,67.0,50.0,38.0,27.0,42.0,89.0,57.0,51.0,88.0,71.0,67.0,44.0,86.0,56.0,95.0,77.0,67.0,25.0,50.0,67.0,27.0,89.0,51.0,71.0
CHI,2,2007,-12.0,34.5,10,-2.0,-1,1,0,0,KAN,0.0,32.0,0.0,9.0,94.0,70.0,23.0,38.0,39.0,75.0,50.0,50.0,14.0,87.0,20.0,56.0,0,0,0,0.0,23.0,50.0,33.0,58.0,11.0,62.0,73.0,12.0,29.0,43.0,49.0,33.0,14.0,56.0,44.0,23.0,5.0,33.0,75.0,33.0,50.0,11.0,73.0,29.0,49.0
CIN,2,2007,-7.0,41.5,-6,-13.0,-1,0,0,0,CLE,100.0,61.0,33.0,15.0,76.0,0.0,15.0,100.0,36.0,0.0,33.0,83.0,4.0,74.0,42.0,48.0,1,0,0,0.0,6.0,0.0,17.0,20.0,0.0,24.0,32.0,9.0,40.0,31.0,66.0,7.0,5.0,60.0,57.0,54.0,50.0,25.0,100.0,17.0,0.0,0.0,32.0,40.0,66.0
CLE,2,2007,7.0,41.5,6,13.0,1,1,0,0,CIN,0.0,6.0,7.0,5.0,60.0,57.0,54.0,50.0,25.0,100.0,17.0,0.0,0.0,32.0,40.0,66.0,0,0,0,100.0,61.0,83.0,33.0,7.0,4.0,41.0,74.0,56.0,42.0,91.0,48.0,33.0,15.0,76.0,0.0,15.0,100.0,36.0,0.0,33.0,83.0,4.0,74.0,42.0,48.0
DAL,2,2007,-3.5,40.5,17,13.5,1,0,0,0,MIA,100.0,66.0,33.0,100.0,41.0,61.0,76.0,33.0,57.0,62.0,17.0,83.0,41.0,67.0,100.0,8.0,1,0,0,0.0,45.0,67.0,33.0,32.0,8.0,30.0,39.0,44.0,52.0,88.0,47.0,53.0,22.0,46.0,46.0,30.0,33.0,28.0,38.0,33.0,67.0,8.0,39.0,52.0,47.0
DEN,2,2007,-10.0,37.0,3,-7.0,-1,1,0,0,OAK,100.0,52.0,73.0,59.0,94.0,40.0,30.0,77.0,100.0,50.0,33.0,83.0,53.0,72.0,86.0,99.0,0,0,0,0.0,26.0,50.0,33.0,51.0,19.0,17.0,74.0,49.0,80.0,42.0,19.0,73.0,43.0,39.0,67.0,75.0,40.0,47.0,62.0,33.0,50.0,19.0,74.0,80.0,19.0
