Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,MIN,12,Sun,1:05PM,0,-36.1%,6.0,-5,1.0
2006,ATL,NO,12,Sun,1:05PM,1,-9.5%,-3.0,-18,-21.0
2006,BAL,PIT,12,Sun,1:02PM,1,17.1%,-3.0,27,24.0
2006,BUF,JAC,12,Sun,1:02PM,1,-18.1%,3.0,3,6.0
2006,CAR,WAS,12,Sun,1:03PM,0,1.0%,-6.0,-4,-10.0
2006,CHI,NE,12,Sun,4:15PM,0,35.5%,3.5,-4,-0.5
2006,CIN,CLE,12,Sun,1:04PM,0,1.9%,-3.0,30,27.0
2006,CLE,CIN,12,Sun,1:04PM,1,-12.2%,3.0,-30,-27.0
2006,DAL,TB,12,Thu,4:25PM,1,20.9%,-11.0,28,17.0
2006,DEN,KC,12,Thu,8:12PM,0,12.8%,1.0,-9,-8.0
2006,DET,MIA,12,Thu,12:30PM,1,-18.9%,2.5,-17,-14.5
2006,GB,SEA,12,Mon,8:41PM,0,-1.2%,10.0,-10,0.0
2006,HOU,NYJ,12,Sun,1:02PM,0,-14.9%,5.5,-15,-9.5
2006,IND,PHI,12,Sun,8:21PM,1,22.6%,-9.5,24,14.5
2006,JAC,BUF,12,Sun,1:02PM,0,16.6%,-3.0,-3,-6.0
2006,KC,DEN,12,Thu,8:12PM,1,10.0%,-1.0,9,8.0
2006,MIA,DET,12,Thu,12:30PM,0,-5.0%,-2.5,17,14.5
2006,MIN,ARI,12,Sun,1:05PM,1,-5.9%,-6.0,5,-1.0
2006,NE,CHI,12,Sun,4:15PM,1,13.9%,-3.5,4,0.5
2006,NO,ATL,12,Sun,1:05PM,0,5.4%,3.0,18,21.0
2006,NYG,TEN,12,Sun,4:15PM,0,31.0%,-3.5,-3,-6.5
2006,NYJ,HOU,12,Sun,1:02PM,1,-13.8%,-5.5,15,9.5
2006,OAK,SD,12,Sun,4:05PM,0,-26.0%,13.0,-7,6.0
2006,PHI,IND,12,Sun,8:21PM,0,35.3%,9.5,-24,-14.5
2006,PIT,BAL,12,Sun,1:02PM,0,9.1%,3.0,-27,-24.0
2006,SD,OAK,12,Sun,4:05PM,1,28.4%,-13.0,7,-6.0
2006,SEA,GB,12,Mon,8:41PM,1,-8.8%,-10.0,10,0.0
2006,SF,STL,12,Sun,1:02PM,0,-32.2%,4.5,-3,1.5
2006,STL,SF,12,Sun,1:02PM,1,0.1%,-4.5,3,-1.5
2006,TB,DAL,12,Thu,4:25PM,0,-24.2%,11.0,-28,-17.0
2006,TEN,NYG,12,Sun,4:15PM,1,-26.6%,3.5,3,6.5
2006,WAS,CAR,12,Sun,1:03PM,1,-5.1%,6.0,4,10.0
