Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2019,ARI @ SF,11,Sun,4:05PM,-12.8%,10.0,-10,0.0,-43.3,-11.39,-1.3900000000000006,1.3900000000000006,"[[15.0, 13.0], [10.0, 7.5]]",1,SF,1
2019,ATL @ CAR,11,Sun,1:00PM,-19.4%,3.5,26,29.5,-19.2,-6.37,-2.87,32.37,"[[10.0, 8.0], [5.0, 2.5]]",1,CAR,0
2019,BUF @ MIA,11,Sun,1:00PM,-10.3%,-7.0,17,10.0,38.599999999999994,6.49,-0.5099999999999998,10.51,"[[-3.0, -5.0], [-8.0, -10.0]]",0,,0
2019,CHI @ LAR,11,Sun,8:20PM,-1.3%,5.0,-10,-5.0,-3.1,-2.9,2.1,-7.1,"[[6.5, 4.5], [1.5, -1.0]]",1,CHI,0
2019,CIN @ OAK,11,Sun,4:25PM,-42.4%,13.0,-7,6.0,-48.6,-12.46,0.5399999999999991,5.460000000000001,"[[16.0, 14.0], [11.0, 9.0]]",0,,1
2019,DAL @ DET,11,Sun,1:00PM,27.3%,-7.5,8,0.5,26.5,3.7,-3.8,4.3,"[[-0.0, -2.0], [-5.0, -7.5]]",1,DET,0
2019,DEN @ MIN,11,Sun,1:00PM,-4.2%,10.0,-4,6.0,-26.9,-7.99,2.01,3.99,"[[11.5, 9.5], [6.5, 4.5]]",1,DEN,1
2019,HOU @ BAL,11,Sun,1:00PM,9.3%,4.0,-34,-30.0,-14.5,-5.37,-1.37,-28.63,"[[9.0, 7.0], [4.0, 1.5]]",1,BAL,1
2019,JAX @ IND,11,Sun,1:00PM,3.1%,2.5,-20,-17.5,0.6000000000000001,-2.09,0.41000000000000014,-17.91,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2019,KC @ LAC,11,Mon,8:15PM,26.7%,-5.5,7,1.5,27.599999999999998,3.95,-1.5499999999999998,3.05,"[[-0.0, -2.5], [-5.5, -7.5]]",1,LAC,0
2019,NE @ PHI,11,Sun,4:25PM,34.9%,-4.5,7,2.5,26.599999999999998,3.72,-0.7799999999999998,3.28,"[[-0.0, -2.0], [-5.0, -7.5]]",0,,0
2019,NO @ TB,11,Sun,1:00PM,18.3%,-5.0,17,12.0,24.9,3.34,-1.6600000000000001,13.66,"[[0.5, -2.0], [-5.0, -7.0]]",1,TB,0
2019,NYJ @ WAS,11,Sun,1:00PM,-31.1%,1.0,17,18.0,0.1999999999999993,-2.18,-1.1800000000000002,19.18,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2019,PIT @ CLE,11,Thu,8:20PM,-0.5%,3.0,-14,-11.0,11.0,0.21,3.21,-14.21,"[[3.5, 1.5], [-1.5, -4.0]]",1,PIT,0
