Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,KC,10,Sun,November 11,1:00PM,0,boxscore,14,26,330,0,260,2,-32.5%,16.5
ATL,CLE,10,Sun,November 11,1:00PM,0,boxscore,16,28,427,1,382,2,-2.9%,-5.5
BUF,NYJ,10,Sun,November 11,1:00PM,0,boxscore,41,10,451,0,199,2,-39.2%,7.0
CAR,PIT,10,Thu,November 8,8:20PM,0,boxscore,21,52,457,0,242,2,24.5%,3.5
CHI,DET,10,Sun,November 11,1:00PM,1,boxscore,34,22,402,0,305,3,22.4%,-7.5
CIN,NO,10,Sun,November 11,1:00PM,1,boxscore,14,51,509,0,284,2,0.4%,6.0
CLE,ATL,10,Sun,November 11,1:00PM,1,boxscore,28,16,427,1,382,2,-22.1%,5.5
DAL,PHI,10,Sun,November 11,8:20PM,0,boxscore,27,20,410,0,421,1,-11.3%,7.5
DET,CHI,10,Sun,November 11,1:00PM,0,boxscore,22,34,402,0,305,3,-19.3%,7.5
GB,MIA,10,Sun,November 11,4:25PM,1,boxscore,31,12,377,1,294,2,4.5%,-11.0
IND,JAX,10,Sun,November 11,1:00PM,1,boxscore,29,26,366,1,415,1,4.4%,-3.0
JAX,IND,10,Sun,November 11,1:00PM,0,boxscore,26,29,366,1,415,1,-4.2%,3.0
KC,ARI,10,Sun,November 11,1:00PM,1,boxscore,26,14,330,0,260,2,43.2%,-16.5
LAC,OAK,10,Sun,November 11,4:05PM,0,boxscore,20,6,335,1,317,1,21.4%,-10.5
LAR,SEA,10,Sun,November 11,4:25PM,1,boxscore,36,31,456,0,414,1,29.7%,-10.0
MIA,GB,10,Sun,November 11,4:25PM,0,boxscore,12,31,377,1,294,2,4.3%,11.0
NE,TEN,10,Sun,November 11,1:00PM,0,boxscore,10,34,385,0,284,0,16.7%,-6.5
NO,CIN,10,Sun,November 11,1:00PM,0,boxscore,51,14,509,0,284,2,15.4%,-6.0
NYG,SF,10,Mon,November 12,8:15PM,0,boxscore,27,23,277,0,374,2,-13.3%,3.0
NYJ,BUF,10,Sun,November 11,1:00PM,1,boxscore,10,41,451,0,199,2,-14.3%,-7.0
OAK,LAC,10,Sun,November 11,4:05PM,1,boxscore,6,20,335,1,317,1,-30.0%,10.5
PHI,DAL,10,Sun,November 11,8:20PM,1,boxscore,20,27,410,0,421,1,-6.1%,-7.5
PIT,CAR,10,Thu,November 8,8:20PM,1,boxscore,52,21,457,0,242,2,10.4%,-3.5
SEA,LAR,10,Sun,November 11,4:25PM,0,boxscore,31,36,456,0,414,1,12.6%,10.0
SF,NYG,10,Mon,November 12,8:15PM,1,boxscore,23,27,277,0,374,2,-18.0%,-3.0
TB,WAS,10,Sun,November 11,1:00PM,1,boxscore,3,16,286,0,501,4,-21.6%,-3.5
TEN,NE,10,Sun,November 11,1:00PM,1,boxscore,34,10,385,0,284,0,-9.3%,6.5
WAS,TB,10,Sun,November 11,1:00PM,0,boxscore,16,3,286,0,501,4,-5.8%,3.5
