Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2012,ARI,MIN,7,Sun,1:05PM,0,-9.2%,6.5,-7,-0.5,-17.2,-5.94,0.5599999999999996,-1.0599999999999996,"[[9.5, 7.5], [4.5, 2.0]]",0,,0
2012,BAL,HOU,7,Sun,1:02PM,0,14.7%,6.5,-30,-23.5,-0.5,-2.34,4.16,-27.66,"[[6.0, 4.0], [1.0, -1.5]]",0,,0
2012,BUF,TEN,7,Sun,1:02PM,1,-16.5%,-4.5,-1,-5.5,16.200000000000003,5.73,1.2300000000000004,-6.73,"[[-2.0, -4.0], [-7.0, -9.5]]",0,,0
2012,CAR,DAL,7,Sun,1:03PM,1,-6.4%,2.5,-5,-2.5,-3.1000000000000005,1.54,4.04,-6.54,"[[2.0, -0.0], [-3.0, -5.0]]",0,,0
2012,CHI,DET,7,Mon,8:40PM,1,28.9%,-6.5,6,-0.5,31.299999999999997,8.92,2.42,-2.92,"[[-5.0, -7.5], [-10.5, -12.5]]",1,CHI,0
2012,CIN,PIT,7,Sun,8:30PM,1,-10.7%,-1.0,-7,-8.0,-8.799999999999999,0.28,-0.72,-7.28,"[[3.5, 1.0], [-2.0, -4.0]]",0,,1
2012,CLE,IND,7,Sun,1:02PM,0,-21.8%,1.0,-4,-3.0,-1.8000000000000007,-2.62,-1.62,-1.38,"[[6.5, 4.0], [1.0, -1.0]]",1,IND,1
2012,DAL,CAR,7,Sun,1:03PM,0,-3.3%,-2.5,5,2.5,3.1000000000000005,-1.54,-4.04,6.54,"[[5.0, 3.0], [0.0, -2.0]]",0,,0
2012,DET,CHI,7,Mon,8:40PM,0,-2.4%,6.5,-6,0.5,-31.299999999999997,-8.92,-2.42,2.92,"[[12.5, 10.5], [7.5, 5.0]]",1,CHI,0
2012,GB,STL,7,Sun,1:00PM,0,31.9%,-5.0,10,5.0,39.4,6.67,1.67,3.33,"[[-3.0, -5.0], [-8.0, -10.5]]",1,GB,1
2012,HOU,BAL,7,Sun,1:02PM,1,15.2%,-6.5,30,23.5,0.5,2.34,-4.16,27.66,"[[1.5, -1.0], [-4.0, -6.0]]",0,,0
2012,IND,CLE,7,Sun,1:02PM,1,-20.0%,-1.0,4,3.0,1.8000000000000007,2.62,1.62,1.38,"[[1.0, -1.0], [-4.0, -6.5]]",1,IND,1
2012,JAC,OAK,7,Sun,4:25PM,0,-33.4%,6.0,-3,3.0,-17.0,-5.9,0.09999999999999964,2.9000000000000004,"[[9.5, 7.5], [4.5, 2.0]]",0,,1
2012,MIN,ARI,7,Sun,1:05PM,1,8.0%,-6.5,7,0.5,17.2,5.94,-0.5599999999999996,1.0599999999999996,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,0
2012,NE,NYJ,7,Sun,4:25PM,1,27.5%,-10.5,3,-7.5,28.9,8.41,-2.09,-5.41,"[[-4.5, -7.0], [-10.0, -12.0]]",1,NYJ,1
2012,NO,TB,7,Sun,1:02PM,0,-6.3%,-1.5,7,5.5,-5.199999999999999,-3.36,-4.859999999999999,10.36,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2012,NYG,WAS,7,Sun,1:03PM,1,30.1%,-6.5,4,-2.5,30.5,8.75,2.25,-4.75,"[[-5.0, -7.0], [-10.0, -12.5]]",1,NYG,0
2012,NYJ,NE,7,Sun,4:25PM,0,-1.4%,10.5,-3,7.5,-28.9,-8.41,2.09,5.41,"[[12.0, 10.0], [7.0, 4.5]]",1,NYJ,1
2012,OAK,JAC,7,Sun,4:25PM,1,-16.4%,-6.0,3,-3.0,17.0,5.9,-0.09999999999999964,-2.9000000000000004,"[[-2.0, -4.5], [-7.5, -9.5]]",0,,1
2012,PIT,CIN,7,Sun,8:30PM,0,-1.9%,1.0,7,8.0,8.799999999999999,-0.28,0.72,7.28,"[[4.0, 2.0], [-1.0, -3.5]]",0,,1
2012,SEA,SF,7,Thu,8:29PM,0,16.2%,7.5,-7,0.5,-9.2,-4.23,3.2699999999999996,-2.7699999999999996,"[[8.0, 5.5], [2.5, 0.5]]",1,SEA,1
2012,SF,SEA,7,Thu,8:29PM,1,25.4%,-7.5,7,-0.5,9.2,4.23,-3.2699999999999996,2.7699999999999996,"[[-0.5, -2.5], [-5.5, -8.0]]",1,SEA,1
2012,STL,GB,7,Sun,1:00PM,1,-7.5%,5.0,-10,-5.0,-39.4,-6.67,-1.67,-3.33,"[[10.5, 8.0], [5.0, 3.0]]",1,GB,1
2012,TB,NO,7,Sun,1:02PM,1,-1.1%,1.5,-7,-5.5,5.199999999999999,3.36,4.859999999999999,-10.36,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2012,TEN,BUF,7,Sun,1:02PM,0,-32.7%,4.5,1,5.5,-16.200000000000003,-5.73,-1.2300000000000004,6.73,"[[9.5, 7.0], [4.0, 2.0]]",0,,0
2012,WAS,NYG,7,Sun,1:03PM,0,-0.4%,6.5,-4,2.5,-30.5,-8.75,-2.25,4.75,"[[12.5, 10.0], [7.0, 5.0]]",1,NYG,0
