Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,ARI,SEA,14,Sun,4:05PM,1,-27.8%,3.5,6,9.5,-12.9,-0.63,2.87,6.63,"[[4.5, 2.0], [-1.0, -3.0]]",1,ARI,1
2006,ATL,TB,14,Sun,1:02PM,0,-18.2%,-3.0,11,8.0,6.600000000000001,-0.77,-3.77,11.77,"[[4.5, 2.5], [-0.5, -3.0]]",1,TB,0
2006,BAL,KC,14,Sun,1:00PM,0,30.7%,3.0,10,13.0,21.7,2.61,5.609999999999999,7.390000000000001,"[[1.0, -1.0], [-4.0, -6.5]]",0,,1
2006,BUF,NYJ,14,Sun,4:15PM,0,-13.1%,3.5,18,21.5,-3.0,-2.88,0.6200000000000001,20.88,"[[6.5, 4.5], [1.5, -1.0]]",0,,1
2006,CAR,NYG,14,Sun,1:02PM,1,5.5%,2.5,-14,-11.5,-12.2,-0.47,2.0300000000000002,-13.53,"[[4.0, 2.0], [-1.0, -3.0]]",1,CAR,0
2006,CHI,STL,14,Mon,8:30PM,0,30.6%,-6.5,15,8.5,38.300000000000004,6.42,-0.08000000000000007,8.58,"[[-2.5, -5.0], [-8.0, -10.0]]",0,,0
2006,CIN,OAK,14,Sun,1:03PM,1,11.5%,-10.5,17,6.5,34.8,9.64,-0.8599999999999994,7.359999999999999,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,0
2006,CLE,PIT,14,Thu,8:04PM,0,-15.4%,7.5,-20,-12.5,-13.3,-5.11,2.3899999999999997,-14.89,"[[9.0, 6.5], [3.5, 1.5]]",1,CLE,0
2006,DAL,NO,14,Sun,8:21PM,1,28.5%,-6.5,-25,-31.5,21.9,6.94,0.4400000000000004,-31.94,"[[-3.0, -5.5], [-8.5, -10.5]]",0,,0
2006,DEN,SD,14,Sun,4:15PM,0,3.9%,7.0,-28,-21.0,-26.1,-7.83,-0.8300000000000001,-20.17,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2006,DET,MIN,14,Sun,1:03PM,1,-29.7%,-1.0,-10,-11.0,-25.2,-3.41,-4.41,-6.59,"[[7.0, 5.0], [2.0, -0.5]]",0,,1
2006,GB,SF,14,Sun,4:06PM,0,-8.8%,4.0,11,15.0,11.899999999999999,0.41,4.41,10.59,"[[3.5, 1.0], [-2.0, -4.0]]",0,,1
2006,HOU,TEN,14,Sun,1:02PM,1,-11.5%,-1.5,-6,-7.5,-4.1,1.32,-0.17999999999999994,-7.32,"[[2.5, 0.0], [-3.0, -5.0]]",0,,1
2006,IND,JAC,14,Sun,1:03PM,0,24.5%,-1.0,-27,-28.0,2.6999999999999993,-1.63,-2.63,-25.37,"[[5.5, 3.0], [0.0, -2.0]]",1,JAC,1
2006,JAC,IND,14,Sun,1:03PM,1,21.8%,1.0,27,28.0,-2.6999999999999993,1.63,2.63,25.37,"[[2.0, -0.0], [-3.0, -5.5]]",1,JAC,1
2006,KC,BAL,14,Sun,1:00PM,1,9.0%,-3.0,-10,-13.0,-21.7,-2.61,-5.609999999999999,-7.390000000000001,"[[6.5, 4.0], [1.0, -1.0]]",0,,1
2006,MIA,NE,14,Sun,1:02PM,1,-1.6%,3.0,21,24.0,-25.400000000000002,-3.45,-0.4500000000000002,24.45,"[[7.0, 5.0], [2.0, -0.0]]",0,,0
2006,MIN,DET,14,Sun,1:03PM,0,-4.5%,1.0,10,11.0,25.2,3.41,4.41,6.59,"[[0.5, -2.0], [-5.0, -7.0]]",0,,1
2006,NE,MIA,14,Sun,1:02PM,0,23.8%,-3.0,-21,-24.0,25.400000000000002,3.45,0.4500000000000002,-24.45,"[[0.0, -2.0], [-5.0, -7.0]]",0,,0
2006,NO,DAL,14,Sun,8:21PM,0,6.6%,6.5,25,31.5,-21.9,-6.94,-0.4400000000000004,31.94,"[[10.5, 8.5], [5.5, 3.0]]",0,,0
2006,NYG,CAR,14,Sun,1:02PM,0,17.7%,-2.5,14,11.5,12.2,0.47,-2.0300000000000002,13.53,"[[3.0, 1.0], [-2.0, -4.0]]",1,CAR,0
2006,NYJ,BUF,14,Sun,4:15PM,1,-10.1%,-3.5,-18,-21.5,3.0,2.88,-0.6200000000000001,-20.88,"[[1.0, -1.5], [-4.5, -6.5]]",0,,1
2006,OAK,CIN,14,Sun,1:03PM,0,-23.3%,10.5,-17,-6.5,-34.8,-9.64,0.8599999999999994,-7.359999999999999,"[[13.5, 11.0], [8.0, 6.0]]",0,,0
2006,PHI,WAS,14,Sun,1:03PM,0,16.5%,-2.0,2,0.0,26.0,3.59,1.5899999999999999,-1.5899999999999999,"[[0.0, -2.0], [-5.0, -7.5]]",1,PHI,1
2006,PIT,CLE,14,Thu,8:04PM,1,-2.1%,-7.5,20,12.5,13.3,5.11,-2.3899999999999997,14.89,"[[-1.5, -3.5], [-6.5, -9.0]]",1,CLE,0
