Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ARI,SEA,14,Sun,4:05PM,1,-27.8%,3.5,6,9.5
2006,ATL,TB,14,Sun,1:02PM,0,-18.2%,-3.0,11,8.0
2006,BAL,KC,14,Sun,1:00PM,0,30.7%,3.0,10,13.0
2006,BUF,NYJ,14,Sun,4:15PM,0,-13.1%,3.5,18,21.5
2006,CAR,NYG,14,Sun,1:02PM,1,5.5%,2.5,-14,-11.5
2006,CHI,STL,14,Mon,8:30PM,0,30.6%,-6.5,15,8.5
2006,CIN,OAK,14,Sun,1:03PM,1,11.5%,-10.5,17,6.5
2006,CLE,PIT,14,Thu,8:04PM,0,-15.4%,7.5,-20,-12.5
2006,DAL,NO,14,Sun,8:21PM,1,28.5%,-6.5,-25,-31.5
2006,DEN,SD,14,Sun,4:15PM,0,3.9%,7.0,-28,-21.0
2006,DET,MIN,14,Sun,1:03PM,1,-29.7%,-1.0,-10,-11.0
2006,GB,SF,14,Sun,4:06PM,0,-8.8%,4.0,11,15.0
2006,HOU,TEN,14,Sun,1:02PM,1,-11.5%,-1.5,-6,-7.5
2006,IND,JAC,14,Sun,1:03PM,0,24.5%,-1.0,-27,-28.0
2006,JAC,IND,14,Sun,1:03PM,1,21.8%,1.0,27,28.0
2006,KC,BAL,14,Sun,1:00PM,1,9.0%,-3.0,-10,-13.0
2006,MIA,NE,14,Sun,1:02PM,1,-1.6%,3.0,21,24.0
2006,MIN,DET,14,Sun,1:03PM,0,-4.5%,1.0,10,11.0
2006,NE,MIA,14,Sun,1:02PM,0,23.8%,-3.0,-21,-24.0
2006,NO,DAL,14,Sun,8:21PM,0,6.6%,6.5,25,31.5
2006,NYG,CAR,14,Sun,1:02PM,0,17.7%,-2.5,14,11.5
2006,NYJ,BUF,14,Sun,4:15PM,1,-10.1%,-3.5,-18,-21.5
2006,OAK,CIN,14,Sun,1:03PM,0,-23.3%,10.5,-17,-6.5
2006,PHI,WAS,14,Sun,1:03PM,0,16.5%,-2.0,2,0.0
2006,PIT,CLE,14,Thu,8:04PM,1,-2.1%,-7.5,20,12.5
2006,SD,DEN,14,Sun,4:15PM,1,30.0%,-7.0,28,21.0
2006,SEA,ARI,14,Sun,4:05PM,0,-14.9%,-3.5,-6,-9.5
2006,SF,GB,14,Sun,4:06PM,1,-20.7%,-4.0,-11,-15.0
2006,STL,CHI,14,Mon,8:30PM,1,-7.7%,6.5,-15,-8.5
2006,TB,ATL,14,Sun,1:02PM,1,-24.8%,3.0,-11,-8.0
2006,TEN,HOU,14,Sun,1:02PM,0,-7.4%,1.5,6,7.5
2006,WAS,PHI,14,Sun,1:03PM,1,-9.5%,2.0,-2,0.0
