Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
CIN,ATL,2006,8,1,-4.5,4.4,4.6000000000000005,3.1,-1.4,47.0,43.0,11.885931698372698,0.8345463895671372,43.0,47.0,0.0,-0.19706143691908917,21.0,70.0,-4.921702753012635,0.3822115801243316,40.0,100.0,0.0,0.6360966935471708,52.0,41.0,0.0,-0.49901251894841264,62.0,0.0,0.0,-0.2933059576686456,-1,1,-2,-6.5,-1
CLE,NYJ,2006,8,1,-1.5,-22.5,-0.5,2.07,0.5699999999999998,34.0,51.0,0.0,-0.09522940131113494,35.0,4.0,-4.093786918071081,-0.22094604417642846,1.0,24.0,-6.221429128231775,-0.5324923281825084,22.0,31.0,0.0,0.36894782658976744,28.0,42.0,0.0,-0.24912422068387674,66.0,38.0,0.0,0.24682091655592264,1,1,7,5.5,1
DAL,CAR,2006,8,0,5.5,21.1,15.8,1.06,6.5600000000000005,40.0,70.0,0.0,-0.40666126575010253,48.0,32.0,7.020363749309762,0.9265908816497681,46.0,53.0,-0.3333684210526435,0.8047746919952246,88.0,19.0,0.0,0.6818994141337722,54.0,57.0,0.0,-0.005625070990480219,57.0,48.0,7.777472215653798,0.8263777059116154,1,1,21,26.5,1
DEN,IND,2006,8,1,-3.0,9.0,1.7000000000000002,2.52,-0.48,47.0,96.0,11.514249815225426,-0.7938490778601405,87.0,14.0,-0.21025571177504476,-0.6991273106969158,49.0,7.0,-2.5237859868192825,-0.7264784117498796,79.0,29.0,0.0,-0.07516799747969345,13.0,82.0,0.0,0.8487482820533936,73.0,81.0,0.0,-0.6002797544104038,-1,1,-3,-6.0,-1
GNB,ARI,2006,8,1,-4.0,-21.0,-0.3000000000000007,2.11,-1.89,67.0,48.0,3.6329976222826055,0.7558467835370889,87.0,44.0,4.167871287128714,0.8378732980023167,21.0,55.0,0.0,-0.5557764505617209,73.0,0.0,0.0,0.8960185425257498,69.0,45.0,2.775565056621216,0.12242165186629406,0.0,51.0,0.0,0.8210466615066948,-1,-1,17,13.0,1
HOU,TEN,2006,8,0,3.0,-42.1,-2.3000000000000043,-2.64,0.3599999999999999,20.0,87.0,3.82057173678533,-0.18485094305065994,56.0,0.0,0.0,-0.27063426944852,7.0,0.0,-4.728028205128202,-0.18136213662878656,28.0,31.0,0.0,0.35898262599600644,41.0,62.0,0.0,-0.19455202716107128,30.0,24.0,0.0,0.6261115220395193,1,-1,-6,-3.0,-1
IND,DEN,2006,8,0,3.0,7.3,-1.7000000000000002,-2.52,0.48,14.0,87.0,0.0,-0.06589402084601012,96.0,47.0,0.0,-0.8143979034724346,29.0,79.0,16.362454236401675,-0.894149004971923,7.0,49.0,0.0,0.06771261068136353,81.0,73.0,0.0,0.37324379261043067,82.0,13.0,0.0,-0.783690664151502,1,1,3,6.0,1
JAX,PHI,2006,8,0,8.0,31.7,-8.2,-3.83,4.17,34.0,66.0,0.0,0.30081774509030024,87.0,90.0,0.0,0.10962227836487455,31.0,64.0,0.0,-0.09589237856346021,70.0,38.0,0.0,-0.6405113526885675,33.0,51.0,-3.6611662591686995,-0.12395515816238381,65.0,100.0,0.0,0.1282044144740809,1,1,7,15.0,1
KAN,SEA,2006,8,1,-5.0,4.3,0.0,2.17,-2.83,40.0,35.0,0.0,-0.42298558769438666,65.0,80.0,0.0,0.09173439195851235,21.0,77.0,0.0,0.43864716298289186,44.0,21.0,0.18309934701492514,-0.13085436867952355,39.0,44.0,4.601741457389869,0.17356060489919348,74.0,45.0,0.0,0.28712555828963937,-1,-1,7,2.0,1
MIN,NWE,2006,8,1,2.5,1.4,-8.7,0.41,2.91,47.0,87.0,2.2318532876099546,0.20328258175510028,78.0,40.0,2.154004102096624,-0.5650120166397459,32.0,86.0,0.0,-0.4731723538553575,100.0,42.0,0.0,-0.17318556791044862,49.0,51.0,0.0,0.06728935560286498,56.0,38.0,0.0,-0.14582620569716345,1,-1,-24,-21.5,-1
NOR,BAL,2006,8,1,-2.0,11.0,-7.600000000000001,0.63,-1.37,67.0,74.0,0.0,0.7940520233895477,100.0,74.0,6.88503240477544,-0.5059131996033802,27.0,100.0,0.0,-0.7118854063376439,48.0,18.0,-0.8224796976762869,-0.9285951782604404,71.0,74.0,1.194620845164522,0.22584286594894604,68.0,28.0,4.473459264795813,0.20279675954443394,-1,1,-13,-15.0,-1
NWE,MIN,2006,8,0,-2.5,10.1,8.7,-0.41,-2.91,40.0,78.0,-4.673620763620772,0.6238666640273351,87.0,47.0,9.133232120451686,-0.2634691207748022,42.0,100.0,0.0,0.5466076775076618,86.0,32.0,0.0,0.6874764320375404,38.0,56.0,0.0,0.39486919951121746,51.0,49.0,0.0,-0.45781598085736297,-1,-1,24,21.5,1
NYG,TAM,2006,8,1,-9.5,26.5,44.8,10.97,1.4700000000000006,67.0,78.0,12.388955499193003,-0.4911822945464668,69.0,14.0,13.570665172715348,0.4651022270042621,55.0,13.0,0.0,0.11390959763675884,62.0,16.0,0.5583797315140835,-0.44830207605526684,66.0,60.0,0.0,-0.31543054824362055,45.0,27.0,5.451308788598576,-0.10942108133752283,1,1,14,4.5,1
NYJ,CLE,2006,8,0,1.5,-22.0,0.5,-2.07,-0.5699999999999998,4.0,35.0,4.544918827235277,0.535407055384248,51.0,34.0,0.0,-0.1604081871816408,31.0,22.0,2.2239209876543202,0.22630691611057235,24.0,1.0,0.0,0.4136127337091517,38.0,66.0,-3.711513235600636,0.29576737460224267,42.0,28.0,-5.358450933211937,-0.23646540417602185,-1,1,-7,-5.5,-1
OAK,PIT,2006,8,1,9.0,-51.7,-69.80000000000001,-12.61,-3.61,7.0,52.0,3.5761532276590913,0.3600958030506497,0.0,54.0,0.0,0.21847743086314933,32.0,75.0,0.9102750084014755,0.1883092060603209,34.0,30.0,0.0,0.3855637176323976,5.0,53.0,0.0,0.12583609969127316,100.0,60.0,0.0,-0.33540472767706936,-1,-1,7,16.0,1
PHI,JAX,2006,8,1,-8.0,39.9,8.2,3.83,-4.17,90.0,87.0,-3.960943734825298,0.33443522460605735,66.0,34.0,-2.6841272593877146,-0.13211631632880727,38.0,70.0,1.9623400200601786,-0.741902270377379,64.0,31.0,0.0,-0.01688855900016556,100.0,65.0,-6.347959461668388,0.5638667405504836,51.0,33.0,0.0,-0.23751491009661474,-1,1,-7,-15.0,-1
PIT,OAK,2006,8,0,-9.0,18.1,69.80000000000001,12.61,3.61,54.0,0.0,0.0,-0.15852056004201903,52.0,7.0,0.0,0.18324943640933586,30.0,34.0,0.0,0.3036696686413083,75.0,32.0,3.920962460425149,0.290223542177655,60.0,100.0,0.0,-0.3153997321306265,53.0,5.0,0.0,-0.03184109874743973,1,-1,-7,-16.0,-1
SDG,STL,2006,8,1,-9.0,47.3,34.099999999999994,8.92,-0.08000000000000007,100.0,43.0,0.0,-0.415949542101864,87.0,34.0,5.537996786288156,0.7183097133800388,52.0,46.0,4.989809887287773,0.6235375980341624,88.0,20.0,0.0,-0.8907554455073923,51.0,49.0,0.0,0.7406261359667163,88.0,72.0,0.0,0.09218982255303178,-1,-1,14,5.0,1
SEA,KAN,2006,8,0,5.0,4.3,0.0,-2.17,2.83,80.0,65.0,0.0,0.7093906630895749,35.0,40.0,0.0,0.23022964220253195,21.0,44.0,13.109950511382372,0.903072815559729,77.0,21.0,-4.139854608181368,-0.20624838497261633,45.0,74.0,0.0,0.7800856196214507,44.0,39.0,0.0,-0.5720328874809273,1,-1,-7,-2.0,-1
SFO,CHI,2006,8,0,16.5,-26.5,-73.2,-16.26,0.23999999999999844,34.0,91.0,-19.082465941300185,0.6030353190654325,69.0,74.0,-8.989561832454001,0.3137054202921987,32.0,96.0,-15.684739629302738,0.27255678439953535,48.0,20.0,0.0,0.1048923814617668,43.0,82.0,-7.846924299622495,0.22269707919884804,33.0,59.0,-5.741839470156901,-0.12341559318314035,1,-1,-31,-14.5,-1
STL,SDG,2006,8,0,9.0,13.2,-34.099999999999994,-8.92,0.08000000000000007,34.0,87.0,-6.3876368724855705,0.1863772053063036,43.0,100.0,-3.9887424529929296,-0.11859403332697542,20.0,88.0,0.0,-0.6291358982626682,46.0,52.0,0.0,0.7533683027183344,72.0,88.0,0.0,0.3639244828277138,49.0,51.0,0.0,-0.7406230345746402,1,-1,-14,-5.0,-1
TAM,NYG,2006,8,0,9.5,-18.3,-44.8,-10.97,-1.4700000000000006,14.0,69.0,3.6952489626556035,-0.4000823670939782,78.0,67.0,5.555038744287705,-0.8044106780421354,16.0,62.0,0.0,0.18985007252575814,13.0,55.0,1.6769190371991227,0.5835278541205285,27.0,45.0,0.0,-0.39086284515457276,60.0,66.0,5.199926130428296,-0.982315166329411,-1,1,-14,-4.5,-1
TEN,HOU,2006,8,1,-3.0,-39.8,2.3000000000000043,2.64,-0.3599999999999999,0.0,56.0,-4.227518878101401,-0.318243131626585,87.0,20.0,5.466870649651976,0.7184158791667284,31.0,28.0,10.104730857042503,0.7438366575476317,0.0,7.0,0.0,0.615237462352327,24.0,30.0,6.871184499146963,0.2999514941553444,62.0,41.0,0.0,-0.2906244360035034,-1,-1,6,3.0,1
ATL,DET,2006,9,0,5.0,0.1,19.4,1.8,6.8,44.0,43.0,10.914259980525788,0.7906214065727056,50.0,19.0,6.80115384615385,0.3550519046575304,100.0,54.0,1.0132072654889273,0.1282673663441229,72.0,0.0,7.287565268987338,0.556630280472689,20.0,29.0,0.0,0.481545873353055,32.0,83.0,-5.950353340883357,0.6914652683522745,1,-1,-16,-11.0,-1
BAL,CIN,2006,9,1,-3.0,18.2,10.5,4.29,1.29,69.0,50.0,0.0,0.099653135847284,78.0,44.0,0.7927585540305468,-0.3783473779608959,16.0,38.0,2.7018676662320704,0.23431486126676399,100.0,13.0,1.9628523695494793,0.17280212516684818,34.0,54.0,0.0,-0.6824127653151201,56.0,65.0,3.5998981021525953,-0.4064875285531795,1,1,6,3.0,1
BUF,GNB,2006,9,1,-3.0,-16.8,-1.1000000000000014,1.95,-1.05,69.0,93.0,-16.235574837310207,0.6722504304418502,50.0,75.0,-7.210440649629806,0.11804673656339731,14.0,72.0,0.0,-0.017532791571988476,53.0,27.0,0.0,0.6049324442529368,26.0,0.0,0.0,0.10758229127521084,63.0,73.0,0.0,-0.29236650278118237,-1,-1,14,11.0,1
CHI,MIA,2006,9,1,-13.5,45.0,65.1,14.76,1.2599999999999998,69.0,32.0,0.0,0.18675903812066236,93.0,44.0,8.55892348754448,-0.17721834361218386,19.0,65.0,0.0,0.43515973470474906,84.0,7.0,0.0,-0.3020052399285423,72.0,86.0,0.0,0.11852613232396594,98.0,75.0,5.348632236095348,0.2364595756483766,1,-1,-18,-31.5,-1
CIN,BAL,2006,9,0,3.0,7.7,-10.5,-4.29,-1.29,44.0,78.0,0.0,0.7547202382859997,50.0,69.0,0.0,-0.06499815469034827,13.0,100.0,-12.257789975444178,0.4501851470427332,38.0,16.0,-0.5161375926296807,0.3194175562274713,65.0,56.0,0.0,-0.6970191538177017,54.0,34.0,0.0,0.014144549864024483,-1,1,-6,-3.0,-1
CLE,SDG,2006,9,0,13.5,-20.2,-54.2,-12.72,0.7799999999999994,25.0,89.0,-1.8754605263157877,0.1602223303230142,39.0,100.0,0.0,0.08135668749096234,0.0,82.0,-0.29888983483739273,-0.11531949122919,31.0,60.0,0.0,0.19603136038486071,30.0,80.0,0.0,-0.042966774176029815,81.0,59.0,-3.395203992177492,0.3921350988706182,1,1,-7,6.5,1
DAL,WAS,2006,9,0,-3.0,11.8,15.4,0.97,-2.03,44.0,86.0,0.0,-0.17560741636625923,54.0,0.0,20.98208304876382,0.7995709864825228,47.0,56.0,5.096639402560452,0.7413618176277965,85.0,37.0,0.0,0.8118654173459598,67.0,28.0,0.0,0.07757247145650065,68.0,49.0,13.122537720033542,0.7673270579581436,-1,1,-3,-6.0,-1
DEN,PIT,2006,9,0,2.5,9.3,-8.0,-3.79,-1.29,31.0,46.0,3.4533757638765628,-0.18895224850650233,89.0,75.0,13.721724634698498,-0.7958593701836835,58.0,74.0,7.316790566770187,-0.8298832217248716,76.0,24.0,0.0,-0.05233080310840604,22.0,77.0,3.660325995244296,0.9311036840036927,59.0,74.0,3.1527278459245665,0.16201872273074802,-1,-1,11,13.5,1
DET,ATL,2006,9,1,-5.0,-19.3,-19.4,-1.8,-6.8,19.0,50.0,0.0,0.8197984364118216,43.0,44.0,-3.8294980379332904,0.300473716137115,0.0,72.0,-5.033602268879109,0.3765744297042165,54.0,100.0,0.0,0.5083633933246045,83.0,32.0,-3.6616276357982707,0.15363810111366544,29.0,20.0,-1.82426327325865,0.23978044207145044,-1,-1,16,11.0,1
GNB,BUF,2006,9,0,3.0,-15.7,1.1000000000000014,-1.95,1.05,75.0,50.0,4.984864674643289,0.6920062526329359,93.0,69.0,-1.5683734439834005,0.6362554041974617,27.0,53.0,0.0,-0.18130251127224523,72.0,14.0,0.0,0.893214705344246,73.0,63.0,0.0,0.08264882799163752,0.0,26.0,0.0,0.8858414338577337,1,-1,-14,-11.0,-1
HOU,NYG,2006,9,0,13.0,-29.2,-62.5,-14.27,-1.2699999999999996,12.0,72.0,-3.000143912874364,-0.11430547270599734,54.0,63.0,0.0,-0.45561018511528284,7.0,70.0,-0.9367320782812181,-0.17938018502765796,33.0,51.0,0.0,0.1169855727866083,58.0,53.0,-5.927655822438425,-0.32557976167853686,42.0,67.0,-4.8069775573264,0.38839273928622997,-1,-1,-4,9.0,1
IND,NWE,2006,9,0,2.5,13.8,-1.0,-2.38,0.1200000000000001,6.0,82.0,0.0,0.1156844772947335,100.0,50.0,0.0,-0.14328662682398444,22.0,88.0,10.763640659869605,-0.7107517477905235,0.0,35.0,0.0,-0.055710543013687254,100.0,46.0,0.0,0.18724456003915865,92.0,61.0,0.0,-0.6014402415781082,1,1,7,9.5,1
JAX,TEN,2006,9,1,-9.5,14.1,55.1,12.89,3.390000000000001,44.0,89.0,-3.598681389828066,0.29257802072137334,89.0,12.0,-0.4085305929114198,-0.2906206714366322,38.0,6.0,-0.6574200628308301,-0.11712731133535643,70.0,26.0,0.0,-0.6480912460624018,31.0,54.0,0.0,-0.024373887145794068,75.0,24.0,0.0,0.08368498443072866,1,1,30,20.5,1
KAN,STL,2006,9,0,3.0,10.1,-1.7000000000000008,-2.52,0.48,38.0,46.0,0.0,-0.42623406617264575,72.0,25.0,10.68623367314429,0.43443916347916683,25.0,32.0,0.0,0.5780880525679796,54.0,15.0,-1.327246632810772,-0.1347982249799177,59.0,49.0,2.3976006592889014,0.6603773381694658,80.0,88.0,-22.599437450379927,0.4995556519595192,1,1,14,17.0,1
MIA,CHI,2006,9,0,13.5,-20.1,-65.1,-14.76,-1.2599999999999998,44.0,93.0,0.0,0.11618924819941787,32.0,69.0,-9.132250803858513,0.8109038627358574,7.0,84.0,-6.83967524251371,0.29767025029336147,65.0,19.0,0.0,-0.23965025202087298,75.0,98.0,0.0,-0.29930773206399297,86.0,72.0,0.0,0.010510586310436942,-1,-1,18,31.5,1
MIN,SFO,2006,9,0,-4.0,9.6,35.5,5.18,1.1799999999999995,50.0,72.0,-4.64788876692279,0.44661003021461315,72.0,25.0,-4.34012584841629,-0.12845984022929174,20.0,44.0,0.0,0.46811394693265446,93.0,30.0,0.0,0.7072773224941529,61.0,23.0,-0.10331982780450732,0.12325363762382416,39.0,45.0,0.0,-0.09412016401670963,1,-1,-6,-10.0,-1
NOR,TAM,2006,9,0,1.5,11.3,26.6,3.3,4.8,56.0,78.0,0.0,0.5714550647738348,96.0,12.0,-0.8950580136138597,-0.1279866899643622,14.0,21.0,0.0,0.09619327415021023,45.0,4.0,-6.4292986939239025,-0.8337177868579462,93.0,69.0,-3.9476158904407406,0.4827834376374843,77.0,31.0,-0.18767899061032933,-0.16816114410591992,1,1,17,18.5,1
NWE,IND,2006,9,1,-2.5,14.8,1.0,2.38,-0.1200000000000001,50.0,100.0,1.0333460644304324,0.25691658464792777,82.0,6.0,-3.746210272417703,-0.5377770428567384,35.0,0.0,0.0,0.009579897006238292,88.0,22.0,10.68179874819451,0.6901902142929526,61.0,92.0,0.0,0.3429201321038782,46.0,100.0,0.0,-0.4267034919676445,-1,1,-7,-9.5,-1
NYG,HOU,2006,9,1,-13.0,33.3,62.5,14.27,1.2699999999999996,63.0,54.0,0.0,-0.3927368711399318,72.0,12.0,5.369482753576549,0.1917912307946285,51.0,33.0,-0.2586387133831147,-0.2750081267126641,70.0,7.0,-2.1135050666059394,-0.5407113308394659,67.0,42.0,0.0,-0.3896401712991485,53.0,58.0,3.7756514664775342,-0.1786771413296358,1,-1,4,-9.0,-1
OAK,SEA,2006,9,0,7.5,-39.1,-34.0,-8.9,-1.4000000000000004,25.0,43.0,8.062733139722486,0.5528358300236723,0.0,69.0,6.846772258542829,-0.3753829875570472,24.0,60.0,0.0,0.015756233935635425,41.0,10.0,3.303286358511837,0.1743059574713847,0.0,30.0,-3.048941176470585,-0.38016266634453444,100.0,52.0,5.98629119813881,-0.6574806835967231,-1,1,-16,-8.5,-1
PIT,DEN,2006,9,1,-2.5,17.3,8.0,3.79,1.29,75.0,89.0,4.849947706203951,-0.39519826658229495,46.0,31.0,0.0,0.035519711510901136,24.0,76.0,0.0,-0.08915947427606659,74.0,58.0,0.0,0.07506170520139548,74.0,59.0,0.0,-0.055654905595384746,77.0,22.0,-7.132426456263393,-0.448518041651505,1,-1,-11,-13.5,-1
SDG,CLE,2006,9,1,-13.5,34.0,54.2,12.72,-0.7799999999999994,100.0,39.0,0.0,-0.14092619342156731,89.0,25.0,10.077139539579967,0.6348774125505552,60.0,31.0,10.583564602209268,0.6935304316219034,82.0,0.0,0.0,-0.5145127863777608,59.0,81.0,-2.442376979528781,0.724325786669081,80.0,30.0,8.322151699302271,0.21607998119161181,-1,1,7,-6.5,-1
SEA,OAK,2006,9,1,-7.5,-5.1,34.0,8.9,1.4000000000000004,69.0,0.0,0.0,0.5980283574372,43.0,25.0,0.0,0.29247251945401065,10.0,41.0,8.797301694003764,0.6436663620858791,60.0,24.0,-0.4519899665551774,-0.3467259152297866,52.0,100.0,-11.251210159362548,0.4081420536829588,30.0,0.0,0.0,-0.09126173942900608,1,1,16,8.5,1
SFO,MIN,2006,9,1,4.0,-25.9,-35.5,-5.18,-1.1799999999999995,25.0,72.0,-11.586840677966105,0.7159776055509758,72.0,50.0,-6.057434768081167,0.39049268867118564,30.0,93.0,-24.60716914209712,0.6254967381481722,44.0,20.0,0.0,0.34170780275078294,45.0,39.0,1.2630916030534394,0.3069191532299581,23.0,61.0,0.0,0.09401372567419233,-1,-1,6,10.0,1
STL,KAN,2006,9,1,-3.0,11.8,1.7000000000000008,2.52,-0.48,25.0,72.0,0.0,0.09514514859842328,46.0,38.0,0.0,-0.02362499989125097,15.0,54.0,0.0,-0.2855672514355112,32.0,25.0,-5.669931839697066,0.4369803129708131,88.0,80.0,-7.3733685099198,0.2556639787449375,49.0,59.0,0.0,-0.7568226662026194,-1,1,-14,-17.0,-1
TAM,NOR,2006,9,1,-1.5,-15.3,-26.6,-3.3,-4.8,12.0,96.0,0.0,-0.27417238488261464,78.0,56.0,2.132548321876266,-0.6753704899075348,4.0,45.0,0.0,0.3780367138452112,21.0,14.0,4.592782850812849,0.5958459206465154,31.0,77.0,0.0,-0.4577926072730514,69.0,93.0,6.80721303895503,-0.8759404899997637,-1,1,-17,-18.5,-1
TEN,JAX,2006,9,0,9.5,-41.0,-55.1,-12.89,-3.390000000000001,12.0,89.0,1.3478402921251167,-0.18812199246512973,89.0,44.0,-3.7523822714681447,0.7803862981713676,26.0,70.0,-6.612002679169468,0.7730234677480552,6.0,38.0,-4.465542372881355,0.678798203113806,24.0,75.0,-2.1911771844660244,0.275991933680244,54.0,31.0,-6.960284653465351,-0.2031037475459067,-1,1,-30,-20.5,-1
WAS,DAL,2006,9,1,3.0,-3.6,-15.4,-0.97,2.03,0.0,54.0,0.0,0.24968530856269455,86.0,44.0,0.0,0.06347154901536643,37.0,85.0,-1.6021472298745034,-0.1266024762629993,56.0,47.0,0.0,0.47577373250746974,49.0,68.0,-3.8377982779827793,0.29577667720637063,28.0,67.0,-3.83916247539908,0.1979731868889463,1,1,3,6.0,1
ARI,DAL,2006,10,1,6.5,-34.9,-52.2,-8.77,-2.27,30.0,61.0,-1.836309810671258,-0.46225373892197896,53.0,35.0,-0.47614334470989617,0.254538413841147,0.0,83.0,0.0,-0.016963884317173203,43.0,50.0,-3.859949777863627,0.5250791937517625,52.0,60.0,-0.2707742934572197,-0.533488174433816,29.0,69.0,1.3036552363299343,-0.6019595711006266,-1,1,-17,-10.5,-1
ATL,CLE,2006,10,1,-7.5,0.9,15.6,5.3,-2.2,45.0,42.0,4.298516620498617,0.4265695994351316,58.0,30.0,-1.341219512195122,0.2656130563384309,100.0,23.0,0.0,0.2797703508908508,69.0,8.0,0.024719154307352165,0.2785076244011597,20.0,73.0,-5.5463372242175435,0.17917124733881507,1.0,33.0,9.348456617002624,0.6631850756343783,-1,1,-4,-11.5,-1
BAL,TEN,2006,10,0,-7.5,23.9,59.2,10.3,2.8000000000000007,60.0,92.0,-1.5284395708425391,0.21309888492225668,86.0,15.0,-3.366404109589038,-0.3294526923053843,26.0,2.0,0.0,0.16467045181750237,100.0,32.0,-0.12977651680488878,0.14888595614404054,39.0,46.0,-2.789539166522566,-0.7676245660863213,47.0,23.0,-1.7889836988265209,-0.2624044295609529,1,-1,1,-6.5,-1
BUF,IND,2006,10,0,12.5,-16.8,-32.8,-8.67,3.83,60.0,94.0,0.0,0.2917386802402564,50.0,0.0,-12.615,-0.414465201212721,23.0,0.0,0.0,-0.06682192456668688,49.0,24.0,0.0,0.1724429051647228,18.0,85.0,-6.210058339815539,0.25522180131458,40.0,100.0,0.0,-0.2672984075945414,1,1,-1,11.5,1
CAR,TAM,2006,10,1,-10.0,-1.3,16.2,5.42,-4.58,30.0,75.0,0.0199054882023173,-0.2883407084702768,72.0,5.0,-4.015305810397552,-0.22739382846407868,18.0,33.0,0.6941496568321595,0.16565694045373497,47.0,10.0,0.0,0.7553979629615294,49.0,42.0,0.0,0.1118268032356304,37.0,29.0,2.5775922032413496,0.33433103173809936,-1,-1,14,4.0,1
CHI,NYG,2006,10,0,1.0,47.4,11.299999999999995,0.13,1.13,50.0,75.0,0.0,-0.07953390449399297,89.0,50.0,2.028851224105469,-0.2579438752738232,26.0,73.0,-2.09950435365036,0.27784228724250976,76.0,54.0,0.0,-0.30909071784648623,67.0,45.0,-4.683483677910775,0.7900388425744713,100.0,60.0,-1.6969190342387428,0.3769711564194165,1,1,18,19.0,1
CIN,SDG,2006,10,1,1.5,7.2,-26.9,-3.36,-1.86,30.0,86.0,0.0,0.7658387303328614,58.0,100.0,0.0,0.005501571758151143,19.0,84.0,-5.813536798905604,0.46386360999527143,37.0,68.0,-6.43783904125811,0.3552269198747304,61.0,70.0,8.890806939300024,-0.7679345207821479,35.0,56.0,-1.0788151658767746,-0.1299118569379987,-1,1,-8,-6.5,-1
CLE,ATL,2006,10,0,7.5,-14.7,-15.6,-5.3,2.2,30.0,58.0,0.0,0.05579584927643233,42.0,45.0,-0.5624166666666657,-0.3611224277603557,8.0,69.0,-0.1631739477890246,-0.22417980945141397,23.0,100.0,0.0,-0.17135028692731788,33.0,1.0,-6.188732226746009,-0.5156068872035477,73.0,20.0,0.5949020490880443,0.23671093030095272,1,1,4,11.5,1
DAL,ARI,2006,10,0,-6.5,17.3,52.2,8.77,2.27,35.0,53.0,0.0,-0.13047735395937687,61.0,30.0,5.50968586387434,0.5464938942630773,50.0,43.0,7.36053413017088,0.7393589938763927,83.0,0.0,0.0,0.7611652719512202,69.0,29.0,0.0,0.021114638296644617,60.0,52.0,6.870579236024252,0.6493041039957904,1,1,17,10.5,1
DEN,OAK,2006,10,0,-8.0,10.7,41.1,6.37,-1.63,40.0,0.0,4.017301132827085,-0.1570028171949806,92.0,30.0,3.741551724137932,-0.8808360577398239,60.0,30.0,2.369996314537475,-0.829918981034612,77.0,26.0,0.0,-0.23544651703674074,27.0,99.0,-0.8406974199111303,0.7048979337931645,17.0,0.0,0.0,-0.06293607950460292,-1,1,4,-4.0,-1
DET,SFO,2006,10,1,-6.0,-20.8,12.3,4.65,-1.3499999999999996,20.0,72.0,0.0,0.6404708689111211,50.0,30.0,0.0,0.0800974758236413,12.0,42.0,0.0,0.052907984297897684,48.0,29.0,-3.3432155865360453,-0.836363938605467,86.0,21.0,2.2017323633902888,0.6142664831610698,20.0,36.0,2.1422759377967715,0.530826438636691,-1,1,-6,-12.0,-1
GNB,MIN,2006,10,0,5.0,-3.7,-1.8000000000000005,-2.54,2.46,80.0,72.0,-4.218364386289284,0.3842604200953056,92.0,50.0,-3.6540521978022067,0.7341389507258456,37.0,100.0,0.0,-0.16975134870900163,70.0,30.0,0.0,0.6833290131657993,75.0,41.0,-1.4804952898902588,0.12674610968100036,0.0,50.0,0.0,-0.059777532061534355,1,1,6,11.0,1
HOU,JAX,2006,10,0,10.5,-29.1,-46.90000000000001,-11.36,-0.8599999999999994,15.0,89.0,0.0,-0.10490669128738814,64.0,35.0,3.0066972477064215,-0.5096894039589382,13.0,70.0,1.9002335230917264,-0.25954171468095,34.0,48.0,0.0,-0.24454808253509935,53.0,72.0,2.3821084729705735,-0.3149136439590636,33.0,30.0,5.710064944232676,0.392329085888091,-1,-1,3,13.5,1
IND,BUF,2006,10,1,-12.5,16.0,32.8,8.67,-3.83,0.0,50.0,0.0,0.05099993906414854,94.0,60.0,0.0,-0.3876132300837966,24.0,49.0,2.80117350129545,-0.7997110082040305,0.0,23.0,0.0,-0.15299449814727217,100.0,40.0,2.1589236620234615,0.36499193408842845,85.0,18.0,0.0,-0.735522995638711,-1,1,1,-11.5,-1
JAX,HOU,2006,10,1,-10.5,17.8,46.90000000000001,11.36,0.8599999999999994,35.0,64.0,0.0,0.09782851592017348,89.0,15.0,2.2395441988950284,-0.22207748912115555,48.0,34.0,3.812857142857146,0.15450837443108,70.0,13.0,0.0,-0.49130604672874284,30.0,33.0,2.788354559002844,-0.112584292949282,72.0,53.0,5.119824018663148,0.19782653790452717,1,-1,-3,-13.5,-1
KAN,MIA,2006,10,0,2.0,13.7,33.5,4.75,6.75,35.0,50.0,0.0,-0.34817156402125177,75.0,45.0,2.492449584816134,0.26746775908919185,38.0,66.0,-2.4322454090150174,0.5024715437040198,54.0,21.0,0.0,-0.06307596764900902,51.0,80.0,-15.456911418330773,0.4277436514892513,51.0,65.0,-1.4863644695943208,0.35799163693593516,1,-1,-3,-1.0,-1
MIA,KAN,2006,10,1,-2.0,-19.8,-33.5,-4.75,-6.75,45.0,75.0,0.0,-0.37566837180724355,50.0,35.0,0.0,0.05493789934103477,21.0,54.0,1.806107458626161,-0.30358663966270855,66.0,38.0,0.0,0.09014845861625802,65.0,51.0,6.244403337764005,-0.8520825014873781,80.0,51.0,2.1728554301129055,-0.41368232137372435,-1,-1,3,1.0,1
