Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2011,ATL,CAR,6,Sun,1:02PM,1,4.5%,-3.5,14,10.5,16.4,5.77,2.27,8.23,"[[-2.0, -4.5], [-7.5, -9.5]]",1,ATL,1
2011,BAL,HOU,6,Sun,4:06PM,1,19.1%,-7.0,15,8.0,9.000000000000002,4.18,-2.8200000000000003,10.82,"[[-0.5, -2.5], [-5.5, -8.0]]",1,HOU,0
2011,BUF,NYG,6,Sun,1:02PM,0,23.3%,3.0,-3,0.0,10.8,0.16,3.16,-3.16,"[[3.5, 1.5], [-1.5, -4.0]]",1,BUF,1
2011,CAR,ATL,6,Sun,1:02PM,0,-11.9%,3.5,-14,-10.5,-16.4,-5.77,-2.27,-8.23,"[[9.5, 7.5], [4.5, 2.0]]",1,ATL,1
2011,CHI,MIN,6,Sun,8:30PM,1,-8.2%,-2.5,29,26.5,-18.8,-1.96,-4.46,30.96,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2011,CIN,IND,6,Sun,1:02PM,1,2.9%,-4.5,10,5.5,23.6,7.3,2.8,2.7,"[[-3.5, -6.0], [-9.0, -11.0]]",1,CIN,1
2011,CLE,OAK,6,Sun,4:05PM,0,-6.1%,6.5,-7,-0.5,-13.9,-5.24,1.2599999999999998,-1.7599999999999998,"[[9.0, 6.5], [3.5, 1.5]]",1,CLE,0
2011,DAL,NE,6,Sun,4:15PM,0,-0.4%,7.0,-4,3.0,-28.0,-8.22,-1.2200000000000006,4.2200000000000015,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2011,DET,SF,6,Sun,1:03PM,1,8.9%,-5.0,-6,-11.0,-11.4,-0.29,-5.29,-5.71,"[[4.0, 2.0], [-1.0, -3.5]]",0,,1
2011,GB,STL,6,Sun,1:02PM,1,22.8%,-14.0,21,7.0,52.7,13.27,-0.7300000000000004,7.73,"[[-9.5, -12.0], [-15.0, -17.0]]",0,,0
2011,HOU,BAL,6,Sun,4:06PM,0,10.1%,7.0,-15,-8.0,-9.000000000000002,-4.18,2.8200000000000003,-10.82,"[[8.0, 5.5], [2.5, 0.5]]",1,HOU,0
2011,IND,CIN,6,Sun,1:02PM,0,-20.7%,4.5,-10,-5.5,-23.6,-7.3,-2.8,-2.7,"[[11.0, 9.0], [6.0, 3.5]]",1,CIN,1
2011,JAC,PIT,6,Sun,1:02PM,0,-23.3%,12.5,-4,8.5,-44.0,-11.53,0.9700000000000006,7.5299999999999985,"[[15.0, 13.0], [10.0, 8.0]]",0,,1
2011,MIA,NYJ,6,Mon,8:40PM,0,-6.5%,7.5,-18,-10.5,-25.5,-7.7,-0.20000000000000015,-10.3,"[[11.5, 9.0], [6.0, 4.0]]",0,,1
2011,MIN,CHI,6,Sun,8:30PM,0,10.6%,2.5,-29,-26.5,18.8,1.96,4.46,-30.96,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2011,NE,DAL,6,Sun,4:15PM,1,27.6%,-7.0,4,-3.0,28.0,8.22,1.2200000000000006,-4.2200000000000015,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0
2011,NO,TB,6,Sun,4:15PM,0,16.2%,-6.5,-6,-12.5,23.7,3.06,-3.44,-9.06,"[[0.5, -1.5], [-4.5, -7.0]]",1,TB,1
2011,NYG,BUF,6,Sun,1:02PM,1,12.5%,-3.0,3,0.0,-10.8,-0.16,-3.16,3.16,"[[4.0, 1.5], [-1.5, -3.5]]",1,BUF,1
2011,NYJ,MIA,6,Mon,8:40PM,1,19.0%,-7.5,18,10.5,25.5,7.7,0.20000000000000015,10.3,"[[-4.0, -6.0], [-9.0, -11.5]]",0,,1
2011,OAK,CLE,6,Sun,4:05PM,1,7.8%,-6.5,7,0.5,13.9,5.24,-1.2599999999999998,1.7599999999999998,"[[-1.5, -3.5], [-6.5, -9.0]]",1,CLE,0
2011,PHI,WAS,6,Sun,1:05PM,0,0.8%,-3.0,7,4.0,0.9,-2.03,-5.0299999999999985,9.03,"[[5.5, 3.5], [0.5, -1.5]]",0,,0
2011,PIT,JAC,6,Sun,1:02PM,1,20.7%,-12.5,4,-8.5,44.0,11.53,-0.9700000000000006,-7.5299999999999985,"[[-8.0, -10.0], [-13.0, -15.0]]",0,,1
2011,SF,DET,6,Sun,1:03PM,0,20.3%,5.0,6,11.0,11.4,0.29,5.29,5.71,"[[3.5, 1.0], [-2.0, -4.0]]",0,,1
2011,STL,GB,6,Sun,1:02PM,0,-29.9%,14.0,-21,-7.0,-52.7,-13.27,0.7300000000000004,-7.73,"[[17.0, 15.0], [12.0, 9.5]]",0,,0
2011,TB,NO,6,Sun,4:15PM,1,-7.5%,6.5,6,12.5,-23.7,-3.06,3.44,9.06,"[[7.0, 4.5], [1.5, -0.5]]",1,TB,1
2011,WAS,PHI,6,Sun,1:05PM,1,-0.1%,3.0,-7,-4.0,-0.9,2.03,5.0299999999999985,-9.03,"[[1.5, -0.5], [-3.5, -5.5]]",0,,0
2011,ARI,PIT,7,Sun,4:05PM,1,-25.8%,4.5,-12,-7.5,-42.7,-7.44,-2.9400000000000004,-4.56,"[[11.0, 9.0], [6.0, 3.5]]",1,PIT,1
2011,ATL,DET,7,Sun,1:05PM,0,11.5%,4.5,7,11.5,4.7,-1.19,3.31,8.19,"[[5.0, 2.5], [-0.5, -2.5]]",1,ATL,1
2011,BAL,JAC,7,Mon,8:40PM,0,24.2%,-10.5,-5,-15.5,46.2,8.27,-2.2300000000000004,-13.27,"[[-4.5, -7.0], [-10.0, -12.0]]",1,JAC,1
2011,CAR,WAS,7,Sun,1:05PM,1,-17.7%,-2.5,13,10.5,-15.9,-1.3,-3.8,14.3,"[[5.0, 3.0], [-0.0, -2.5]]",1,WAS,0
2011,CHI,TB,7,Sun,1:05PM,0,-0.4%,-2.0,6,4.0,0.7999999999999999,-2.05,-4.05,8.05,"[[6.0, 3.5], [0.5, -1.5]]",0,,0
2011,CLE,SEA,7,Sun,1:05PM,1,-8.0%,-3.0,3,0.0,8.600000000000001,4.1,1.0999999999999996,-1.0999999999999996,"[[-0.5, -2.5], [-5.5, -8.0]]",0,,1
2011,DAL,STL,7,Sun,4:15PM,1,4.0%,-14.0,27,13.0,34.6,9.6,-4.4,17.4,"[[-6.0, -8.0], [-11.0, -13.5]]",0,,0
2011,DEN,MIA,7,Sun,1:02PM,0,-10.4%,-1.0,3,2.0,6.799999999999999,-0.73,-1.73,3.73,"[[4.5, 2.0], [-1.0, -3.0]]",1,MIA,0
2011,DET,ATL,7,Sun,1:05PM,1,6.8%,-4.5,-7,-11.5,-4.7,1.19,-3.31,-8.19,"[[2.5, 0.5], [-2.5, -5.0]]",1,ATL,1
2011,GB,MIN,7,Sun,4:15PM,0,22.6%,-11.0,6,-5.0,24.3,3.2,-7.8,2.8,"[[0.5, -1.5], [-4.5, -7.0]]",0,,1
2011,HOU,TEN,7,Sun,1:02PM,0,5.5%,2.5,34,36.5,-1.2000000000000002,-2.49,0.009999999999999787,36.49,"[[6.0, 4.0], [1.0, -1.0]]",0,,1
2011,IND,NO,7,Sun,8:30PM,0,-24.0%,14.0,-55,-41.0,-34.1,-9.5,4.5,-45.5,"[[13.0, 11.0], [8.0, 6.0]]",0,,0
2011,JAC,BAL,7,Mon,8:40PM,1,-22.0%,10.5,5,15.5,-46.2,-8.27,2.2300000000000004,13.27,"[[12.0, 10.0], [7.0, 4.5]]",1,JAC,1
2011,KC,OAK,7,Sun,7:05PM,0,-19.1%,3.5,28,31.5,-27.5,-8.12,-4.619999999999999,36.12,"[[12.0, 9.5], [6.5, 4.5]]",0,,0
2011,MIA,DEN,7,Sun,1:02PM,1,-17.2%,1.0,-3,-2.0,-6.799999999999999,0.73,1.73,-3.73,"[[3.0, 1.0], [-2.0, -4.5]]",1,MIA,0
2011,MIN,GB,7,Sun,4:15PM,1,-1.7%,11.0,-6,5.0,-24.3,-3.2,7.8,-2.8,"[[7.0, 4.5], [1.5, -0.5]]",0,,1
2011,NO,IND,7,Sun,8:30PM,1,10.1%,-14.0,55,41.0,34.1,9.5,-4.5,45.5,"[[-6.0, -8.0], [-11.0, -13.0]]",0,,0
2011,NYJ,SD,7,Sun,1:03PM,1,23.5%,1.0,6,7.0,22.7,7.11,8.11,-1.1100000000000003,"[[-3.5, -5.5], [-8.5, -11.0]]",0,,1
2011,OAK,KC,7,Sun,7:05PM,1,8.4%,-3.5,-28,-31.5,27.5,8.12,4.619999999999999,-36.12,"[[-4.5, -6.5], [-9.5, -12.0]]",0,,0
2011,PIT,ARI,7,Sun,4:05PM,0,16.9%,-4.5,12,7.5,42.7,7.44,2.9400000000000004,4.56,"[[-3.5, -6.0], [-9.0, -11.0]]",1,PIT,1
