Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2011,ARI,CLE,15,Sun,4:15PM,1,-17.7%,-6.5,3,-3.5
2011,ATL,JAC,15,Thu,8:29PM,1,20.5%,-13.5,27,13.5
2011,BAL,SD,15,Sun,8:30PM,0,26.2%,-2.5,-20,-22.5
2011,BUF,MIA,15,Sun,1:02PM,1,-21.8%,-1.5,-7,-8.5
2011,CAR,HOU,15,Sun,1:03PM,0,-1.5%,6.0,15,21.0
2011,CHI,SEA,15,Sun,1:03PM,1,12.7%,-3.5,-24,-27.5
2011,CIN,STL,15,Sun,1:00PM,0,4.8%,-7.0,7,0.0
2011,CLE,ARI,15,Sun,4:15PM,0,-15.2%,6.5,-3,3.5
2011,DAL,TB,15,Sat,8:29PM,0,5.1%,-7.0,16,9.0
2011,DEN,NE,15,Sun,4:16PM,1,-0.2%,7.5,-18,-10.5
2011,DET,OAK,15,Sun,4:05PM,0,7.5%,-1.5,1,-0.5
2011,GB,KC,15,Sun,1:03PM,0,26.5%,-11.5,-5,-16.5
2011,HOU,CAR,15,Sun,1:03PM,1,30.5%,-6.0,-15,-21.0
2011,IND,TEN,15,Sun,1:03PM,1,-41.7%,6.5,14,20.5
2011,JAC,ATL,15,Thu,8:29PM,0,-11.2%,13.5,-27,-13.5
2011,KC,GB,15,Sun,1:03PM,1,-16.5%,11.5,5,16.5
2011,MIA,BUF,15,Sun,1:02PM,0,1.4%,1.5,7,8.5
2011,MIN,NO,15,Sun,1:05PM,1,-20.0%,7.5,-22,-14.5
2011,NE,DEN,15,Sun,4:16PM,0,20.7%,-7.5,18,10.5
2011,NO,MIN,15,Sun,1:05PM,0,17.3%,-7.5,22,14.5
2011,NYG,WAS,15,Sun,1:02PM,1,7.5%,-6.0,-13,-19.0
2011,NYJ,PHI,15,Sun,4:16PM,0,19.9%,3.0,-26,-23.0
2011,OAK,DET,15,Sun,4:05PM,1,-10.5%,1.5,-1,0.5
2011,PHI,NYJ,15,Sun,4:16PM,1,3.6%,-3.0,26,23.0
2011,PIT,SF,15,Mon,9:00PM,0,32.4%,3.0,-17,-14.0
2011,SD,BAL,15,Sun,8:30PM,1,3.6%,2.5,20,22.5
2011,SEA,CHI,15,Sun,1:03PM,0,1.1%,3.5,24,27.5
2011,SF,PIT,15,Mon,9:00PM,1,15.1%,-3.0,17,14.0
2011,STL,CIN,15,Sun,1:00PM,1,-38.6%,7.0,-7,0.0
2011,TB,DAL,15,Sat,8:29PM,1,-22.3%,7.0,-16,-9.0
2011,TEN,IND,15,Sun,1:03PM,0,7.9%,-6.5,-14,-20.5
2011,WAS,NYG,15,Sun,1:02PM,0,-13.9%,6.0,13,19.0
