Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ARI,BUF,10,Sun,November 15,4:05PM,1,preview,,,,,,,6.4%,-2.0
BAL,NE,10,Sun,November 15,8:20PM,0,preview,,,,,,,18.5%,-7.0
BUF,ARI,10,Sun,November 15,4:05PM,0,preview,,,,,,,5.9%,2.0
CAR,TB,10,Sun,November 15,1:00PM,1,preview,,,,,,,-3.7%,4.5
CHI,MIN,10,Mon,November 16,8:15PM,1,preview,,,,,,,-1.7%,2.5
CIN,PIT,10,Sun,November 15,4:25PM,0,preview,,,,,,,-18.9%,7.5
CLE,HOU,10,Sun,November 15,1:00PM,1,preview,,,,,,,-6.9%,-3.0
DEN,LV,10,Sun,November 15,4:05PM,0,preview,,,,,,,-16.1%,5.0
DET,WAS,10,Sun,November 15,1:00PM,1,preview,,,,,,,-3.4%,-3.5
GB,JAX,10,Sun,November 15,1:00PM,1,preview,,,,,,,11.6%,-13.5
HOU,CLE,10,Sun,November 15,1:00PM,0,preview,,,,,,,-4.4%,3.0
IND,TEN,10,Thu,November 12,8:20PM,0,preview,,,,,,,16.4%,2.0
JAX,GB,10,Sun,November 15,1:00PM,0,preview,,,,,,,-18.8%,13.5
LAC,MIA,10,Sun,November 15,4:05PM,0,preview,,,,,,,-4.4%,2.5
LAR,SEA,10,Sun,November 15,4:25PM,1,preview,,,,,,,10.3%,-1.5
LV,DEN,10,Sun,November 15,4:05PM,1,preview,,,,,,,-6.6%,-5.0
MIA,LAC,10,Sun,November 15,4:05PM,1,preview,,,,,,,0.8%,-2.5
MIN,CHI,10,Mon,November 16,8:15PM,0,preview,,,,,,,2.8%,-2.5
NE,BAL,10,Sun,November 15,8:20PM,1,preview,,,,,,,-13.1%,7.0
NO,SF,10,Sun,November 15,4:25PM,1,preview,,,,,,,25.4%,-10.0
NYG,PHI,10,Sun,November 15,1:00PM,1,preview,,,,,,,-12.4%,3.5
PHI,NYG,10,Sun,November 15,1:00PM,0,preview,,,,,,,-7.5%,-3.5
PIT,CIN,10,Sun,November 15,4:25PM,1,preview,,,,,,,18.3%,-7.5
SEA,LAR,10,Sun,November 15,4:25PM,0,preview,,,,,,,12.9%,1.5
SF,NO,10,Sun,November 15,4:25PM,0,preview,,,,,,,2.9%,10.0
TB,CAR,10,Sun,November 15,1:00PM,0,preview,,,,,,,20.9%,-4.5
TEN,IND,10,Thu,November 12,8:20PM,1,preview,,,,,,,8.2%,-2.0
WAS,DET,10,Sun,November 15,1:00PM,0,preview,,,,,,,-15.2%,3.5
