Season,Game,Week,Day,Time,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2006,ATL @ DET,9,Sun,1:03PM,1.7%,5.0,-16,-11.0,21.0,2.45,7.45,-18.45,"[[1.0, -1.0], [-4.0, -6.0]]",0,,0
2006,CIN @ BAL,9,Sun,1:02PM,9.1%,3.0,-6,-3.0,-5.800000000000001,-3.49,-0.4900000000000002,-2.51,"[[7.0, 5.0], [2.0, -0.0]]",0,,1
2006,CLE @ SD,9,Sun,4:15PM,-18.2%,13.5,-7,6.5,-50.099999999999994,-12.75,0.75,5.75,"[[16.5, 14.0], [11.0, 9.0]]",0,,1
2006,DAL @ WAS,9,Sun,1:02PM,9.9%,-3.0,-3,-6.0,13.7,0.81,-2.19,-3.81,"[[3.0, 0.5], [-2.5, -4.5]]",1,WAS,1
2006,DEN @ PIT,9,Sun,4:15PM,11.1%,2.5,11,13.5,-6.6,-3.67,-1.17,14.67,"[[7.5, 5.0], [2.0, -0.0]]",0,,0
2006,GB @ BUF,9,Sun,1:02PM,-15.2%,3.0,-14,-11.0,2.1000000000000014,-1.76,1.24,-12.24,"[[5.5, 3.5], [0.5, -2.0]]",0,,0
2006,HOU @ NYG,9,Sun,1:02PM,-27.6%,13.0,-4,9.0,-56.8,-14.08,-1.08,10.08,"[[18.0, 15.5], [12.5, 10.5]]",0,,0
2006,IND @ NE,9,Sun,8:20PM,15.7%,2.5,7,9.5,1.5,-1.9,0.6000000000000001,8.9,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2006,KC @ STL,9,Sun,1:02PM,10.0%,3.0,14,17.0,3.5,-1.45,1.55,15.45,"[[5.0, 3.0], [-0.0, -2.0]]",1,KC,1
2006,MIA @ CHI,9,Sun,1:02PM,-20.1%,13.5,18,31.5,-59.5,-14.62,-1.1199999999999992,32.62,"[[18.5, 16.0], [13.0, 11.0]]",0,,0
2006,MIN @ SF,9,Sun,4:05PM,5.5%,-4.0,-6,-10.0,31.9,4.94,0.9400000000000004,-10.940000000000001,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,0
2006,NO @ TB,9,Sun,1:02PM,5.7%,1.5,17,18.5,19.3,2.07,3.57,14.93,"[[1.5, -0.5], [-3.5, -6.0]]",1,NO,1
2006,OAK @ SEA,9,Mon,8:40PM,-34.4%,7.5,-16,-8.5,-34.6,-9.6,-2.0999999999999996,-6.4,"[[13.5, 11.0], [8.0, 6.0]]",1,SEA,1
2006,TEN @ JAC,9,Sun,1:03PM,-37.1%,9.5,-30,-20.5,-49.5,-12.63,-3.130000000000001,-17.369999999999997,"[[16.5, 14.0], [11.0, 9.0]]",1,JAC,1
