Team,Opponent,Week,Day,Date,Time,Home_Team,Unnamed: 7,Points For,Points Against,YdsW,TOW,YdsL,TOL,WDVOA,Betting Spread
ATL,DET,9,Sun,November 5,1:03PM,0,boxscore,14,30,435,1,319,3,1.7%,5.0
BAL,CIN,9,Sun,November 5,1:02PM,1,boxscore,26,20,374,0,275,3,14.9%,-3.0
BUF,GB,9,Sun,November 5,1:02PM,1,boxscore,24,10,184,0,427,4,-17.3%,-3.0
CHI,MIA,9,Sun,November 5,1:02PM,1,boxscore,13,31,298,2,292,6,39.4%,-13.5
CIN,BAL,9,Sun,November 5,1:02PM,0,boxscore,20,26,374,0,275,3,9.1%,3.0
CLE,SD,9,Sun,November 5,4:15PM,0,boxscore,25,32,381,1,293,2,-18.2%,13.5
DAL,WAS,9,Sun,November 5,1:02PM,0,boxscore,19,22,300,1,378,0,9.9%,-3.0
DEN,PIT,9,Sun,November 5,4:15PM,0,boxscore,31,20,336,0,499,6,11.1%,2.5
DET,ATL,9,Sun,November 5,1:03PM,1,boxscore,30,14,435,1,319,3,-19.3%,-5.0
GB,BUF,9,Sun,November 5,1:02PM,0,boxscore,10,24,184,0,427,4,-15.2%,3.0
HOU,NYG,9,Sun,November 5,1:02PM,0,boxscore,10,14,285,1,251,1,-27.6%,13.0
IND,NE,9,Sun,November 5,8:20PM,0,boxscore,27,20,354,2,349,5,15.7%,2.5
JAC,TEN,9,Sun,November 5,1:03PM,1,boxscore,37,7,342,0,262,3,12.4%,-9.5
KC,STL,9,Sun,November 5,1:02PM,0,boxscore,31,17,317,0,452,3,10.0%,3.0
MIA,CHI,9,Sun,November 5,1:02PM,0,boxscore,31,13,298,2,292,6,-20.1%,13.5
MIN,SF,9,Sun,November 5,4:05PM,0,boxscore,3,9,133,1,238,3,5.5%,-4.0
NE,IND,9,Sun,November 5,8:20PM,1,boxscore,20,27,354,2,349,5,14.2%,-2.5
NO,TB,9,Sun,November 5,1:02PM,0,boxscore,31,14,363,0,226,1,5.7%,1.5
NYG,HOU,9,Sun,November 5,1:02PM,1,boxscore,14,10,285,1,251,1,29.2%,-13.0
OAK,SEA,9,Mon,November 6,8:40PM,0,boxscore,0,16,371,0,185,0,-34.4%,7.5
PIT,DEN,9,Sun,November 5,4:15PM,1,boxscore,20,31,336,0,499,6,17.7%,-2.5
SD,CLE,9,Sun,November 5,4:15PM,1,boxscore,32,25,381,1,293,2,31.9%,-13.5
SEA,OAK,9,Mon,November 6,8:40PM,1,boxscore,16,0,371,0,185,0,0.2%,-7.5
SF,MIN,9,Sun,November 5,4:05PM,1,boxscore,9,3,133,1,238,3,-26.4%,4.0
STL,KC,9,Sun,November 5,1:02PM,1,boxscore,17,31,317,0,452,3,6.5%,-3.0
TB,NO,9,Sun,November 5,1:02PM,1,boxscore,14,31,363,0,226,1,-13.6%,-1.5
TEN,JAC,9,Sun,November 5,1:03PM,0,boxscore,7,37,342,0,262,3,-37.1%,9.5
WAS,DAL,9,Sun,November 5,1:02PM,1,boxscore,22,19,300,1,378,0,-3.8%,3.0
