Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2006,ATL,DET,9,Sun,1:03PM,0,1.7%,5.0,-16,-11.0
2006,BAL,CIN,9,Sun,1:02PM,1,14.9%,-3.0,6,3.0
2006,BUF,GB,9,Sun,1:02PM,1,-17.3%,-3.0,14,11.0
2006,CHI,MIA,9,Sun,1:02PM,1,39.4%,-13.5,-18,-31.5
2006,CIN,BAL,9,Sun,1:02PM,0,9.1%,3.0,-6,-3.0
2006,CLE,SD,9,Sun,4:15PM,0,-18.2%,13.5,-7,6.5
2006,DAL,WAS,9,Sun,1:02PM,0,9.9%,-3.0,-3,-6.0
2006,DEN,PIT,9,Sun,4:15PM,0,11.1%,2.5,11,13.5
2006,DET,ATL,9,Sun,1:03PM,1,-19.3%,-5.0,16,11.0
2006,GB,BUF,9,Sun,1:02PM,0,-15.2%,3.0,-14,-11.0
2006,HOU,NYG,9,Sun,1:02PM,0,-27.6%,13.0,-4,9.0
2006,IND,NE,9,Sun,8:20PM,0,15.7%,2.5,7,9.5
2006,JAC,TEN,9,Sun,1:03PM,1,12.4%,-9.5,30,20.5
2006,KC,STL,9,Sun,1:02PM,0,10.0%,3.0,14,17.0
2006,MIA,CHI,9,Sun,1:02PM,0,-20.1%,13.5,18,31.5
2006,MIN,SF,9,Sun,4:05PM,0,5.5%,-4.0,-6,-10.0
2006,NE,IND,9,Sun,8:20PM,1,14.2%,-2.5,-7,-9.5
2006,NO,TB,9,Sun,1:02PM,0,5.7%,1.5,17,18.5
2006,NYG,HOU,9,Sun,1:02PM,1,29.2%,-13.0,4,-9.0
2006,OAK,SEA,9,Mon,8:40PM,0,-34.4%,7.5,-16,-8.5
2006,PIT,DEN,9,Sun,4:15PM,1,17.7%,-2.5,-11,-13.5
2006,SD,CLE,9,Sun,4:15PM,1,31.9%,-13.5,7,-6.5
2006,SEA,OAK,9,Mon,8:40PM,1,0.2%,-7.5,16,8.5
2006,SF,MIN,9,Sun,4:05PM,1,-26.4%,4.0,6,10.0
2006,STL,KC,9,Sun,1:02PM,1,6.5%,-3.0,-14,-17.0
2006,TB,NO,9,Sun,1:02PM,1,-13.6%,-1.5,-17,-18.5
2006,TEN,JAC,9,Sun,1:03PM,0,-37.1%,9.5,-30,-20.5
2006,WAS,DAL,9,Sun,1:02PM,1,-3.8%,3.0,3,6.0
