Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2013,ATL,CAR,9,Sun,1:03PM,0,-8.0%,8.0,-24,-16.0,-31.6,-8.98,-0.9800000000000004,-15.02,"[[12.5, 10.5], [7.5, 5.5]]",0,,1
2013,BAL,CLE,9,Sun,4:25PM,0,-8.4%,-1.0,-6,-7.0,1.299999999999999,-1.94,-2.94,-4.0600000000000005,"[[5.5, 3.5], [0.5, -2.0]]",1,CLE,1
2013,BUF,KC,9,Sun,1:02PM,1,-7.4%,4.5,-10,-5.5,-24.700000000000003,-3.29,1.21,-6.71,"[[7.0, 5.0], [2.0, -0.5]]",0,,0
2013,CAR,ATL,9,Sun,1:03PM,1,23.6%,-8.0,24,16.0,31.6,8.98,0.9800000000000004,15.02,"[[-5.5, -7.5], [-10.5, -12.5]]",0,,1
2013,CHI,GB,9,Mon,8:40PM,0,21.2%,9.5,7,16.5,1.5999999999999979,-1.87,7.63,8.870000000000001,"[[5.5, 3.5], [0.5, -2.0]]",0,,1
2013,CIN,MIA,9,Thu,8:29PM,0,22.8%,-3.0,-2,-5.0,33.0,5.2,2.2,-7.2,"[[-1.5, -3.5], [-6.5, -9.0]]",1,CIN,0
2013,CLE,BAL,9,Sun,4:25PM,1,-9.7%,1.0,6,7.0,-1.299999999999999,1.94,2.94,4.0600000000000005,"[[2.0, -0.5], [-3.5, -5.5]]",1,CLE,1
2013,DAL,MIN,9,Sun,1:03PM,1,12.2%,-8.5,4,-4.5,26.1,7.83,-0.6699999999999999,-3.83,"[[-4.0, -6.5], [-9.5, -11.5]]",0,,1
2013,GB,CHI,9,Mon,8:40PM,1,19.6%,-9.5,-7,-16.5,-1.5999999999999979,1.87,-7.63,-8.870000000000001,"[[2.0, -0.5], [-3.5, -5.5]]",0,,1
2013,HOU,IND,9,Sun,8:30PM,1,-24.4%,1.0,-3,-2.0,-50.599999999999994,-9.32,-8.32,6.32,"[[13.0, 11.0], [8.0, 5.5]]",0,,1
2013,IND,HOU,9,Sun,8:30PM,0,26.2%,-1.0,3,2.0,50.599999999999994,9.32,8.32,-6.32,"[[-5.5, -8.0], [-11.0, -13.0]]",0,,1
2013,KC,BUF,9,Sun,1:02PM,0,17.3%,-4.5,10,5.5,24.700000000000003,3.29,-1.21,6.71,"[[0.5, -2.0], [-5.0, -7.0]]",0,,0
2013,MIA,CIN,9,Thu,8:29PM,1,-10.2%,3.0,2,5.0,-33.0,-5.2,-2.2,7.2,"[[9.0, 6.5], [3.5, 1.5]]",1,CIN,0
2013,MIN,DAL,9,Sun,1:03PM,0,-13.9%,8.5,-4,4.5,-26.1,-7.83,0.6699999999999999,3.83,"[[11.5, 9.5], [6.5, 4.0]]",0,,1
2013,NE,PIT,9,Sun,4:25PM,1,7.2%,-5.5,24,18.5,11.2,4.66,-0.8399999999999999,19.34,"[[-1.0, -3.0], [-6.0, -8.5]]",0,,0
2013,NO,NYJ,9,Sun,1:04PM,0,20.3%,-5.5,-6,-11.5,31.6,4.87,-0.6299999999999999,-10.870000000000001,"[[-1.0, -3.5], [-6.5, -8.5]]",0,,1
2013,NYJ,NO,9,Sun,1:04PM,1,-11.3%,5.5,6,11.5,-31.6,-4.87,0.6299999999999999,10.870000000000001,"[[8.5, 6.5], [3.5, 1.0]]",0,,1
2013,OAK,PHI,9,Sun,4:05PM,1,-21.7%,-1.0,-29,-30.0,-9.5,0.13,-0.87,-29.13,"[[3.5, 1.5], [-1.5, -4.0]]",0,,1
2013,PHI,OAK,9,Sun,4:05PM,0,-12.2%,1.0,29,30.0,9.5,-0.12,0.88,29.12,"[[4.0, 1.5], [-1.5, -3.5]]",0,,1
2013,PIT,NE,9,Sun,4:25PM,0,-4.0%,5.5,-24,-18.5,-11.2,-4.66,0.8399999999999999,-19.34,"[[8.5, 6.0], [3.0, 1.0]]",0,,0
2013,SD,WAS,9,Sun,1:03PM,0,1.2%,0.0,-6,-6.0,25.5,3.47,3.47,-9.47,"[[0.0, -2.0], [-5.0, -7.0]]",1,SD,0
2013,SEA,TB,9,Sun,4:05PM,1,32.2%,-14.5,3,-11.5,49.900000000000006,12.71,-1.7899999999999991,-9.71,"[[-9.0, -11.0], [-14.0, -16.5]]",1,TB,1
2013,STL,TEN,9,Sun,1:00PM,1,-14.4%,3.0,-7,-4.0,-4.4,1.26,4.26,-8.26,"[[2.5, 0.0], [-3.0, -5.0]]",0,,0
2013,TB,SEA,9,Sun,4:05PM,0,-17.7%,14.5,-3,11.5,-49.900000000000006,-12.71,1.7899999999999991,9.71,"[[16.5, 14.0], [11.0, 9.0]]",1,TB,1
2013,TEN,STL,9,Sun,1:00PM,0,-10.0%,-3.0,7,4.0,4.4,-1.26,-4.26,8.26,"[[5.0, 3.0], [-0.0, -2.5]]",0,,0
2013,WAS,SD,9,Sun,1:03PM,1,-24.3%,-0.0,6,6.0,-25.5,-3.47,-3.47,9.47,"[[7.0, 5.0], [2.0, -0.0]]",1,SD,0
