Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD
2010,ARI,SEA,10,Sun,4:15PM,1,-36.5%,-4.0,-18,-22.0
2010,ATL,BAL,10,Thu,8:31PM,1,12.6%,-1.0,5,4.0
2010,BAL,ATL,10,Thu,8:31PM,0,11.5%,1.0,-5,-4.0
2010,BUF,DET,10,Sun,1:02PM,1,-29.0%,-1.5,2,0.5
2010,CAR,TB,10,Sun,1:02PM,0,-43.4%,7.0,-15,-8.0
2010,CHI,MIN,10,Sun,1:02PM,1,-21.8%,1.0,14,15.0
2010,CIN,IND,10,Sun,1:02PM,0,-3.5%,7.0,-6,1.0
2010,CLE,NYJ,10,Sun,1:02PM,1,9.0%,3.5,-6,-2.5
2010,DAL,NYG,10,Sun,4:15PM,0,-25.6%,12.5,13,25.5
2010,DEN,KC,10,Sun,4:05PM,1,-24.6%,1.0,20,21.0
2010,DET,BUF,10,Sun,1:02PM,0,-4.6%,1.5,-2,-0.5
2010,HOU,JAC,10,Sun,1:04PM,0,1.4%,0.0,-7,-7.0
2010,IND,CIN,10,Sun,1:02PM,1,16.7%,-7.0,6,-1.0
2010,JAC,HOU,10,Sun,1:04PM,1,-14.6%,-0.0,7,7.0
2010,KC,DEN,10,Sun,4:05PM,0,19.8%,-1.0,-20,-21.0
2010,MIA,TEN,10,Sun,1:02PM,1,6.8%,-1.0,12,11.0
2010,MIN,CHI,10,Sun,1:02PM,0,-7.8%,-1.0,-14,-15.0
2010,NE,PIT,10,Sun,8:30PM,0,16.4%,4.5,13,17.5
2010,NYG,DAL,10,Sun,4:15PM,1,31.2%,-12.5,-13,-25.5
2010,NYJ,CLE,10,Sun,1:02PM,0,8.9%,-3.5,6,2.5
2010,PHI,WAS,10,Mon,8:40PM,0,30.3%,-3.5,31,27.5
2010,PIT,NE,10,Sun,8:30PM,1,24.9%,-4.5,-13,-17.5
2010,SEA,ARI,10,Sun,4:15PM,0,-28.9%,4.0,18,22.0
2010,SF,STL,10,Sun,4:15PM,1,-0.4%,-4.5,3,-1.5
2010,STL,SF,10,Sun,4:15PM,0,-16.2%,4.5,-3,1.5
2010,TB,CAR,10,Sun,1:02PM,1,-10.8%,-7.0,15,8.0
2010,TEN,MIA,10,Sun,1:02PM,0,26.7%,1.0,-12,-11.0
2010,WAS,PHI,10,Mon,8:40PM,1,-8.4%,3.5,-31,-27.5
